UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
99691914724,25102287653,HH,Household,U,RD05,,885 Trunk Converter Way,,,Commodities Village,KC9 5HD,-163.4331,-130.9781,E52338849,W26084263,E68538196,W10251891,W31007015,3,5,HH_LF3R2W,,,0,0,22
81965542321,54413167712,HH,Household,U,RD05,,457 Involved Fill Road,,,Poster Town,NG8 9AA,-178.8344,37.3446,E67909571,W50548028,E42089336,N14933952,E79027774,4,4,HH_LF3R2W,,,0,0,19
94841708793,22873130390,HH,Household,U,RD05,,536 Instrumentation Practitioner Passage,,,Contained Village,RU6 6XJ,-61.3832,-176.4514,W53505669,W53589079,N63865650,N10492091,E74356720,5,2,HH_LF3R2W,,,0,0,16
91037158056,16770467461,HH,Household,U,RD06,,579 March Sega Lane,,,Beastality City,EO8 1CY,-81.8013,76.8423,N98220293,N58064061,N84325473,W41755165,N19424528,5,2,HH_LF3R2W,,,0,0,35
61221541176,74894737175,HH,Household,U,RD05,,338 Vote Scripting Way,,,Greek Hamlet,KV9 9QR,96.9384,107.2096,N31401505,E29165067,N45707925,E85900419,E93433256,1,3,HH_LF3R2W,,,0,0,6
68675526697,80898701914,HH,Household,U,RD02,,261 Hearings Hydrogen Avenue,,,Turkey Hamlet,MN4 4FO,-50.7731,-54.2935,N16874228,E49672087,N44240656,E77232633,N83416545,1,2,HH_LF3R2W,,,0,0,82
74097324006,31336014813,HH,Household,U,RD03,,287 Fort Join Way,,,Catalogue Hamlet,BW6 4PF,148.5378,175.9152,N55723982,N26631470,N12621376,E71421775,W32043549,3,1,HH_LF3R2W,,,0,0,92
14096358342,62863774400,HH,Household,U,RD05,,372 Metropolitan Simplified Lane,,,Week Town,UD6 8MV,-26.1757,145.3520,N80873567,W80644488,E50977262,N83987727,N71079647,1,3,HH_LF3R2W,,,0,0,35
42297595810,39524077933,HH,Household,U,RD04,,658 Britney Tide Lane,,,Scott Village,AU4 3SY,164.4610,-56.1330,W21484484,E69716328,E27502455,N38581357,W16689330,4,3,HH_LF3R2W,,,0,0,87
33439915853,28672798133,HH,Household,U,RD02,,118 Vault Japanese Alley,,,Troops Hamlet,QS5 4LV,-177.2157,162.2226,W29219059,N93272800,N40507211,E75015215,W18960867,1,4,HH_LF3R2W,,,0,0,43
63205652910,95196901701,HH,Household,U,RD05,,167 Malpractice Motor Way,,,Geneva City,NV8 2PS,23.3050,-49.3517,N50545716,N54952293,N92389068,E60106125,W18145052,5,5,HH_LF3R2W,,,0,0,79
75122390585,55216820548,HH,Household,U,RD04,,381 Portuguese Interventions Street,,,Asks Village,LP5 9RF,13.8056,-94.8052,N14977575,E78227086,N99225979,N23739729,W11180589,3,4,HH_LF3R2W,,,0,0,77
90955059358,16876310488,HH,Household,U,RD02,,328 Erotica Downloadable Passage,,,Annoying Hamlet,SJ7 4KI,54.2745,-107.2753,W31430183,E50273736,E99281604,N10094105,W55796513,3,4,HH_LF3R2W,,,0,0,19
66240309563,61899147433,HH,Household,U,RD06,,686 Hansen Silence Lane,,,Stopped Town,HG7 1HB,46.9493,99.1966,W78043904,N67171922,E81490761,N74147820,W33622550,2,2,HH_LF3R2W,,,0,0,47
31554786870,27372521535,HH,Household,U,RD05,,277 Conceptual Discs Street,,,Animals Village,VX5 2YM,-33.1186,37.8249,W94390645,E43905483,W13966762,E69681616,E84802255,1,1,HH_LF3R2W,,,0,0,92
43853025018,99912664528,HH,Household,U,RD05,,183 Stocks Listings Alley,,,Tennessee City,PF1 4UF,66.8747,-5.9187,E81520729,E84575043,E85317726,E54826862,N11915459,4,1,HH_LF3R2W,,,0,0,35
51954200290,46060276392,HH,Household,U,RD02,,715 Loading Described Lane,,,Nurses Town,IO7 9KV,110.8611,67.2965,W37781561,E27566264,N28712917,E80980578,N43817635,5,2,HH_LF3R2W,,,0,0,13
96425650040,19933802599,HH,Household,U,RD02,,203 Panasonic Regional Road,,,Interactive Town,HG4 6HR,30.4777,-2.6693,W62053464,E32428311,E30996251,N43854905,N89416413,5,1,HH_LF3R2W,,,0,0,77
58097866370,63221862944,HH,Household,U,RD06,,277 Amendment Confidential Passage,,,Query Village,EI8 7SX,95.8226,154.5333,W95599992,W30175369,N35449925,W96997733,E74237442,2,1,HH_LF3R2W,,,0,0,86
97844643314,16155842176,HH,Household,U,RD02,,808 Running Undo Street,,,Belarus Village,BV2 9VI,-7.8851,-168.8302,N66791859,W26573079,E19767024,E63985930,N15773325,3,4,HH_LF3R2W,,,0,0,72
93018307619,80056854947,HH,Household,U,RD03,,920 Comic Expiration Alley,,,Draw Village,KW9 3ZD,-42.4242,22.3309,N14952881,E30876842,E43143223,E22699169,E45171943,3,3,HH_LF3R2W,,,0,0,98
91580388033,36495191934,HH,Household,U,RD06,,60 Horizontal Addressing Way,,,Dock Town,PS2 9GW,-141.8395,28.9798,W43999609,N30453436,W94558440,E43560794,N25933711,4,3,HH_LF3R2W,,,0,0,45
75666681139,62715808488,HH,Household,U,RD05,,862 Indicating Mitsubishi Passage,,,Edition Hamlet,IK9 4ZV,-102.8610,122.2970,W87255603,E33148531,N77924022,W76875829,N53926167,3,2,HH_LF3R2W,,,0,0,91
20537099446,77253688266,HH,Household,U,RD03,,717 Lesser Geology Street,,,Christ Town,SU2 5GX,-15.5478,-53.8040,E24091266,W50449136,E35297846,W59894113,E66684176,2,1,HH_LF3R2W,,,0,0,66
11293323666,83902013927,HH,Household,U,RD03,,156 Unless Officers Street,,,Balloon City,XS2 2BM,179.6273,-174.7813,N15512298,E57837118,E31904987,E91145662,W26758235,5,2,HH_LF3R2W,,,0,0,53
42113462188,29216500809,HH,Household,U,RD05,,33 Carbon Origin Avenue,,,Studying Village,IN3 7LN,113.1866,178.5036,W94702611,E63080553,W88248627,W67730305,E35782917,1,5,HH_LF3R2W,,,0,0,93
63836336502,82596232185,HH,Household,U,RD02,,86 Sender Asus Passage,,,Alive Town,NQ1 4AW,-14.5232,11.3496,E44159288,E40825808,E53633744,N10546075,N47528532,4,3,HH_LF3R2W,,,0,0,7
68844796489,78874317994,HH,Household,U,RD06,,891 Christian Estimated Passage,,,Seeks Village,SP3 4BB,18.1129,-44.7531,E30292222,E71939080,W45246937,N39626576,N56783114,4,2,HH_LF3R2W,,,0,0,68
78671323502,93044194912,HH,Household,U,RD03,,364 Underwear Warriors Alley,,,Hacker City,PG1 4TK,147.6350,-154.7075,W78531612,W67737848,W73819299,E30167109,E17490383,1,3,HH_LF3R2W,,,0,0,80
98829383209,80802261183,HH,Household,U,RD02,,71 Robertson Disputes Avenue,,,Murray City,UQ4 4PX,-20.3077,-116.3242,N56945855,W74786865,W49329486,E21170151,E20397735,1,3,HH_LF3R2W,,,0,0,12
37868545289,48435363925,HH,Household,U,RD04,,910 Stamps Louisville Lane,,,Older Town,PP8 7PH,-168.7985,144.6681,W60297549,N58868911,W14615265,N93560843,N30833595,2,4,HH_LF3R2W,,,0,0,33
91709464110,93091443948,HH,Household,U,RD03,,389 Injection Cancel Alley,,,Improvements City,YX6 6DI,107.6107,86.5587,E44214918,N52656973,E19562646,E53305600,E97367976,5,1,HH_LF3R2W,,,0,0,9
58808085178,11166151790,HH,Household,U,RD04,,959 Wireless Lover Avenue,,,Equal Town,ET3 3MR,98.9946,62.2751,N80124916,N99070323,W63230685,N64558517,N51229398,1,3,HH_LF3R2W,,,0,0,16
40735571783,72126255868,HH,Household,U,RD04,,698 Robust Celebrities Lane,,,Manually Hamlet,QQ5 2MA,75.6358,54.3181,N79011166,E16074113,N54320179,E79996064,N68488562,4,4,HH_LF3R2W,,,0,0,67
71369604701,23153783129,HH,Household,U,RD02,,520 Assessments Jesus Lane,,,Substitute Hamlet,GT5 8CS,156.1857,-25.2448,E37592164,E93668903,W12971825,N42192015,N64656606,5,3,HH_LF3R2W,,,0,0,72
31474850260,57603682665,HH,Household,U,RD06,,170 Quoted Hats Passage,,,Deal Hamlet,DX5 8HW,-7.4970,7.5287,W53472261,W38594242,W52678932,W11752387,N21615182,1,4,HH_LF3R2W,,,0,0,50
23302890488,94149429454,HH,Household,U,RD05,,88 Hungary Created Way,,,Hopes Village,JG7 9KE,94.5369,83.2879,N25453337,N11081584,N49042693,W37477525,N75394335,2,1,HH_LF3R2W,,,0,0,39
46807363985,33749953545,HH,Household,U,RD04,,617 Attention Disabilities Lane,,,Trying Town,AE9 8AX,59.5520,67.1534,E65416885,N91683015,E10068138,W44048656,E23921705,3,5,HH_LF3R2W,,,0,0,45
48377369145,44679793362,HH,Household,U,RD04,,88 Decor Beyond Lane,,,Actors Hamlet,UZ5 4KU,70.3523,-55.9937,W68047424,E68092420,E42987738,W90693056,N27607119,1,2,HH_LF3R2W,,,0,0,87
79992954424,22616758246,HH,Household,U,RD03,,487 Periodically Enough Road,,,Tsunami City,IN1 7RV,-176.1451,87.9430,W34634504,W71246370,W57838742,E41237383,E78506401,2,1,HH_LF3R2W,,,0,0,61
10798197764,69393737182,HH,Household,U,RD03,,586 Previous Shelf Road,,,Animated Town,TN3 6DZ,74.2015,-41.9337,W65797775,N92201434,N29962867,E46809296,N70476983,5,2,HH_LF3R2W,,,0,0,14
10128607648,26326830188,HH,Household,U,RD03,,637 Jake Concept Lane,,,Developments Village,CI4 6XY,-89.1687,-105.2861,N82978988,E30658748,N58117242,N38632625,E16263043,1,5,HH_LF3R2W,,,0,0,2
40969915771,37517030196,HH,Household,U,RD03,,460 Powers Converter Avenue,,,Subscriber Hamlet,DP7 8LN,-122.2284,-31.9150,W73862028,W70380368,W16195753,E30718580,E76415130,2,4,HH_LF3R2W,,,0,0,77
19802852293,75126614891,HH,Household,U,RD05,,548 Weights Victoria Passage,,,Navigation City,DT5 2GO,103.8261,-81.3631,W74402871,N32789635,N70266138,N54703331,W49541597,2,4,HH_LF3R2W,,,0,0,60
10310919449,87236497109,HH,Household,U,RD05,,83 Immediate Whom Passage,,,Jane Town,AM3 3ZL,45.2042,-60.7556,N83921727,E51501574,W10467473,N68909179,W57382292,1,1,HH_LF3R2W,,,0,0,5
19564662440,23420502063,HH,Household,U,RD05,,376 Broadcast Police Road,,,Papua Hamlet,SW3 7XI,-47.9626,-108.5779,N70258060,N29392184,E51346791,E66133118,W35493839,1,1,HH_LF3R2W,,,0,0,13
33518449929,35264545235,HH,Household,U,RD05,,908 Version Ladies Road,,,Hint City,QN2 4HN,-56.3816,178.7746,W77875582,N47028209,N45299027,E89141804,E88254773,5,3,HH_LF3R2W,,,0,0,36
93397448473,28920733875,HH,Household,U,RD05,,58 Landscapes Taylor Street,,,Lotus Town,JX6 9DW,-75.1717,-114.6950,E49459502,N64948825,E43021458,N97791466,N94089042,4,2,HH_LF3R2W,,,0,0,23
47736632914,98950559178,HH,Household,U,RD03,,320 Flooring Kingdom Lane,,,Arrival Village,PC4 9AH,-40.9927,122.9137,W45093039,N73541431,E36340104,E91655440,W73157670,3,3,HH_LF3R2W,,,0,0,85
55573250372,77104193800,HH,Household,U,RD02,,818 Giant Rural Avenue,,,Finnish Hamlet,FY2 6GC,7.9114,74.5747,E73128381,E32755123,N56070575,E37585048,W35411417,3,3,HH_LF3R2W,,,0,0,72
12021915034,66676133846,HH,Household,U,RD04,,738 Placing Confidential Avenue,,,Finished Village,TA3 8NF,-31.3622,-58.8374,N91066146,E99766458,N35181505,N29201985,N66654193,3,3,HH_LF3R2W,,,0,0,37
65353440524,85632171841,HH,Household,U,RD03,,308 Mods Providence Avenue,,,Continuously City,SL9 2AA,-155.6739,-55.3007,E35002803,E76216503,N68680500,N31509841,N20381813,5,3,HH_LF3R2W,,,0,0,78
80542262883,67785689257,HH,Household,U,RD04,,247 Flexibility Equations Passage,,,Undergraduate Village,ZX6 3BE,17.7020,-113.2574,N97246313,E82054190,N29513487,W72635567,W92361175,5,5,HH_LF3R2W,,,0,0,74
95500266252,88542000850,HH,Household,U,RD02,,298 Missile Thee Road,,,Pixels Village,LQ7 1KD,174.9681,108.3630,N13898655,E29643370,W27744705,N48811194,E86358837,4,2,HH_LF3R2W,,,0,0,35
25416510721,58746132977,HH,Household,U,RD02,,362 Accurate Identifier Way,,,Spencer City,LN9 8SZ,-17.5004,71.1362,E58777297,W61866470,E33330278,W84219202,E66233762,4,1,HH_LF3R2W,,,0,0,70
86770274404,43868530763,HH,Household,U,RD02,,7 Customs Approve Passage,,,Focusing Hamlet,ZW5 1GW,-15.6704,-45.9661,E93354243,E17325243,W96923421,N10745868,N62188469,5,3,HH_LF3R2W,,,0,0,99
16641942586,67997125364,HH,Household,U,RD02,,858 Cocktail Southeast Passage,,,Sink Village,XI6 9OP,74.1701,-37.1091,E31607725,E39582748,E71511050,E14075953,E28897318,2,2,HH_LF3R2W,,,0,0,17
82674811826,18803699182,HH,Household,U,RD05,,743 Newspaper Actress Alley,,,Karen Hamlet,JV1 1BK,-72.1435,75.5392,E59676797,W39279286,N59017562,N25319900,W23536108,5,4,HH_LF3R2W,,,0,0,45
44864243751,73529685751,HH,Household,U,RD02,,817 Ment Neck Lane,,,Handbook City,QX1 4TA,-61.1510,-48.6620,E27031413,N38450574,E96314443,E25536147,E97659891,2,1,HH_LF3R2W,,,0,0,85
71407375207,17926656707,HH,Household,U,RD02,,510 Dates Behind Road,,,Capital Town,JA6 5GH,-170.7992,53.7073,W29093461,E72770981,W27508597,E13339608,N31029098,3,2,HH_LF3R3AE,,,0,0,6
58198685271,98817428368,HH,Household,U,RD04,,147 Workplace Schools Avenue,,,Tripadvisor Hamlet,DY3 8OI,-163.6942,-130.3016,N44589417,W66840241,N15319907,W84980473,W96309023,4,3,HH_LF3R3AE,,,0,0,70
84851581738,51752306030,HH,Household,U,RD06,,155 Hull Philadelphia Way,,,Simultaneously Village,IR6 9OJ,122.3140,106.3601,W32119810,N22365488,E66134581,E11785664,W56771375,4,2,HH_LF3R3AE,,,0,0,41
82872847561,90641735957,HH,Household,U,RD04,,361 Travelling Importance Lane,,,Soundtrack Town,RC6 8IN,113.7574,-80.2593,W93187964,W43585753,W71112843,N29728724,W78870649,5,1,HH_LF3R3AE,,,0,0,36
57501980838,67601168031,HH,Household,U,RD04,,677 Breakdown Menu Way,,,Fragrance Town,WH1 1IM,75.2971,-160.1189,N75496151,E73463446,E38999414,N28636479,N30800117,3,2,HH_LF3R3AE,,,0,0,50
91677234518,21012365738,HH,Household,U,RD04,,847 Later Build Road,,,Dozens City,DP4 1MJ,18.6515,-5.9134,W75770266,E97570611,N13304806,E12067953,E68798467,2,1,HH_LF3R3AE,,,0,0,86
39336277274,22868308060,HH,Household,U,RD04,,821 Easily Finished Way,,,Debt Town,LB6 9HS,-43.3143,40.7081,W37242443,W40850282,E24479665,W42301823,E50788385,3,4,HH_LF3R3AE,,,0,0,15
83178552911,51719293221,HH,Household,U,RD04,,429 Newark Vietnam Road,,,Flying Village,TG7 6AR,-115.2409,61.4334,W47112720,N76021865,W13714059,W85827793,W69297815,5,1,HH_LF3R3AE,,,0,0,67
42564841581,78355641457,HH,Household,U,RD04,,769 Addition Once Road,,,Pressing City,SW1 4YQ,-42.1474,-5.5401,N68915008,E30059079,E67476047,E14374485,E95830459,3,3,HH_LF3R3AE,,,0,0,21
67351012512,99670507903,HH,Household,U,RD04,,475 Imported Upgrade Way,,,Conservation Town,ZN6 7JP,-147.5385,-25.5307,N81378195,N30751162,N16207492,N63986140,E16323460,3,1,HH_LF3R3AE,,,0,0,10
11487648432,63733050023,HH,Household,U,RD05,,662 Pavilion Distribute Passage,,,Meaningful City,NA4 9TV,65.3025,102.5350,N97303944,W89571912,N60156953,E47852819,E45515236,5,3,HH_LF3R3AE,,,0,0,70
46664918628,25466175590,HH,Household,U,RD04,,827 Reliable Fault Road,,,Hacker Hamlet,XN2 1NW,35.2558,-66.8274,N85840862,E33870815,W74674088,E28449262,E42466975,4,5,HH_LF3R3AE,,,0,0,53
65711986184,77416735231,HH,Household,U,RD03,,562 Ignore Restaurants Alley,,,Elder City,BQ6 8YR,-154.2712,-36.2631,W56825915,E68666037,W49625300,E38788424,N55723813,4,4,HH_LF3R3AE,,,0,0,13
99903903661,85004514148,HH,Household,U,RD06,,191 Transit Repair Road,,,Changelog City,HB3 7WU,80.6442,-163.3964,N32171350,W55673251,E47773105,N95490097,N89369431,1,1,HH_LF3R3AE,,,0,0,69
66413049574,53198131220,HH,Household,U,RD04,,431 Seems Enjoying Avenue,,,Baby Hamlet,HC5 9IB,132.7159,-136.5066,E57653073,W56550445,N29171337,W42764713,E21858112,1,2,HH_LF3R3AE,,,0,0,24
61251361198,11820809970,HH,Household,U,RD04,,970 Succeed Sentence Road,,,Selecting Town,NL1 2PH,-105.8020,-65.4030,N31629061,E44169812,W16273207,N27061675,W54430636,1,3,HH_LF3R3AE,,,0,0,16
13616093906,70501213023,HH,Household,U,RD06,,365 Bolt Assessments Alley,,,Utilities Village,GY9 1SR,-19.8001,144.1675,W97485699,N93895859,W58732599,W77122672,N71782377,3,4,HH_LF3R3AE,,,0,0,88
58582856824,17860374621,HH,Household,U,RD06,,125 Drum Vanilla Street,,,Parliament Town,WL5 3UH,108.4829,131.2902,N35465088,E65973773,W93978728,E45958017,N64316306,5,4,HH_LF3R3AE,,,0,0,29
23643124514,22047692976,HH,Household,U,RD03,,307 Endif Processing Avenue,,,Adaptive City,LX8 6DK,23.6068,119.5103,E92513673,W98942616,N95873117,W84605587,W44722706,5,1,HH_LF3R3AE,,,0,0,98
53520089632,55322902905,HH,Household,U,RD05,,697 Holding Ferrari Lane,,,Introduction Town,NV8 7DQ,-106.4207,99.6583,E55322966,E58309842,N13343481,W80856583,E22463230,5,4,HH_LF3R3AE,,,0,0,15
66963136501,55542985157,HH,Household,U,RD05,,377 Knee Butterfly Alley,,,Postage Village,RL1 6TE,-140.7189,180.7179,N38115175,W86499336,N34982169,W46358881,E65392154,2,5,HH_LF3R3AE,,,0,0,23
55488499126,16288414429,HH,Household,U,RD06,,95 Sink Consumer Road,,,Tale Hamlet,VI8 6AY,-33.8130,-16.7575,W94925491,W41089865,W26233875,N77472765,W83801502,3,4,HH_LF3R3AE,,,0,0,75
29619147718,61654611499,HH,Household,U,RD06,,397 Elvis Understood Passage,,,Fisheries Hamlet,MS2 6SM,-35.1443,88.8562,W19097393,W35784052,N55577458,N72034008,E99483146,4,2,HH_LF3R3AE,,,0,0,36
60669364461,46897987923,HH,Household,U,RD06,,441 Card Compare Road,,,Refine City,GP7 1DA,33.8146,-12.4118,N11647359,W65266417,E60887994,E40169650,W60613471,5,1,HH_LF3R3AE,,,0,0,67
59427954190,74206692692,HH,Household,U,RD04,,31 Sick Studying Way,,,Bridal Town,UZ1 3MF,38.5102,-56.7909,E98237104,N94059628,E51158023,N57852768,E60159621,1,5,HH_LF3R3AE,,,0,0,68
50683728339,46508966302,HH,Household,U,RD06,,616 Designed Happening Street,,,Funds Village,ZY4 3IJ,94.6603,30.4346,N36343551,W39921915,N66633693,E98407270,W72078124,2,2,HH_LF3R3AE,,,0,0,98
12863391817,98915962386,HH,Household,U,RD03,,637 Cord Replaced Lane,,,Adams Hamlet,GE2 9FL,91.9640,-83.8357,W69050601,W49084309,E28792946,E28821065,E17528811,4,1,HH_LF3R3AE,,,0,0,1
17729345292,59132884945,HH,Household,U,RD03,,126 Deemed Approved Passage,,,Olympus Town,WA6 8OD,-17.4143,111.3763,E30381515,N68059985,N79897569,W92599951,E65422332,5,3,HH_LF3R3AE,,,0,0,82
46396226375,19822218740,HH,Household,U,RD03,,953 Band Quebec Avenue,,,Operations Hamlet,XQ8 9FV,122.1570,-12.9861,N21130012,N94723035,W62695480,N51864580,W66113957,1,4,HH_LF3R3AE,,,0,0,30
81539254179,57511424603,HH,Household,U,RD03,,29 Mall Differential Way,,,Miracle City,IT9 1XE,145.6005,-67.9514,N78785740,E61100883,N97916168,N25666330,E51137421,2,2,HH_LF3R3AE,,,0,0,34
27559925064,52231342693,HH,Household,U,RD03,,298 Publicity Obtained Street,,,Specifically City,OQ4 3GU,36.8503,99.9310,W20996090,E63200308,W79968215,E15410868,N69535410,5,3,HH_LF3R3AE,,,0,0,36
55576395316,84444470692,HH,Household,U,RD04,,701 Spell Prediction Avenue,,,Highest Hamlet,ID9 6RH,-79.3573,-139.8445,N25906664,N33101923,W18274596,W19341420,E83627881,4,3,HH_LF3R3AE,,,0,0,26
40294167011,69267276272,HH,Household,U,RD06,,395 Remains Comfort Road,,,Bulletin Hamlet,RI5 9VQ,133.3402,-65.6100,E65569108,N75275831,E59018155,E55177408,W27433107,4,1,HH_LF3R3AE,,,0,0,53
37526404912,51236277171,HH,Household,U,RD02,,103 Allah Walker Lane,,,Seminars City,FU2 6CM,-66.5263,130.2579,N15957529,W11432987,W12330294,W72274169,E70443679,1,2,HH_LF3R3AE,,,0,0,40
84987665107,41763449265,HH,Household,U,RD04,,731 Breast Basis Alley,,,Chemistry City,DU6 7WM,90.1635,107.9334,W36442683,W75842449,W53490006,E67863895,W58997933,1,1,HH_LF3R3AE,,,0,0,98
63121446120,37766694305,HH,Household,U,RD04,,598 Lions Debate Road,,,Victor Hamlet,WK7 4UR,-43.7025,-18.2989,N14764185,E36976365,W43599124,E31793617,W71143389,5,3,HH_LF3R3AE,,,0,0,38
90310153449,61352518649,HH,Household,U,RD03,,553 Cambridge Dozens Road,,,Thumbs Hamlet,IF6 6UN,-116.3497,167.1385,N10608020,E29697555,N23432884,N72411172,W40476826,5,4,HH_LF3R3AE,,,0,0,36
89326618334,14126204282,HH,Household,U,RD03,,12 Literary Nowhere Alley,,,Thats Hamlet,IO8 7QV,150.2658,-113.5548,E29507398,N65876736,W97647010,N15461811,W98665966,1,1,HH_LF3R3AE,,,0,0,99
77763439538,52217153920,HH,Household,U,RD04,,719 Insertion Trash Way,,,Separate Town,EU6 2UR,60.9718,-101.4907,W42499638,W77009962,N74881746,E55676166,W76840531,4,3,HH_LF3R3AE,,,0,0,51
89002683452,70205109517,HH,Household,U,RD03,,381 Regard Always Passage,,,Contracts Village,JM5 6XM,28.1499,45.5795,W74967640,W76701140,N93778294,E39967615,W71968876,1,1,HH_LF3R3AE,,,0,0,20
94148730024,64457018612,HH,Household,U,RD04,,907 Evans Bonus Road,,,Parameter City,XR3 2PD,-123.4331,-120.6358,W98315514,N52750917,E76816642,E72573141,E38115919,1,3,HH_LF3R3AE,,,0,0,87
44551061613,38540752825,HH,Household,U,RD02,,374 Spanish Assessments Avenue,,,Brazil Village,VG7 1NH,50.8555,97.3861,W60511919,N92047523,W23746857,E96092003,E93264471,3,3,HH_LF3R3AE,,,0,0,28
16209991957,73651250916,HH,Household,U,RD05,,349 Conceptual Glenn Street,,,Artificial City,HY1 1YN,39.7557,-23.1659,W29403680,N96784019,E56257448,E96734546,E77700621,5,3,HH_LF3R3AE,,,0,0,47
47376581406,29307744131,HH,Household,U,RD04,,260 Hierarchy Jimmy Road,,,Volkswagen Town,OY7 7QJ,-89.2790,7.1151,E85659523,W17058337,E60295463,N60794240,N54445946,2,3,HH_LF3R3AE,,,0,0,61
44175469047,22195847705,HH,Household,U,RD06,,502 Divorce Contained Lane,,,Retreat Village,JK7 1VC,135.8853,-100.8566,N46727314,W54305355,N73174994,W80807501,N86774763,3,2,HH_LF3R3AE,,,0,0,77
32519911603,58048757939,HH,Household,U,RD05,,575 Happen Attachments Alley,,,Domestic Hamlet,VT4 1GB,0.3053,44.9667,N20069262,N50483023,N97715189,N12554826,N24508826,1,1,HH_LF3R3AE,,,0,0,35
29697982167,24516237720,HH,Household,U,RD06,,446 Catalogs Figures Street,,,Cancer Hamlet,ZB8 9AG,-130.1552,-124.4680,W54642089,E10671171,N61370294,E17183749,E16820017,2,3,HH_LF3R3AE,,,0,0,52
27360725145,22967890383,HH,Household,U,RD06,,104 Wiring Statistics Way,,,Realistic Hamlet,BX1 7PJ,-103.8740,-87.5270,W37540621,N26426687,W33701931,N88125957,E23048645,1,3,HH_LF3R3AE,,,0,0,49
15945620521,89949581879,HH,Household,U,RD02,,57 Existed Fitness Street,,,Hold Town,AN9 1WU,-43.6352,111.3552,E60280158,W66082493,W59174925,E11875115,E68174905,2,1,HH_LF3R3AE,,,0,0,24
15524467197,53847717148,HH,Household,U,RD05,,869 Matt Forth Alley,,,Smoke Village,NB3 4QN,-152.1212,148.4318,N20866597,E16056039,N43386305,N42153143,W37030197,4,2,HH_LF3R3AE,,,0,0,21
38802561474,67224826550,HH,Household,U,RD05,,959 Buyer Polls Passage,,,Provisions Hamlet,RW1 9PJ,-11.6708,52.5308,N77958684,N29351499,E40794671,W28063635,E38381654,4,3,HH_LF3R3AE,,,0,0,46
20072234682,51928188961,HH,Household,U,RD03,,964 Transmission Imports Way,,,Communication Village,CX4 1XC,134.9698,-9.3334,E21437209,N81409417,N18224308,E53599403,E78493097,2,5,HH_LF3R3AE,,,0,0,55
58291371239,55038843734,HH,Household,U,RD05,,458 Tones Dist Road,,,Amino Village,JC3 4DG,-139.8666,-87.1488,N36517565,W35834169,E33613087,W87542959,W42377358,3,2,HH_LF3R3AE,,,0,0,97
22354282228,88714966199,HH,Household,U,RD06,,782 Concluded Jenny Passage,,,Memory Hamlet,BR2 1CF,128.3332,86.9277,N82786997,W32397356,W94870368,N26644491,N92566018,4,2,HH_LF3R3AE,,,0,0,66
51585677047,66384019380,HH,Household,U,RD06,,606 Wave Hunger Lane,,,Maternity Village,GN2 8YL,-109.6438,-6.6668,E87437799,E24338335,E79108684,N83670072,W91476332,3,5,HH_LF3R3AE,,,0,0,13
78352433441,61670281373,HH,Household,U,RD02,,388 Scanned Neither Lane,,,Vietnam Town,AC8 9XX,157.3617,-133.2565,E15298250,E23415988,N99867669,E35936596,W39285165,3,1,HH_LF3R3AE,,,0,0,60
58898271621,94231535010,HH,Household,U,RD03,,987 South Ensures Road,,,Doors Village,SG1 2OB,27.5725,49.2133,E58323670,W39552262,N54424314,N38177818,W68179942,1,2,HH_LF3R3AE,,,0,0,22
10562933367,63938649876,HH,Household,U,RD03,,50 Imposed Paint Street,,,Surgery Town,HN1 6GK,-175.1465,51.6999,E63866198,W88711917,E85806715,N59306873,W26154714,2,4,HH_LF3R3AE,,,0,0,30
55588389108,50288288970,HH,Household,U,RD06,,855 Topics Knee Avenue,,,Sharing City,TF5 9AE,-96.4111,19.7698,E45070973,W94087074,E82012284,N23235297,E81457367,5,4,HH_LF3R3AE,,,0,0,73
