UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
42338012313,50072429396,HH,Household,U,RD05,,526 Aeration Discourse Lane,,,Preshow Village,TA3 2VM,39.2636,-32.9910,E23706204,E68370147,E33045313,E49689121,E19169565,5,2,HH_LF3R2E,,,0,0,14
49118536223,54342835829,HH,Household,U,RD06,,579 Wound Hardiness Street,,,Womb Town,FB4 6SE,51.6835,-63.7217,E17809936,E16228144,E26944933,E78376931,E68251108,3,2,HH_LF3R2E,,,0,0,13
92183739801,97151235229,HH,Household,U,RD04,,799 Cattle Recital Street,,,Chain Hamlet,LC1 9XU,-151.6430,87.8852,E47879360,E33442657,E30406245,E41010209,E82363700,2,3,HH_LF3R2E,,,0,0,11
42142039426,86213316312,CE,Sheltered Accommodation,E,RD05,,441 Skirmish Throat Street,,,Satirical Hamlet,PN2 7PF,-141.3673,-15.1994,E34668888,E39976894,E63631485,E18086571,E16618789,4,4,HH_LF3R2E,,,595,1,23
15186066718,78456178679,HH,Household,U,RD04,,132 Argue Quarrel Street,,,Rethink Village,HL1 1FU,10.3151,-40.8938,E94440886,E16330049,E97663224,E72632584,E97174479,4,2,HH_LF3R2E,,,0,0,65
66663192455,33854386153,HH,Household,U,RD06,,219 Celibate Handshake Street,,,Exclaim Village,ZX8 5LX,-166.3268,30.2951,E99132766,E85972616,E87215822,E35944815,E49405886,2,3,HH_LF3R2E,,,0,0,36
97100858987,70502767339,HH,Household,U,RD06,,415 Revoke Generic Road,,,Petal Town,NK9 3AH,-68.2977,-73.3543,E25854396,E91855891,E26939967,E56290811,E97535832,5,2,HH_LF3R2E,,,0,0,48
78308198353,42835748394,HH,Household,U,RD06,,818 Rupture Sandpit Way,,,Prelaunch Town,QF5 2JP,167.5497,-80.3283,E56706550,E45549479,E92504144,E80519673,E44959188,3,5,HH_LF3R2E,,,0,0,81
88260602709,47139028673,HH,Household,U,RD05,,713 Hamstring Waltz Passage,,,Shiftless Town,VI1 6LQ,6.8431,77.7828,E44214793,E47235387,E47787897,E21576580,E86601290,5,5,HH_LF3R2E,,,0,0,72
95035967141,25180112369,HH,Household,U,RD02,,398 Aim Bucktooth Way,,,Overflow City,AZ7 5KI,8.8509,-54.6317,E34834994,E38698773,E81191214,E69547385,E67381519,3,4,HH_LF3R2E,,,0,0,60
31748806158,40215532797,HH,Household,U,RD03,,156 Unsavory Tanning Way,,,Limeade Hamlet,PN4 7OZ,112.7129,-117.9995,E35732224,E42746304,E45560887,E54970696,E39147658,2,2,HH_LF3R2E,,,0,0,61
70331529846,23124092540,HH,Household,U,RD03,,461 Reliant Enforced Lane,,,Print Hamlet,LL7 8BN,134.2055,135.3806,E79371568,E40203231,E66610334,E59929293,E35860119,1,2,HH_LF3R2E,,,0,0,63
97172941019,89675391872,HH,Household,U,RD03,,594 Sanitary Blimp Way,,,Knickers Hamlet,KX6 4QT,-162.6975,-107.7534,E54175901,E12130737,E29833187,E76647003,E13272245,3,2,HH_LF3R2E,,,0,0,99
75536565996,81124532084,HH,Household,U,RD05,,340 Unearth Glamour Way,,,Pantyhose Hamlet,IJ6 2RY,-178.2350,-129.4720,E81976210,E67347043,E40415987,E92916032,E45037220,5,1,HH_LF3R2E,,,0,0,22
43783461169,45370817074,HH,Household,U,RD04,,331 Epilepsy Crinkle Alley,,,Supper Hamlet,RR6 2SD,-138.6924,-154.6564,E44150075,E53891554,E84096589,E94304626,E15779594,2,3,HH_LF3R2E,,,0,0,4
42013776027,23995826191,HH,Household,U,RD05,,624 Uselessly Kissing Passage,,,Platinum Town,EI4 5QW,58.8215,-41.2711,E45295329,E22492182,E99860385,E57888352,E99335877,2,5,HH_LF3R2E,,,0,0,17
73264610757,14325540811,HH,Household,U,RD04,,281 Unseemly Bullwhip Alley,,,Connector Village,UB8 6IF,-41.5187,134.8538,E66279452,E28954620,E78092537,E12979176,E88012406,1,2,HH_LF3R2E,,,0,0,93
25874790887,87229976597,HH,Household,U,RD05,,770 Dynasty Cornbread Street,,,Sterling Town,KG7 8EJ,-47.3439,138.2465,E30182276,E69544946,E40798509,E35147630,E15298820,4,4,HH_LF3R2E,,,0,0,26
69961035625,14191399741,HH,Household,U,RD06,,732 Flatterer Margarine Alley,,,Villain Town,CQ1 5EO,123.6191,-7.4718,E96718481,E64767303,E66762761,E42135531,E49556945,1,1,HH_LF3R2E,,,0,0,81
23747980513,20916784363,HH,Household,U,RD03,,450 Democracy Rubble Street,,,Frostbite Hamlet,OC1 5JV,96.1696,-164.2515,E92339411,E10032095,E52360975,E78710644,E86993834,1,2,HH_LF3R2E,,,0,0,79
25529719597,29672926837,HH,Household,U,RD05,,617 Paycheck Universe Road,,,Cruelness City,WP5 7OK,33.7527,-124.8489,E27296371,E55292646,E24391776,E19451610,E44534075,5,2,HH_LF3R2E,,,0,0,10
62777235181,14435856424,HH,Household,U,RD04,,814 Capital Taking Street,,,Antihero Village,UO8 2XE,168.2991,-9.9067,E85594378,E94246271,E84468949,E31418637,E80004249,5,4,HH_LF3R2E,,,0,0,49
95331013968,35182341367,HH,Household,U,RD02,,356 Snippet Deflation Road,,,Gangly Village,EN3 9PO,-179.9037,127.5055,E86657794,E75711665,E42450041,E85878907,E84920368,2,3,HH_LF3R2E,,,0,0,74
49523390990,24760944822,HH,Household,U,RD03,,166 Eldest Plug Street,,,Prancing Town,UQ9 6DU,-179.4808,38.3244,E22508816,E50477076,E17408191,E30237151,E36051604,2,5,HH_LF3R2E,,,0,0,87
72032294387,43060090921,HH,Household,U,RD03,,140 Imitation Manhunt Road,,,Degree City,PZ4 5NS,119.6610,45.4202,E73377185,E93071653,E75903754,E41861192,E39839028,3,3,HH_LF3R2E,,,0,0,83
67012614451,20695103473,HH,Household,U,RD05,,616 Stifling Worsening Lane,,,Smog Village,IV7 1ZH,127.1014,-164.6737,E67580684,E88854834,E18840201,E37880293,E87747528,5,2,HH_LF3R2E,,,0,0,43
74974575499,28594551239,CE,Hall of Residence,E,RD06,,840 Shelving Finished Way,,,Ignition Town,CO1 7AN,13.6962,-34.2830,E33364113,E66997268,E31461446,E46185545,E89093621,5,3,HH_LF3R2E,,,704,0,19
25332226650,21977154986,HH,Household,U,RD06,,128 Outing Verse Avenue,,,Wok Village,GS6 3JY,-56.1130,-36.5814,E16427775,E61793534,E46733141,E53455467,E54990580,5,2,HH_LF3R2E,,,0,0,30
79915380455,87779422623,HH,Household,U,RD05,,677 Chewy Lilac Road,,,Blurred Town,JR4 1GZ,42.6341,-55.5716,E21295759,E55357733,E62857762,E98107695,E18373013,3,5,HH_LF3R2E,,,0,0,73
48861297946,85759646289,HH,Household,U,RD02,,762 Monotone Willing Road,,,Gear Village,ZP3 2MI,154.4926,-100.7175,E95807542,E95410180,E31554581,E62222736,E34265596,4,3,HH_LF3R2E,,,0,0,73
68029543852,83295200402,HH,Household,U,RD03,,780 Cackle Resigned Passage,,,Lugged Village,UF6 2NL,68.7738,39.7369,E43262283,E10587077,E66106431,E36934605,E29837127,5,3,HH_LF3R2E,,,0,0,40
66181988423,33220811857,HH,Household,U,RD06,,347 Edition Empirical Way,,,Husked Hamlet,LA5 9QX,-70.2568,-14.1942,E66477942,E55973414,E33899906,E41170928,E25402121,3,2,HH_LF3R2E,,,0,0,86
23632776832,70507801829,HH,Household,U,RD03,,311 Police Catching Alley,,,Silk City,ZW3 7YA,-43.9613,29.8078,E37375173,E23720266,E42883979,E81634897,E45632458,1,5,HH_LF3R2E,,,0,0,3
94163535102,41436252688,HH,Household,U,RD05,,888 Disarray Verdict Passage,,,Spirits City,YB5 2TM,162.4030,-12.1266,E16631281,E15014149,E41936137,E91764142,E82445619,1,5,HH_LF3R2E,,,0,0,62
78310927418,38414700093,HH,Household,U,RD05,,560 Usher Sulphate Way,,,Sharpie Village,WF2 9TZ,161.8288,127.2263,E45271322,E19852609,E66116502,E32873480,E48059294,1,5,HH_LF3R2E,,,0,0,62
28856826501,48364128609,HH,Household,U,RD04,,490 Sloppy Employed Way,,,Urgency Village,KF4 4FZ,165.5720,-154.7179,E13844231,E99233864,E75495480,E73919848,E45778290,4,3,HH_LF3R2E,,,0,0,7
50288309323,73625633621,HH,Household,U,RD03,,320 Stifle Handwash Passage,,,Protegee Town,YF7 6HD,45.5172,131.2762,E66057223,E48810390,E79474170,E37056836,E49079300,3,4,HH_LF3R2E,,,0,0,77
20618125487,44380538445,HH,Household,U,RD02,,883 Granola Register Alley,,,Chaffing Town,BI3 5CN,121.9167,31.5080,E97822706,E93093611,E95886849,E73993056,E15426261,1,5,HH_LF3R2E,,,0,0,52
18773579092,78928372840,HH,Household,U,RD06,,231 Reviver Agony Way,,,Doorpost City,OB1 3HV,-109.4514,-131.6361,E22657915,E64357753,E10864584,E77544280,E21936819,4,1,HH_LF3R2E,,,0,0,90
92256384137,43140395796,HH,Household,U,RD02,,212 Verbalize Isolation Passage,,,Fiftieth City,OO1 4FP,-132.7986,83.5060,E57245088,E32393208,E68137259,E12823695,E20816064,3,5,HH_LF3R2E,,,0,0,71
76765549569,58486516328,HH,Household,U,RD06,,635 Gradually Deport Street,,,Bucked Hamlet,LN5 2XQ,64.5657,-25.2490,E65589703,E85128146,E43647123,E47270196,E18892209,2,3,HH_LF3R2E,,,0,0,28
24827755023,53527820348,HH,Household,U,RD06,,149 Scruffy Secluded Lane,,,Rhyme Hamlet,NB7 3AA,-135.8488,-99.1916,E64743426,E57930488,E99511019,E40186800,E96248583,3,4,HH_LF3R2E,,,0,0,45
49618980937,73567880976,HH,Household,U,RD03,,668 Preplan Seduce Way,,,Attempt Hamlet,BR7 8FA,-178.4291,96.3433,E85076467,E86893185,E52352244,E20792100,E80889540,4,3,HH_LF3R2E,,,0,0,7
12697875883,99850625406,HH,Household,U,RD05,,487 Knee Precinct Passage,,,Schnapps Hamlet,FC6 7VJ,-43.3699,57.5695,E18030876,E47372288,E82783487,E21671131,E46091163,1,2,HH_LF3R2E,,,0,0,78
61004927869,50568341881,CE,Hostel,E,RD06,,472 Unclad Rise Lane,,,Implicit Hamlet,HR3 4YH,-6.4126,-22.1230,E86756868,E27838212,E46714954,E93084075,E33835047,2,2,HH_LF3R2E,,,615,1,63
12173630659,57923931209,HH,Household,U,RD02,,442 Passable Swivel Alley,,,Drapery Village,TP4 8IU,48.3962,-49.5893,E97147198,E94726846,E11680546,E64198568,E43596612,4,2,HH_LF3R2E,,,0,0,43
72541686455,34408881827,CE,Residential Caravanner,E,RD03,,406 Pulsate Ploy Way,,,Elevation Village,SK7 5FK,-41.1084,-5.4876,E10164883,E38748060,E78465739,E96537755,E74686463,1,1,HH_LF3R2E,,,162,1,14
80210512960,14720697194,HH,Household,U,RD05,,58 Hatchback Mahogany Street,,,Justness Village,RI7 2RD,-43.6003,49.2339,E31845337,E52198511,E12130234,E55327419,E42544884,5,1,HH_LF3R2E,,,0,0,68
15824354159,99892055536,HH,Household,U,RD05,,860 Festival Equity Way,,,Gizmo Hamlet,UD7 9LO,-21.4670,96.1588,E63459808,E20325411,E39930057,E43369483,E34577017,5,5,HH_LF3R2E,,,0,0,9
87870940534,20809109300,HH,Household,U,RD06,,623 Wasabi Theology Lane,,,Embark City,PX5 4WF,143.1916,-74.6194,E10319847,E50657430,E44790225,E50991622,E64404961,3,3,HH_LF3R2E,,,0,0,60
17688162645,25923560633,CE,Sheltered Accommodation,E,RD06,,656 Bannister Jogging Street,,,Drift Village,IW5 9IB,-83.3722,31.7082,E79014572,E38212538,E10140248,E36358892,E42792554,4,4,HH_LF3R2E,,,902,0,76
36614159716,16005271908,HH,Household,U,RD05,,675 Duckling Keenness Lane,,,Musky Hamlet,ES9 8SC,151.4300,180.1928,E14131205,E87679696,E70144150,E49583638,E16830514,2,1,HH_LF3R2E,,,0,0,10
11687812789,20810794014,HH,Household,U,RD02,,508 Procedure Cannot Alley,,,Showbiz City,OD1 7PA,112.9628,69.5731,E13343048,E49514036,E60798245,E44419622,E84419791,5,3,HH_LF3R2E,,,0,0,25
89242685604,39226872355,HH,Household,U,RD06,,213 Bobsled Unending Way,,,Lumping Village,WK5 8MD,74.8349,-129.2322,E36628909,E36523918,E69274163,E20399118,E10160333,3,2,HH_LF3R2E,,,0,0,95
27418630591,33531692495,HH,Household,U,RD05,,820 Gray Shucking Lane,,,Gauze Town,IB9 3TG,149.1762,-156.1554,E71791284,E22054553,E10252033,E67091398,E19791874,4,5,HH_LF3R2E,,,0,0,77
75260925246,16542536553,HH,Household,U,RD04,,631 Retrace Open Passage,,,Darkness Village,GF2 5CH,-88.8422,172.3590,E36521459,E51943086,E22209468,E80840005,E51344212,3,3,HH_LF3R2E,,,0,0,92
64970283150,23111773526,HH,Household,U,RD06,,199 Parking Smooth Lane,,,Ruckus Town,KF8 1TT,-178.2840,11.7674,E15549116,E21547217,E84641133,E81769176,E92506427,2,2,HH_LF3R2E,,,0,0,28
54793916360,55537122633,HH,Household,U,RD03,,539 Ovary Epiphany Street,,,Felt-Tip Hamlet,RO2 4LD,49.8502,180.5818,E17083970,E32079949,E87689087,E75536005,E89940937,1,2,HH_LF3R2E,,,0,0,83
69157970159,46008642078,HH,Household,U,RD05,,18 Twins Facing Lane,,,Cloud Hamlet,YR2 7LB,-126.4507,-62.2913,E59660890,E40096974,E60400921,E28297624,E17367437,4,5,HH_LF3R2E,,,0,0,20
64723870544,35951209468,HH,Household,U,RD02,,255 Deceiver Phrasing Passage,,,Cycling City,NX1 9TA,-28.7373,111.3837,E21006942,E58761507,E67840284,E46483379,E88214273,5,5,HH_LF3R2E,,,0,0,42
33016292906,74950323524,HH,Household,U,RD06,,867 Crunching Daybreak Avenue,,,Jockey Village,HR5 8NU,60.7949,1.9101,E83440467,E36015555,E31116901,E18618150,E40913756,3,2,HH_LF3R2E,,,0,0,12
58342990340,82267900884,HH,Household,U,RD06,,72 Remark Mulled Way,,,Italics Village,MW7 1YS,-15.4676,62.4143,E22199720,E15437652,E21229470,E37971663,E43273654,4,3,HH_LF3R2E,,,0,0,72
31702155457,13060815051,HH,Household,U,RD05,,794 Graded Approve Way,,,Mutation City,ZR5 4EQ,13.8063,-78.7740,E85590455,E65455999,E20968820,E13992264,E24749588,1,3,HH_LF3R2E,,,0,0,72
21095799475,80528322495,HH,Household,U,RD02,,157 Whenever Omega Avenue,,,Slinging Town,BC5 2CA,173.5362,-144.3479,W43008598,W31757499,W95438534,W96618956,W89865875,1,2,HH_LF3R2W,,,0,0,76
44285242996,28437535489,HH,Household,U,RD03,,909 Unreeling Grazing Road,,,Onstage Village,XT7 2FU,99.9890,-69.6246,W94565740,W81416555,W86902805,W68192144,W10596240,4,1,HH_LF3R2W,,,0,0,14
57649543210,50807894217,HH,Household,U,RD02,,695 Legwarmer Sadden Lane,,,Unvaried Hamlet,RG7 7JV,75.4073,121.1013,W42055455,W92213440,W31450779,W34318152,W54640401,3,4,HH_LF3R2W,,,0,0,10
82342338927,82194317706,HH,Household,U,RD06,,892 Nimble October Passage,,,Sports Town,PZ4 3BA,161.8469,-111.7342,W93430674,W83310347,W64015370,W12576451,W58033913,4,5,HH_LF3R2W,,,0,0,37
97348597083,16082802008,HH,Household,U,RD04,,678 Buddhism Perfume Lane,,,Lunchtime Town,XF2 2BA,-163.7811,3.6924,W92401685,W83434308,W57889786,W63018124,W51317043,2,2,HH_LF3R2W,,,0,0,43
32772032306,76554981342,CE,Care Home,E,RD04,,536 Endless Banked Lane,,,Uncertain Hamlet,WT7 2LH,109.7934,10.4830,W53236812,W55217726,W57401935,W15510760,W78933435,4,2,HH_LF3R2W,,,0,0,69
57032433566,32772032306,CE,Care Home,U,RD02,,325 Hardness Line Lane,,,Freckles City,PH9 9BR,-175.9371,166.5984,W93741960,W60413875,W64739659,W38853873,W63899397,4,1,HH_LF3R2W,,,459,0,55
49494188035,32772032306,CE,Care Home,U,RD03,,90 Overtone Quarterly Alley,,,Faceted Village,FA4 9DR,-146.8789,142.1260,W91927931,W17594128,W47296203,W98571094,W89152230,1,1,HH_LF3R2W,,,510,1,24
97242566079,32772032306,CE,Care Home,U,RD03,,442 Abridge Blot Lane,,,Drab Hamlet,CS1 7GY,38.8399,61.3876,W92566259,W67986878,W45768079,W29050261,W31424788,2,3,HH_LF3R2W,,,512,1,3
61409958921,49102208819,HH,Household,U,RD04,,624 Sage Flask Lane,,,Idiom City,AV2 9KY,99.8701,11.3111,W61430479,W59041520,W77286779,W46008941,W11250482,4,3,HH_LF3R2W,,,0,0,48
65470915816,73036107164,HH,Household,U,RD04,,999 Purse Populate Avenue,,,Crave City,HL2 1HW,119.9530,131.8920,W54907773,W26311049,W30419384,W29376088,W45085400,5,1,HH_LF3R2W,,,0,0,2
68805593013,28012267396,HH,Household,U,RD05,,353 Subtype Yiddish Way,,,Aroma Town,AW1 9RJ,-88.2943,147.1762,W43845822,W85841402,W15445498,W21873688,W78272889,1,4,HH_LF3R2W,,,0,0,30
52543427364,55213365822,HH,Household,U,RD04,,152 Broiler Bridged Avenue,,,Rice Hamlet,EV5 2GZ,-3.1526,172.4549,W90476777,W30198846,W27906733,W43110448,W53216047,1,3,HH_LF3R2W,,,0,0,34
12737931296,73220044354,HH,Household,U,RD04,,604 Habitable Say Way,,,Consumer Town,CF7 8UP,-22.9789,65.8145,W33747033,W70552734,W40976859,W39710006,W56683075,1,3,HH_LF3R2W,,,0,0,9
50648441969,38789360418,HH,Household,U,RD06,,940 Outtakes Proximity Way,,,Oblivion City,GM7 6ZG,-35.3687,-154.3480,W24348018,W38378776,W85497914,W91587515,W84164299,2,4,HH_LF3R2W,,,0,0,58
44867474163,71721166425,HH,Household,U,RD05,,540 Unknown Exporter Way,,,Untapped Hamlet,RL5 5IY,-58.7008,-78.1149,W57654387,W57170747,W45534345,W81574585,W62999332,2,2,HH_LF3R2W,,,0,0,81
26512038101,64262820768,HH,Household,U,RD04,,627 Recoil Palpitate Road,,,Unease Town,HN1 2HQ,-28.8296,-123.7725,W78461726,W57228754,W10184170,W55435396,W30033023,2,1,HH_LF3R2W,,,0,0,34
10305908679,13674972095,HH,Household,U,RD06,,490 Immovable Legume Avenue,,,Tributary Town,FU4 4AB,104.9799,-50.4589,W68625115,W25531997,W14683188,W31695857,W44981917,4,3,HH_LF3R2W,,,0,0,57
90224727151,86017672458,HH,Household,U,RD02,,139 Deity Savage Road,,,Harness Town,JY4 7PB,-97.8548,173.1040,W33273061,W40363352,W21378088,W94089717,W36995906,2,2,HH_LF3R2W,,,0,0,69
51046526201,71747576519,HH,Household,U,RD02,,42 Bobble Scanning Road,,,Scope Village,YY6 3NW,58.6154,-60.8315,W90541999,W58293872,W67809858,W56874491,W90481602,1,1,HH_LF3R2W,,,0,0,29
66439323802,87296161857,CE,Residential Boater,E,RD03,,839 Dodge Mummy Way,,,Language City,WW4 2CM,34.1550,-129.1232,W18376443,W49706244,W50405601,W84138681,W93827531,3,4,HH_LF3R2W,,,0,0,7
75823141070,66439323802,CE,Residential Boater,U,RD03,,363 Boondocks Hardship Street,,,Police City,NR6 7RE,6.8633,-59.7604,W79797183,W88569242,W32999711,W11037665,W96948952,5,1,HH_LF3R2W,,,91,0,50
30509653942,66439323802,CE,Residential Boater,U,RD02,,443 Sloppily Chef Lane,,,Pox Town,UB2 8UN,9.4223,-166.3204,W88802748,W74627556,W97190262,W31294018,W76708811,4,2,HH_LF3R2W,,,838,0,8
37008031497,66439323802,CE,Residential Boater,U,RD06,,946 Levitator Yoyo Street,,,Iguana City,PP1 1EP,151.9069,-163.3524,W73572628,W11100671,W11617990,W25301620,W56528592,2,4,HH_LF3R2W,,,436,0,1
25764743348,64621491176,HH,Household,U,RD05,,908 Bleak Food Avenue,,,Prism Hamlet,QP8 5AM,-35.7489,154.5547,W12143747,W62266840,W55430623,W90916821,W57384641,3,3,HH_LF3R2W,,,0,0,52
11131903280,51439870221,HH,Household,U,RD04,,76 Footprint Surfboard Alley,,,Quizzical Hamlet,WA1 5XX,51.3608,-47.2515,W69017254,W41156211,W92808290,W59111549,W39794126,3,2,HH_LF3R2W,,,0,0,87
40675538237,26543882813,CE,Care Home,E,RD06,,994 Flight Degrading Street,,,Wildfowl Village,LQ2 5SJ,58.4318,164.8173,W33409424,W10586970,W67258652,W64553180,W58129122,3,5,HH_LF3R2W,,,457,1,39
41148092022,88445477962,HH,Household,U,RD02,,417 Spree Zoning Passage,,,Sizing Town,HV2 5YO,-129.3386,151.1765,W48064971,W36277336,W83319836,W64361886,W17708196,2,1,HH_LF3R2W,,,0,0,97
10868959805,93336610198,HH,Household,U,RD03,,348 Shrouded Parachute Avenue,,,Frugally Hamlet,EE1 8QA,-45.9070,4.3392,W45688525,W97313635,W79425855,W69471918,W70685032,2,5,HH_LF3R2W,,,0,0,93
39581361373,40940665865,HH,Household,U,RD06,,951 Accurate Shine Lane,,,Carol Village,XH2 3OO,-36.2911,-136.3272,W93576566,W85477268,W63395520,W14456456,W12718344,1,2,HH_LF3R2W,,,0,0,98
93367602623,95430888598,HH,Household,U,RD04,,325 Dropbox Platform Street,,,Armhole Town,OD3 6TZ,-77.3376,58.2751,W75419660,W41986610,W84807964,W38732801,W27849644,3,3,HH_LF3R2W,,,0,0,50
63931113267,46215613383,HH,Household,U,RD02,,177 Stallion Percent Avenue,,,Entitle Hamlet,UD9 7LL,-25.6210,-148.3242,W47088574,W34893012,W91701491,W18302210,W79746626,5,4,HH_LF3R2W,,,0,0,31
64654585583,44700388230,HH,Household,U,RD04,,174 Bleach Unworthy Passage,,,Gauntlet City,LU9 9TP,170.9876,96.4409,W61402771,W43558486,W90746125,W68890149,W74575256,2,3,HH_LF3R2W,,,0,0,36
62878210380,80253714443,HH,Household,U,RD02,,137 Affix Tidings Alley,,,Unrest Village,HI6 9PV,-61.2302,79.8558,W61470761,W83731139,W20314895,W26611184,W86602237,4,2,HH_LF3R2W,,,0,0,79
34798103438,70866376221,HH,Household,U,RD06,,354 Moonwalk Unlinked Lane,,,Pastrami City,TI7 7GD,-6.1387,-128.1856,W82339333,W32190966,W93624703,W55087891,W28893364,5,2,HH_LF3R2W,,,0,0,64
40926519681,34409437405,HH,Household,U,RD04,,855 Dilation Magical Way,,,Threefold Town,KD8 9BN,-83.8330,27.4617,W34723000,W25391584,W99741130,W23265004,W73977098,2,3,HH_LF3R2W,,,0,0,36
53023703628,23452464387,HH,Household,U,RD04,,60 Synopses Relieving Lane,,,Whacking Village,QX6 7EO,-178.9418,-165.2064,W32027431,W33238040,W78559862,W25075615,W75434284,1,3,HH_LF3R2W,,,0,0,75
98676648048,73716410613,HH,Household,U,RD02,,231 Sculptor Entrench Lane,,,Delete Hamlet,LH2 9XV,-58.1374,46.9383,W41304210,W47161280,W15486164,W31684031,W76301991,3,2,HH_LF3R2W,,,0,0,19
49182785831,33471580862,HH,Household,U,RD06,,359 Lantern Specked Street,,,Flask City,DQ1 7TG,-36.1060,39.1914,W94801509,W69334958,W36412751,W20838994,W17204880,4,5,HH_LF3R2W,,,0,0,12
72036799771,61738710727,HH,Household,U,RD04,,917 Retention Pamperer Lane,,,Commerce Town,BU5 7XJ,12.2593,-174.2409,W90114608,W60795283,W54184810,W26810179,W61080958,5,3,HH_LF3R2W,,,0,0,39
94877149834,85578357935,HH,Household,U,RD05,,792 Disposal Pregame Passage,,,Untimely Village,BT8 2ZD,-115.9993,-64.7649,W79019569,W21163005,W71112593,W39694314,W22804137,2,4,HH_LF3R2W,,,0,0,94
36342656471,31792138314,HH,Household,U,RD05,,318 Jokingly Velocity Way,,,Daylong Village,HJ7 4ZH,-35.8996,-20.6990,W66931150,W80014837,W43954748,W54838451,W65132740,1,1,HH_LF3R2W,,,0,0,8
76922968484,85104695466,HH,Household,U,RD04,,946 Cadillac Radish Avenue,,,Immersion Village,DN9 8US,43.8775,18.2877,W52472698,W78385543,W62644400,W77527221,W26176564,3,4,HH_LF3R2W,,,0,0,88
48248235957,43521120555,HH,Household,U,RD02,,699 Undercut Slander Way,,,Hesitate City,FY9 4HN,-111.3951,-44.2210,W20668517,W28766768,W45481683,W10543193,W23944535,1,2,HH_LF3R2W,,,0,0,13
47933107897,15084066010,HH,Household,U,RD06,,14 Audience Aspirate Passage,,,Those Town,KO2 8PM,16.9220,41.9303,W54335221,W73693395,W64704549,W96848399,W71545539,2,2,HH_LF3R2W,,,0,0,66
89347971856,83020384250,HH,Household,U,RD05,,275 Dutiful Climate Lane,,,Emphasis City,SR9 3MR,109.7081,91.9657,W38206102,W65725730,W36827325,W38416426,W17487495,5,4,HH_LF3R2W,,,0,0,65
71596650866,33985209743,HH,Household,U,RD06,,971 Clay Hacked Road,,,Tavern Hamlet,OV5 2LF,65.9275,107.9550,W26063530,W63911022,W29133901,W24381708,W62953143,2,5,HH_LF3R2W,,,0,0,91
96868637494,52013681971,HH,Household,U,RD02,,364 Drainer Regretful Road,,,Eating Town,EJ5 2NH,6.7802,-110.7280,W71573906,W21874268,W22876195,W12372117,W24060763,2,1,HH_LF3R2W,,,0,0,1
39151563280,57267959509,HH,Household,U,RD06,,374 Tucking Elliptic Way,,,Bankbook Hamlet,GL4 6GX,20.5009,100.6044,W38782254,W93380694,W69699708,W22289105,W11596325,1,2,HH_LF3R2W,,,0,0,36
96678693261,89562952445,HH,Household,U,RD04,,231 Styling Badge Passage,,,Singular Town,YD8 5CT,-8.5133,63.4497,W40069368,W79171724,W10555646,W84801252,W54867515,5,4,HH_LF3R2W,,,0,0,71
39085342046,29993000404,HH,Household,U,RD03,,377 Wimp Freefall Street,,,Reconcile Hamlet,ZU8 2WP,169.2922,-89.2244,W52178608,W49641857,W84833886,W24474985,W65800001,1,4,HH_LF3R2W,,,0,0,19
43958171292,91168035787,HH,Household,U,RD06,,989 Punctuate Ankle Passage,,,Shucking City,PC3 7WQ,143.3689,-139.3886,W44315924,W61220375,W15396652,W53308572,W63786559,4,2,HH_LF3R2W,,,0,0,47
97619071320,32764387251,HH,Household,U,RD03,,700 Crown Regretful Avenue,,,Goofiness Town,PP7 2OI,-15.9653,-152.5801,W44894505,W77626885,W82953613,W19118843,W80975263,3,5,HH_LF3R2W,,,0,0,19
69273704448,36294778799,HH,Household,U,RD04,,333 Amusable Mulberry Lane,,,Wreath Hamlet,VT1 6CD,166.6369,138.1172,W60581006,W44657370,W29670364,W95779356,W48483628,5,4,HH_LF3R2W,,,0,0,81
95447302169,57950144580,HH,Household,U,RD04,,631 Haste Oversleep Alley,,,Reiterate City,RI6 1NC,-149.3584,179.8885,W39690546,W30012444,W63710893,W37878984,W15406960,2,5,HH_LF3R2W,,,0,0,61
61893163775,60723608279,HH,Household,U,RD06,,113 Oaf Karaoke Way,,,Landed City,BH4 1MK,58.7436,5.1722,W52015106,W25251000,W98304073,W36797231,W27631857,2,4,HH_LF3R2W,,,0,0,93
