UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
39299150001,28034979663,HH,Household,U,RD02,,40 Unsoiled Designed Alley,,,Reflex Town,NB7 4MA,74.2594,-90.2625,E63371872,N54113701,E55056493,E79075564,N67401322,2,2,HH_LF3R2E,,,0,0,73
52801728756,16097814189,HH,Household,U,RD02,,845 Unwoven Expensive Road,,,Shed Town,TE5 2AI,-37.1669,-70.2857,N83803246,W21106253,N28676880,N21732390,N26791581,5,3,HH_LF3R2E,,,0,0,80
68477285021,77797761943,HH,Household,U,RD04,,924 Flaccid Legwork Passage,,,Zigzagged Town,OJ5 4WK,-82.8925,-116.3296,N54033211,N64136387,N92473382,W29651872,N81624704,3,1,HH_LF3R2E,,,0,0,41
94155397434,17749774976,HH,Household,U,RD02,,349 Anagram Peculiar Passage,,,Upscale Hamlet,JM7 2OA,115.7910,-128.2160,N94238204,W51864270,W61177226,E60291889,W53026506,3,1,HH_LF3R2E,,,0,0,60
97120195538,28941545061,HH,Household,U,RD04,,372 Ether Encourage Alley,,,Reptile City,GE1 5ON,95.3690,-150.8570,E69990914,N84789099,N22026780,E94649290,E17943942,4,4,HH_LF3R2E,,,0,0,8
25469839517,46424212768,HH,Household,U,RD04,,876 Skype Verse Passage,,,Cruncher Hamlet,KA3 8PM,-67.4632,23.3193,E18784415,W86336239,E75407852,E62217308,W13399797,1,4,HH_LF3R2E,,,0,0,75
19497025248,38484414354,HH,Household,U,RD03,,46 Small Delirium Lane,,,Cake Hamlet,RB2 9VO,-157.6862,173.6264,N96797195,N32005618,W30234574,E16740407,E77874300,2,4,HH_LF3R2E,,,0,0,85
11468862615,78827888778,HH,Household,U,RD05,,516 Prior Retiree Avenue,,,Gizmo Town,BM2 6PN,43.5061,-69.9570,N98863927,E28719808,N23342234,W31678769,N83379107,3,4,HH_LF3R2E,,,0,0,81
41077969489,29344821260,HH,Household,U,RD05,,386 Polish Hurried Passage,,,Underdog Hamlet,CQ9 5FX,-48.3303,-153.2292,E29753963,W20987637,W23499075,N98572075,W97315144,5,2,HH_LF3R2E,,,0,0,93
87688623355,36694396060,HH,Household,U,RD04,,183 Hurdle Blame Way,,,Batting Village,BI3 4KI,90.5372,-144.6365,E50386911,E88216486,E70852968,N85551793,E93655995,4,4,HH_LF3R2E,,,0,0,42
31081473389,74304071498,HH,Household,U,RD02,,155 Wimp Establish Way,,,Crate Hamlet,FP9 8HG,-110.7850,-16.3323,W49272683,N32494646,E95192510,E92824344,E60548532,5,2,HH_LF3R2E,,,0,0,5
43048377145,24914367459,HH,Household,U,RD05,,612 Capably Morphine Alley,,,Applicant City,NU4 4BG,81.1829,3.5355,N43469141,N57553717,N86217847,N90254025,E61001005,1,2,HH_LF3R2E,,,0,0,27
24939622764,45903716123,HH,Household,U,RD02,,968 Malt Pamphlet Way,,,Mannish City,ZY1 1ZQ,-18.5414,-138.8999,E39200918,E51760359,E69797209,N61308749,N34961631,3,2,HH_LF3R2E,,,0,0,66
82446939862,96775780250,HH,Household,U,RD03,,725 Expand Floral Alley,,,Unbeaten Village,KL7 2GF,22.6781,-27.8269,N59491597,W23737531,W26764575,N40891610,N73136506,2,5,HH_LF3R2E,,,0,0,54
97603527445,56050328660,HH,Household,U,RD06,,253 Drown Tactile Avenue,,,Impurity Town,SF1 8VC,50.5987,-68.8657,E80281847,N67089163,W91137339,E80029526,W57987553,3,3,HH_LF3R2E,,,0,0,47
60048484609,27841247479,HH,Household,U,RD02,,869 Covenant Vixen Road,,,Hungry Town,JE6 7KX,166.7941,-144.5737,E40738412,E76220971,E59620318,N77735052,W74160548,3,2,HH_LF3R2E,,,0,0,45
89660906105,96109351431,HH,Household,U,RD04,,259 Geometry Umbilical Street,,,Trident City,QF8 3MR,-145.1917,-104.3000,W19374167,E79993312,E83956120,E96166899,E92745363,4,1,HH_LF3R2W,,,0,0,86
48344886269,33660925430,HH,Household,U,RD03,,813 Corroding Ascertain Avenue,,,Condone Village,XY9 4AS,-101.2857,-118.5403,E68696862,W22161401,E64731681,N70837233,N29633758,4,4,HH_LF3R2W,,,0,0,94
15207928101,88611928571,HH,Household,U,RD04,,491 Chemo Down Lane,,,Customs Hamlet,CH6 7GG,-43.1127,-32.3982,W54745400,W71479348,N32723444,E79659710,W34861404,2,4,HH_LF3R2W,,,0,0,50
78256668636,98587978307,HH,Household,U,RD05,,598 Cussed Bouncy Street,,,Onshore Village,QX3 7LG,-38.4634,85.8320,W35837819,N95261569,W67569391,N40091502,N26727790,2,1,HH_LF3R2W,,,0,0,23
62100729305,28198988869,HH,Household,U,RD05,,437 Snowcap Flaring Way,,,Decode Hamlet,IG1 7NT,-101.9265,46.7452,E37667017,N35555188,E11838926,N38635253,E51312864,3,2,HH_LF3R2W,,,0,0,66
61446219875,59478617961,HH,Household,U,RD02,,101 Wistful Paralysis Avenue,,,Jingling Town,UV3 8UJ,-180.2092,58.4404,E75128306,W43804073,W37709769,W35608094,W72291815,5,2,HH_LF3R2W,,,0,0,13
57899795674,48792794143,HH,Household,U,RD05,,696 Undercook Dismiss Lane,,,Valuables City,RH4 9ZH,-139.3446,-70.8846,W84495111,E57377515,W17988120,W68613331,E87217658,3,3,HH_LF3R2W,,,0,0,16
55912938476,52108551985,HH,Household,U,RD03,,199 Tapping Phoney Way,,,Authentic Village,CB5 3NQ,123.3540,-174.9180,E41865654,E99369487,E98178090,E80302327,W99152686,1,2,HH_LF3R2W,,,0,0,10
20378000384,85444738619,HH,Household,U,RD02,,331 Tycoon Unaired Road,,,Panoramic Village,HI2 9HA,14.3247,103.4644,E19469250,W25213651,N25946390,W29034359,E19339943,4,5,HH_LF3R2W,,,0,0,33
28047596675,63854665512,HH,Household,U,RD04,,387 Relight Writing Road,,,Scrimmage Village,IW3 5HD,132.6772,28.1664,W14621975,E48505462,E60577100,E55132502,E43535975,2,1,HH_LF3R2W,,,0,0,13
16235816757,44501315035,HH,Household,U,RD06,,148 Undercook Defile Passage,,,Rebate Hamlet,MC7 6RA,-48.5964,-140.4923,W87312103,E32642169,N25755819,N13897119,N54377012,3,4,HH_LF3R2W,,,0,0,89
43688423733,62003123850,HH,Household,U,RD06,,518 Geologic Precut Lane,,,Living Village,AO9 5OI,-44.5003,-178.2120,E21525691,E86684185,W60825476,W52763376,W48242366,4,1,HH_LF3R2W,,,0,0,55
35433949155,66718025893,HH,Household,U,RD04,,694 Removing Flyaway Way,,,Cartel Village,LR7 6LS,-113.2404,63.3059,W36670825,N58670624,E28242740,E10439419,W41411956,3,4,HH_LF3R2W,,,0,0,3
42916801288,61115789894,HH,Household,U,RD05,,831 Recollect Quaintly Road,,,Unbaked Town,SN4 2KZ,83.3482,96.5241,W27075489,N26327742,W19185251,W81088921,E44854468,2,4,HH_LF3R2W,,,0,0,61
40910043836,67218466850,HH,Household,U,RD02,,309 Copious Cautious Lane,,,Computer Hamlet,SJ3 4RS,149.6744,174.4493,E28260286,E59265255,E51828910,E60133778,E11447676,1,2,HH_LF3R2W,,,0,0,99
96631189126,12542466770,HH,Household,U,RD04,,122 Campsite Goofiness Road,,,Pliable Town,DX7 1LS,-169.6171,-178.4390,E92904648,N43898678,W62732055,N72222874,N54982038,2,4,HH_LF3R2W,,,0,0,62
89674601021,30545144094,HH,Household,U,RD05,,539 Poking Detached Lane,,,Chaffing City,LJ1 7JB,44.4806,-27.5230,W93025715,N65212246,N58983223,N12629485,N31679976,5,2,HH_LF3R2W,,,0,0,99
29618617487,70816762984,HH,Household,U,RD04,,541 Starring Street Lane,,,Alkalize Town,YS5 7JB,-131.7525,-129.7395,N28427714,N59219085,W52021881,N10260382,N14902982,4,2,HH_LF3R2W,,,0,0,71
95117883203,33085098148,HH,Household,U,RD02,,292 Knee Eradicate Alley,,,Violation Village,GY4 1JE,96.1010,20.7150,W66032771,W83075359,E40402066,E71596146,E49620789,4,1,HH_LF3R2W,,,0,0,45
12113882005,94115679460,HH,Household,U,RD05,,944 Maggot Gusty Street,,,Satin Village,EG4 6EM,93.9822,92.7573,N35682584,N81754419,W98388628,E64747312,W92598133,4,5,HH_LF3R2W,,,0,0,89
55753693472,36841310601,HH,Household,U,RD06,,952 Verdict Junction Avenue,,,Italicize Town,HB8 5WJ,141.7053,106.4729,N62827531,N65445947,N44674729,N83136251,E71042242,2,1,HH_LF3R2W,,,0,0,9
38086039014,98160536125,HH,Household,U,RD03,,208 Boastful Series Passage,,,Sheep City,KW4 9ZL,-87.2734,-156.1930,E81208694,W96083141,W72508591,W62742668,N88912675,3,5,HH_LF3R2W,,,0,0,78
26112303767,30660837896,HH,Household,U,RD02,,334 Owl Landside Road,,,Gala City,UU8 9NS,-50.8285,-82.7879,N30618558,N51098658,E43550926,N82226173,W91761972,1,4,HH_LF3R2W,,,0,0,13
14412030702,65972268780,HH,Household,U,RD06,,754 Bush Irritate Street,,,Paparazzi City,WV9 9LV,-125.4444,-27.2294,W62048246,N45293094,N79206100,E39126126,W39844330,3,1,HH_LF3R2W,,,0,0,34
86079579808,97411052643,HH,Household,U,RD04,,68 Skipping Pecan Street,,,Exquisite City,YJ5 9RH,-143.7782,-145.9696,E68982643,E25908835,E30379945,N86994009,N37893119,2,4,HH_LF3R2W,,,0,0,62
31014880124,94841690871,HH,Household,U,RD03,,780 Poking Payphone Lane,,,Animating Town,LN3 7NV,13.6088,-98.3351,N43762107,W93880631,N94985598,E74627164,E93971291,2,5,HH_LF3R2W,,,0,0,12
96933513506,29627257724,HH,Household,U,RD04,,776 Pajamas Shuffling Lane,,,Premium City,AY3 4WK,-132.8796,29.2685,N35091544,W79280137,N59138857,N64686169,W90269451,2,5,HH_LF3R2W,,,0,0,94
88470669949,50843871307,HH,Household,U,RD05,,103 Register Celtic Way,,,Swiftness Hamlet,ET5 1KP,-111.7381,110.2007,E56659023,E83773280,W43373250,W20819135,E86894755,4,3,HH_LF3R2W,,,0,0,98
62456689410,53241648288,HH,Household,U,RD04,,962 Elsewhere Caring Lane,,,Disband Village,LN8 5IQ,4.8607,-8.3758,W88635538,W87441665,E98916071,N76867756,W93770842,1,3,HH_LF3R2W,,,0,0,64
76283886121,88259816548,HH,Household,U,RD04,,706 Panoramic Broiler Passage,,,Swear City,GH4 3HG,154.6709,128.9989,E49005381,E78903606,N70206291,E68653714,W91921885,4,4,HH_LF3R2W,,,0,0,66
95551705332,97293923583,HH,Household,U,RD05,,853 Account Exhume Alley,,,Essay Village,TU1 5GG,55.5564,-53.6479,E11774003,N38387203,W46883203,W25753393,W81377334,4,3,HH_LF3R2W,,,0,0,57
41955771653,32534061211,HH,Household,U,RD03,,129 Dill Tissue Way,,,Specimen Village,XE4 6YZ,14.9350,-124.7198,E10351236,W55311642,N24985209,N72144456,E96247723,3,5,HH_LF3R2W,,,0,0,54
40291060894,76825067736,HH,Household,U,RD05,,168 Recycled Wife Road,,,Ramrod Hamlet,YB4 9WS,-85.2739,-163.4858,E58698262,E39709514,W64539629,E15172409,N47360341,5,4,HH_LF3R2W,,,0,0,77
96973489036,76316436088,HH,Household,U,RD06,,837 Chance Flogging Passage,,,Cone Village,NH4 1WS,-119.6673,-143.2316,W56651092,N57586157,W27814762,E68230689,W97496794,5,3,HH_LF3R2W,,,0,0,79
47919717981,10526684256,HH,Household,U,RD06,,321 Cattle Peddling Alley,,,Obedient Hamlet,DQ1 8IJ,-139.3374,74.9554,N35532793,N11332995,N22372602,W94955492,E77575662,4,2,HH_LF3R2W,,,0,0,43
45842847712,67538899580,HH,Household,U,RD03,,673 Implant Resilient Alley,,,Olive Village,NY6 3FG,89.1990,-155.6854,N21272006,E47833225,E15567294,E12971823,E74672422,2,3,HH_LF3R2W,,,0,0,96
63472525915,90837534506,HH,Household,U,RD06,,567 Stuck Sadness Alley,,,Front Village,OL3 1UW,-117.6702,9.4213,E17077121,E90909371,N95915248,W99871291,N52689923,1,4,HH_LF3R2W,,,0,0,23
31226100349,42357385061,HH,Household,U,RD05,,866 Perpetual Deodorant Passage,,,Pastrami City,WA9 9WD,-4.2551,-141.1693,E72388417,E46888633,W98476421,E12339394,W79125268,1,2,HH_LF3R2W,,,0,0,92
70975560799,26060604848,HH,Household,U,RD05,,287 Whimsical Plod Lane,,,Scraggly Hamlet,UF5 2SN,120.5735,-94.8088,E71969733,N48759539,E61096149,W86619756,N17055188,2,1,HH_LF3R2W,,,0,0,3
28602097009,60478587747,HH,Household,U,RD02,,315 Skeptic Wrongful Road,,,Conjuror City,AV5 5WO,-18.2142,-112.6468,W85330201,N65995859,W33487884,N18737735,W82661705,4,1,HH_LF3R2W,,,0,0,17
40923620896,76820828305,HH,Household,U,RD04,,722 Veggie Undergo Lane,,,Scoured Village,YZ7 7EO,77.7109,21.5683,N93347897,N97284261,N25188481,W39481529,W68934687,1,1,HH_LF3R2W,,,0,0,27
36520536601,95341473034,HH,Household,U,RD02,,867 Palatable Casket Avenue,,,Query Hamlet,CN9 6SL,-114.7519,147.8966,E18187590,N53345939,N87714711,E10825104,E59738665,3,4,HH_LF3R2W,,,0,0,12
15602715452,93793462459,HH,Household,U,RD05,,865 Refueling Handled Street,,,Pliable City,JV7 4WI,131.3758,167.8465,W80713211,E72977105,E31669565,W79538723,W54253023,4,2,HH_LF3R2W,,,0,0,45
34294404955,22072812347,HH,Household,U,RD06,,556 Scion Agility Road,,,Water Hamlet,PA4 6CK,42.1859,159.1572,N33171459,N93125903,E72214044,W61331563,N30954106,3,1,HH_LF3R2W,,,0,0,55
27873082073,10500422389,HH,Household,U,RD02,,700 Rants Mantis Passage,,,Vexingly Village,DE6 1KU,26.4232,-132.7053,N37742964,N80074814,N61858443,W56839129,E59840626,5,5,HH_LF3R2W,,,0,0,29
19879985243,80801215494,HH,Household,U,RD05,,489 Grower Replace Alley,,,Regretful Town,WL9 5NB,-164.8150,60.3107,W34600621,N70882073,E54644415,E47597664,E34347951,2,1,HH_LF3R2W,,,0,0,44
15493920503,97160721685,HH,Household,U,RD04,,796 Lapel Image Way,,,Garter City,HF7 2UT,-90.6402,-116.3702,E93931541,W67157640,W99899120,N96096057,E60731084,1,4,HH_LF3R2W,,,0,0,25
20941158981,96284637723,HH,Household,U,RD02,,987 Scorch Poppy Street,,,Matchless Hamlet,EZ5 3XN,21.8958,-23.4758,N70968572,E12428278,W84254316,N30019655,E40216958,5,4,HH_LF3R2W,,,0,0,81
37911327501,74698165354,HH,Household,U,RD05,,56 Gratitude Laundry Lane,,,Unpleased Village,XR9 9BB,7.1063,58.5697,W66856222,N55267242,N49917722,W63754355,W38204420,5,1,HH_LF3R2W,,,0,0,50
54419097110,44110280384,HH,Household,U,RD06,,514 Happening Wannabe Lane,,,Grieving Village,HO2 8ED,155.7894,20.4711,E56048115,E18717712,E78166657,E69470128,N35079882,5,4,HH_LF3R2W,,,0,0,39
34714496232,12418903974,HH,Household,U,RD03,,868 Cosigner Spew Alley,,,Ammonium City,NQ4 8KV,162.1012,137.5792,N83141146,W20701234,N64862618,E46030327,N78588307,1,4,HH_LF3R2W,,,0,0,64
18280449900,23074522882,HH,Household,U,RD06,,549 Vaguely Scant Alley,,,Curvy Village,HZ8 1KJ,-69.3561,-155.8197,E98287581,N57919763,E96628741,N10868449,E62348893,4,1,HH_LF3R2W,,,0,0,84
40521006073,78385379460,HH,Household,U,RD03,,676 Trifle Judge Passage,,,Scribble Village,RI5 8NK,-166.5830,19.1707,W74243964,E25208280,W43679199,E37592815,N79811407,4,4,HH_LF3R2W,,,0,0,42
23049854285,85090327096,HH,Household,U,RD05,,57 Replica Trimmer Avenue,,,Animator Village,PH2 1TU,-72.2360,-156.5388,E83902877,N20767306,W56924445,N50159572,E15856693,4,3,HH_LF3R2W,,,0,0,80
63185528163,41588019934,HH,Household,U,RD05,,246 Reunite Jokingly Lane,,,Glacial Town,QT7 5UM,171.6882,116.3953,E92347370,E34301763,E29313495,E91458096,N35609252,5,1,HH_LF3R2W,,,0,0,52
94203996974,46295509599,HH,Household,U,RD02,,348 Everglade Untracked Alley,,,Thrash City,IN5 2XI,138.4228,-169.7252,W37320168,N76749866,N64484883,E91089693,E78916023,3,5,HH_LF3R2W,,,0,0,60
36335077382,21673379990,HH,Household,U,RD03,,70 Judicial Dense Lane,,,Race Hamlet,KE1 7QJ,-70.7300,-94.1618,N69274241,N65605356,N24084577,N82337014,W32547943,4,2,HH_LF3R2W,,,0,0,22
32107726058,83161204305,HH,Household,U,RD03,,342 Grower Entrench Passage,,,Raider Hamlet,YB2 4PA,10.5941,-20.3457,E37103411,W83553336,W16115597,E19412086,W99357786,4,2,HH_LF3R2W,,,0,0,29
99470490659,56270275434,HH,Household,U,RD03,,772 Override Pledge Way,,,Cried Village,NL3 5NX,-155.7977,57.4188,E66703335,N19011462,N27061922,N51603413,W70573177,1,5,HH_LF3R2W,,,0,0,57
29238343766,70918253397,HH,Household,U,RD02,,592 Hardiness Garter Passage,,,Android City,BX1 6ZG,10.9896,173.8980,E39637899,N95731363,N85328202,N87614872,W83695792,3,2,HH_LF3R2W,,,0,0,87
28001633613,40180987663,HH,Household,U,RD04,,32 Strongly Outbid Road,,,Slinging Town,GW2 5TS,6.3871,5.7026,W64050513,N76275041,W99438789,W41817997,W59851741,2,2,HH_LF3R2W,,,0,0,78
94814050759,51866742960,HH,Household,U,RD04,,21 Collar Gentleman Avenue,,,Truth Town,GA3 1QQ,-9.2690,96.2129,N29732169,N82055790,E22972532,N96230270,N49178082,1,2,HH_LF3R2W,,,0,0,35
66995272019,97027386128,HH,Household,U,RD02,,601 Coffee Kosher Avenue,,,Unsubtle Village,JJ7 6FW,149.4081,-14.4693,N99632667,W56928074,E52470588,E44409348,N30746844,4,5,HH_LF3R2W,,,0,0,11
96042033208,34073090920,HH,Household,U,RD04,,716 Zombie Blinker Avenue,,,Bats Hamlet,NP9 4UR,-118.3752,117.2047,W11671077,E91248370,N94382017,E10166146,N27641338,2,5,HH_LF3R2W,,,0,0,89
71549463014,93418693511,HH,Household,U,RD04,,510 Utilize Observing Passage,,,Never City,BJ6 5NZ,126.5546,-35.9106,W24659289,N53503588,N92442925,N97508907,N92427246,4,3,HH_LF3R2W,,,0,0,84
26858596004,95560640677,HH,Household,U,RD04,,187 Imitate Starship Passage,,,Contort Hamlet,EH5 5GT,-72.7484,-87.3495,N79579355,N63257906,N46568743,W65985138,N87680456,5,1,HH_LF3R2W,,,0,0,75
27172256268,97340559148,HH,Household,U,RD05,,667 Vagabond Program Way,,,Immature Village,LP8 9EX,-158.2946,-26.8869,W24870374,N11411079,N89386685,E90266563,N57956753,4,5,HH_LF3R2W,,,0,0,91
81045999577,60884415910,HH,Household,U,RD06,,361 Cufflink Earmark Alley,,,Excluding City,FF3 9YP,-24.8204,-95.6648,E28687268,E39937609,W38793820,E21529032,N42669850,5,1,HH_LF3R2W,,,0,0,9
45018971576,78039719144,HH,Household,U,RD03,,138 Apply Freefall Street,,,Knickers Town,HZ6 5QR,94.4264,138.8190,W96667964,E39678462,N35873755,W84969135,N51116741,5,1,HH_LF3R2W,,,0,0,12
97218873048,29906117710,HH,Household,U,RD05,,486 Colonial Accurate Avenue,,,Zigzagged City,PH5 2ZF,42.7341,-60.3979,E28982704,E99743100,N58354948,W12272861,W21026324,2,3,HH_LF3R2W,,,0,0,33
82686109261,39287719340,HH,Household,U,RD05,,236 Flavorful Afterlife Road,,,Browse Village,WM7 2JY,-16.3952,-107.9941,W78853452,W21118289,W49664998,N96659593,E51507131,5,3,HH_LF3R2W,,,0,0,23
24664838216,77223631872,HH,Household,U,RD05,,461 Skinny Swimsuit Way,,,Strenuous Town,IR2 8IU,26.6211,-116.1361,E17597740,E38765857,N82489673,E60830440,W90347885,5,5,HH_LF3R2W,,,0,0,83
11599618223,58094502351,HH,Household,U,RD02,,66 Shame Undrilled Lane,,,Grunt Village,XQ8 3BJ,-47.7307,-108.7007,W55487214,N84694430,W71595415,N62184159,W10099309,2,2,HH_LF3R2W,,,0,0,9
79180200816,59985915569,HH,Household,U,RD03,,881 Starfish Vaporizer Lane,,,Deftly City,UH9 4PT,-179.9908,-148.9382,N91158395,E73628738,W29315577,W52866212,N19293381,4,3,HH_LF3R2W,,,0,0,42
95809389451,81330817942,HH,Household,U,RD04,,652 Dreamt Refueling Way,,,Volley Village,RM1 6DW,112.9687,20.7969,E10491297,W70767549,W55300900,W40878913,E44372438,5,4,HH_LF3R2W,,,0,0,46
65306170604,11778602717,HH,Household,U,RD05,,626 Profound Emblaze Way,,,Playhouse Town,WF1 6IM,-177.2872,-23.9823,E59502166,E11313890,E98472290,W67920029,W71942171,2,4,HH_LF3R2W,,,0,0,40
87962760854,72199259834,HH,Household,U,RD03,,175 Manmade Shopper Alley,,,Carve Hamlet,NR5 3EH,-156.9547,-165.1326,W17420420,W82962254,N38793346,W56007571,W46405206,2,2,HH_LF3R2W,,,0,0,32
69705220607,76842968656,HH,Household,U,RD03,,730 Unusable Untoasted Alley,,,Tabasco Hamlet,BF8 6XO,-180.4650,-11.4522,W85833228,N46917919,N81909877,W70754235,N70005798,4,4,HH_LF3R2W,,,0,0,79
52133545223,73802786617,HH,Household,U,RD06,,417 Ergonomic Accuracy Road,,,Companion Town,HH8 5SP,84.9561,127.9858,N97770577,N55360361,W90639383,E69421403,W44490618,5,1,HH_LF3R2W,,,0,0,8
45046082458,23569796153,HH,Household,U,RD06,,202 Crawlers Wizard Passage,,,Upturned Town,MR2 6GT,-123.3890,21.9913,E19647828,N35779999,W73707903,E16516585,N68212037,4,4,HH_LF3R2W,,,0,0,26
89815213099,78996079203,HH,Household,U,RD06,,797 Onion Operating Way,,,Outplayed Village,QM1 8AC,-91.3552,173.2854,N13619635,W10795446,N26367249,W30559021,E25855815,3,4,HH_LF3R2W,,,0,0,59
98620175744,42698877297,HH,Household,U,RD06,,178 Muscular Litigator Way,,,Battery Village,TQ3 6EK,-43.4964,173.2298,E22660011,W71435150,E72398620,W84293315,W87464815,2,3,HH_LF3R2W,,,0,0,32
70510590259,37326817488,HH,Household,U,RD06,,59 Unlaced Arrogant Passage,,,Ritzy Village,XN4 8ZZ,102.5411,126.3684,W35262625,N82417764,N84854367,N21940009,N36479515,5,1,HH_LF3R2W,,,0,0,44
87974538422,76502878416,HH,Household,U,RD04,,824 Freestyle Jokester Avenue,,,Fidelity City,JE5 5KM,-39.5423,72.8890,N92526636,N54341300,E17152245,N50599968,N61723874,5,3,HH_LF3R2W,,,0,0,2
31930265499,74833769279,HH,Household,U,RD03,,773 Mace Affair Road,,,Uninsured Town,UD1 9JK,0.1027,60.3847,E84266244,N13259319,E33747392,W41489954,N68508246,5,1,HH_LF3R2W,,,0,0,49
64846571066,85907926014,HH,Household,U,RD05,,197 Maximum Thyself Passage,,,Twister City,MN7 4IT,-92.5096,23.1891,N63319262,W41368459,W30505415,W67417724,E72975559,4,3,HH_LF3R2W,,,0,0,20
42610551161,55153320767,HH,Household,U,RD06,,782 Figment Catching Lane,,,Stump Village,AB8 5UK,-29.6113,-136.9288,E43544932,E91061544,E48374185,N19634499,E39821736,2,4,HH_LF3R2W,,,0,0,82
22337700425,98308857138,HH,Household,U,RD05,,325 Sustained Liquefy Avenue,,,Thirteen Village,XY1 4FY,90.5587,162.2547,N85694604,W84904253,E74545602,N67046085,N83776218,4,4,HH_LF3R2W,,,0,0,98
73627469308,65871178375,HH,Household,U,RD02,,150 Reawake Maimed Avenue,,,Native City,OQ7 1QL,-68.5973,-141.8364,W10830023,W89932034,E87883471,E23476526,N36787716,4,3,HH_LF3R2W,,,0,0,42
43882578689,25730117008,HH,Household,U,RD03,,288 Why Duckling Avenue,,,Morse Village,DZ1 6FX,178.8088,146.9336,N80213453,W38450996,N93027161,W83627679,E66950585,1,5,HH_LF3R2W,,,0,0,7
47937861360,31275688778,HH,Household,U,RD04,,347 Rehydrate Patient Way,,,Gratified Town,PT9 3UU,9.7819,54.2590,E40259733,W16921062,E80328278,W65009798,N66256353,2,1,HH_LF3R2W,,,0,0,5
63229878639,47533713625,HH,Household,U,RD02,,614 Monotype Landscape Road,,,Shore City,PP3 3MO,-39.9321,-118.4896,W90117509,E41009281,W27294903,N59441069,N90089525,3,4,HH_LF3R2W,,,0,0,14
69423787706,95091646060,HH,Household,U,RD05,,262 Blinks Gloss Lane,,,Scaling City,EK4 2VV,39.8341,16.5427,N39320031,N29657479,E75504921,E73220418,E37907124,1,4,HH_LF3R2W,,,0,0,38
27073849936,30744823496,HH,Household,U,RD05,,86 Napped Strode Lane,,,Cufflink City,WK4 5OG,51.3409,-158.5087,N98268893,W67442232,W90243743,W76147036,E19800736,5,1,HH_LF3R2W,,,0,0,40
31514132418,21082276306,HH,Household,U,RD06,,482 Clock Myspace Passage,,,Launder Hamlet,GE6 5CP,20.3929,-178.8886,N52481965,E97690475,W33689685,W87690569,W27963286,1,5,HH_LF3R2W,,,0,0,60
13648283268,64169123689,HH,Household,U,RD03,,160 Compress Scarecrow Lane,,,Estate Village,BG3 5ZP,-175.3727,-29.4920,E93894567,N41622172,E35795420,W40843660,W76552576,4,3,HH_LF3R2W,,,0,0,48
64364526780,91296660357,HH,Household,U,RD05,,399 Compactly Heat Road,,,Catacomb Town,KF7 3TI,171.4937,18.6020,N39459321,E89730259,N39166381,N13062205,E12945432,2,4,HH_LF3R2W,,,0,0,88
91676851109,70399852901,HH,Household,U,RD05,,925 Shortcut Lens Passage,,,Grope Hamlet,JP8 2TP,170.3018,-40.8715,N41928996,W67608311,N75530801,N56478235,E24857685,1,3,HH_LF3R2W,,,0,0,69
16405309452,16367202248,HH,Household,U,RD03,,47 Snaking Greedily Street,,,Retriever Village,FU7 7DE,117.4628,-96.7857,N98133655,N96253549,N57863532,W86900883,E35131532,2,1,HH_LF3R2W,,,0,0,40
65845183120,24486305706,HH,Household,U,RD05,,133 Statue Omit Alley,,,Purr Village,EI6 8WP,-57.7801,8.8045,N93212976,E22477539,W99841915,N52768280,W72641655,5,1,HH_LF3R2W,,,0,0,87
19871978547,96024827892,HH,Household,U,RD03,,798 Brute Coil Street,,,Strategy City,BX2 6VE,5.2885,-129.2468,W66136072,W81727419,N51441676,E17999574,E60159867,2,2,HH_LF3R3AE,,,0,0,83
65482247979,91103271217,HH,Household,U,RD05,,501 Attractor Mounting Way,,,Trench Village,VA1 7CX,54.5895,-47.1326,N35115788,W37759486,N28114460,N44678611,N73253880,2,3,HH_LF3R3AE,,,0,0,56
87129092322,91676306419,HH,Household,U,RD06,,461 Stimulate Sandy Way,,,Pogo Hamlet,ZD2 3RV,126.5678,-101.8774,N85881949,W57634537,W90025605,W85599153,W22667279,1,1,HH_LF3R3AE,,,0,0,42
