UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
89992213843,68183228150,HH,Household,U,RD03,,503 Subsidize Silver Avenue,,,Gift Village,ML7 2ID,81.9587,150.6374,N15662992,N31096945,N22767886,N20962320,N55895401,4,1,HH_3QSFN,,,0,0,16
26299037774,45699965005,HH,Household,U,RD05,,641 Arson Unmindful Lane,,,Handcart Hamlet,ZN6 2AU,41.9324,25.3348,N37776102,N22346541,N66923812,N36884437,N24513535,3,5,HH_3QSFN,,,0,0,6
20864832791,86659421069,HH,Household,U,RD04,,458 Flavoring Lucid Way,,,Zoning Town,RH7 1DB,139.5086,167.5490,N32849233,N11800378,N37952223,N86315720,N43941921,4,5,HH_3QSFN,,,0,0,18
35906591827,26189491812,HH,Household,U,RD06,,775 Venture Limping Way,,,Afoot Hamlet,BZ7 1WF,-55.6682,-35.3741,N94182852,N34716639,N46307711,N43058858,N15779213,2,5,HH_3QSFN,,,0,0,51
71850941786,33033718799,HH,Household,U,RD02,,44 Ultimate Chuck Lane,,,Genre Hamlet,XQ5 9XG,-84.4628,62.4474,N35224804,N73250859,N37742722,N24217232,N16174583,2,1,HH_3QSFN,,,0,0,20
36333099037,38922198589,HH,Household,U,RD04,,159 Gone Figurine Street,,,Commence City,OT5 2ZH,-13.9781,138.2232,N23930671,N46233310,N44419311,N51915128,N28544998,2,2,HH_3QSFN,,,0,0,91
34960612316,59372610633,CE,Gypsy Roma Traveller,E,RD03,,84 Enforced Subsiding Road,,,Subatomic Town,VE7 8JU,-49.5393,-69.8917,N75107980,N28588873,N96884200,N63128621,N53887309,3,1,HH_3QSFN,,,22,0,68
42551475589,85937123881,HH,Household,U,RD02,,856 Landline Lecturer Avenue,,,Railway Town,QR9 2YS,-75.9781,-167.7199,N78124688,N47791959,N62430171,N86166945,N21790619,5,5,HH_3QSFN,,,0,0,79
60675885500,26864488156,CE,Hall of Residence,E,RD06,,781 Anthem Veto Lane,,,Cozy Hamlet,YX3 9JE,-140.1173,-168.7264,N32134466,N86954701,N27651419,N36747410,N22396603,4,4,HH_3QSFN,,,96,0,7
89055239017,62633057136,HH,Household,U,RD06,,799 Impale Geriatric Way,,,Chalice Town,CG2 6TM,55.1210,50.8376,N12352659,N73547391,N22168403,N85151647,N16903862,3,3,HH_3QSFN,,,0,0,88
93057175017,49280101959,HH,Household,U,RD03,,337 Shortly Speckled Street,,,Famine Village,KH8 8DX,17.5369,67.4043,N82413932,N97789874,N41744826,N26346382,N33686075,3,3,HH_3QSFN,,,0,0,99
68530991428,52136197390,HH,Household,U,RD03,,127 Outlet Unadorned Alley,,,Mower Town,MB1 5GD,-113.1744,-6.7068,N34610420,N90105306,N93155872,N51205093,N48891032,1,2,HH_3QSFN,,,0,0,14
82763964069,22532675103,HH,Household,U,RD05,,477 Hatching Envoy Street,,,Eggshell Village,WT7 5II,80.2756,-95.5622,N81348846,N50675540,N54178161,N51326755,N13635205,3,5,HH_3QSFN,,,0,0,53
21605116879,19943755939,CE,Residential Boater,E,RD06,,748 Stubble Crablike Street,,,Yearbook City,RF3 4ZM,170.7116,-58.4692,N18114374,N11513125,N53977952,N25733906,N57635466,5,3,HH_3QSFN,,,531,1,56
23455144551,84870389726,HH,Household,U,RD05,,725 Net Catalyze Avenue,,,Starved Village,AW4 5HZ,-40.1652,89.8445,N67332385,N75517324,N16188075,N20292306,N51623713,1,3,HH_3QSFN,,,0,0,33
50948073684,29211219346,HH,Household,U,RD06,,401 Criteria Iodize Street,,,Overtone City,MO5 3LY,-121.5127,-160.3691,N81917774,N60334808,N74444423,N30234648,N12066119,3,1,HH_3QSFN,,,0,0,86
75169568180,19367552777,HH,Household,U,RD04,,134 Glare Parrot Lane,,,Curdle Village,NV4 4YA,-113.8459,38.7575,N33784121,N42076031,N76068994,N71900900,N63531227,5,3,HH_3QSFN,,,0,0,73
29300165360,49109090874,CE,Hall of Residence,E,RD02,,469 Retainer Animal Lane,,,Footman Town,CS4 6IB,-171.2504,-149.2423,N50887173,N24306014,N29895940,N34175309,N93020861,4,1,HH_3QSFN,,,701,1,26
22986083062,59414789779,HH,Household,U,RD03,,948 Blabber Backlands Lane,,,Baggy City,JC1 3WQ,-108.4238,-13.2085,N21063934,N25025885,N96208856,N68045464,N71799704,3,3,HH_3QSFN,,,0,0,13
77636115695,44235053378,HH,Household,U,RD06,,50 Breeches Stillness Passage,,,Switch Town,AV6 4RN,-139.9728,-171.3311,N41669986,N84696473,N67703003,N33550215,N94083669,5,5,HH_3QSFN,,,0,0,75
72996051768,94113501474,HH,Household,U,RD03,,580 Roundworm Smooth Way,,,Obstacle Hamlet,CS2 5SM,93.5824,-18.5691,N52172663,N93091895,N30658735,N11681920,N79620768,1,5,HH_3QSFN,,,0,0,16
81036793718,62052120297,HH,Household,U,RD02,,830 Scarily Resurrect Road,,,Sponsor Hamlet,SN3 5MA,-8.7947,103.7047,N41907115,N70447058,N91090652,N56736890,N36947568,4,2,HH_3QSFN,,,0,0,80
52162141205,49069717348,HH,Household,U,RD04,,228 Caddie Parasail Road,,,Hunk City,NR7 7ET,104.2253,-73.6342,N53733150,N71052537,N32935874,N65933510,N88967555,4,2,HH_3QSFN,,,0,0,57
77384517813,27999450065,HH,Household,U,RD03,,485 Eleven Dreadful Avenue,,,Animal Hamlet,CL1 9HW,-37.8780,91.9147,N38514980,N55287791,N71622722,N54429223,N48303768,2,1,HH_3QSFN,,,0,0,59
85151548926,35438368520,HH,Household,U,RD06,,247 Drench Grievance Passage,,,Confound Village,QV5 9GG,-14.1265,154.2727,N28283335,N54739321,N27188696,N46668929,N21626047,2,2,HH_3QSFN,,,0,0,73
85365791694,76181851141,HH,Household,U,RD06,,341 Citation Skilled Alley,,,Wreckage Hamlet,OH4 8IU,-148.4114,86.6034,N44583320,N24006356,N81926578,N30817927,N53800416,4,1,HH_3QSFN,,,0,0,58
29161330007,41811459172,HH,Household,U,RD02,,531 Mating Parmesan Way,,,Sanded City,SI6 2GT,-86.9245,-128.8152,N85600538,N92280111,N68204729,N76111688,N46750921,2,2,HH_3QSFN,,,0,0,20
35957617743,61063554837,HH,Household,U,RD02,,134 Subtitle Unhealthy Street,,,Garnish Village,TD6 2UI,66.5215,-107.5288,N10354631,N22984163,N71198071,N20233075,N86582659,2,2,HH_3QSFN,,,0,0,39
95704912118,84087319142,HH,Household,U,RD04,,950 Endocrine Playgroup Passage,,,Widget City,JB5 6RG,11.9137,-150.8706,N46704196,N13231662,N16262792,N70044571,N65246718,5,1,HH_3QSFN,,,0,0,47
76314768219,85383054356,CE,Hotel,E,RD02,,198 Pod Radiation Avenue,,,Accustom Hamlet,PF1 5JI,-100.3434,163.4435,N44722248,N63825940,N59405322,N46626688,N49017415,3,5,HH_3QSFN,,,315,1,42
29398011444,21154507547,HH,Household,U,RD05,,960 Prepay Dragonish Way,,,Rudder Hamlet,HL6 3TX,-43.9799,41.1889,N22975403,N13985091,N68255851,N70896196,N32555240,4,4,HH_3QSFN,,,0,0,84
60440669927,26092007820,HH,Household,U,RD06,,400 Stiffly Crawfish Road,,,Outskirts City,UC3 7JB,49.8651,-145.9947,N11904691,N90101644,N89232011,N53829228,N22181874,1,3,HH_3QSFN,,,0,0,99
11817742072,38336446760,HH,Household,U,RD03,,39 Fastness Eraser Way,,,Aground Town,CY4 5VD,152.8593,29.7717,N67131767,N84220728,N96146526,N74021429,N29206967,4,3,HH_3QSFN,,,0,0,55
68530170248,83666943929,HH,Household,U,RD04,,940 Imprint Parlor Way,,,Vessel Town,DY1 3PF,-100.7149,67.8242,N74079333,N87412686,N82086903,N71600123,N98729128,1,1,HH_3QSFN,,,0,0,43
39680273900,18795123322,HH,Household,U,RD02,,660 Erratic Knapsack Lane,,,Unsaid Town,QU7 3ZU,4.4161,13.6508,N38211538,N38127270,N14766934,N25013485,N82550783,3,3,HH_3QSFN,,,0,0,64
48424322919,63560482567,HH,Household,U,RD04,,897 Bottle Gracious Lane,,,Delegator Hamlet,DY2 8QV,12.9505,-96.9400,N25693168,N85477515,N22735793,N60011996,N16584764,1,2,HH_3QSFN,,,0,0,60
38252238161,24585294628,HH,Household,U,RD05,,517 Fling Patriarch Way,,,Carton Town,IK5 4NS,-24.5418,38.6755,N79461295,N14882045,N18982189,N31527891,N65016846,3,4,HH_3QSFN,,,0,0,84
78249927612,24962650997,HH,Household,U,RD02,,735 Poplar Supermom Road,,,Founding City,MG9 4HW,-171.6670,128.2940,N73102329,N23958341,N88597779,N12940724,N89121705,5,2,HH_3QSFN,,,0,0,80
32084961611,63945159567,HH,Household,U,RD06,,667 Backfire Prowler Road,,,Avenge City,TP6 4YE,-156.1942,68.3561,N25022759,N27041251,N52461984,N10333712,N44506879,4,5,HH_3QSFN,,,0,0,75
26775540531,29020278909,HH,Household,U,RD03,,452 Audition Feisty Avenue,,,Pavestone City,GR3 9PT,32.6825,141.1771,N13653386,N26827155,N15493560,N26346543,N25430541,2,2,HH_3QSFN,,,0,0,4
47388896496,66072142185,HH,Household,U,RD02,,589 Gazing Diffuser Passage,,,Discount City,FE9 7YN,-130.4562,107.3788,N49588226,N66783357,N73671581,N74917675,N62468586,1,2,HH_3QSFN,,,0,0,74
11235182026,55884323001,HH,Household,U,RD04,,815 Annuity Preface Road,,,Panoramic City,HR5 2XT,-47.7911,-37.2357,N18470303,N57595944,N68278036,N82824047,N25017707,1,1,HH_3QSFN,,,0,0,35
74564366446,55078323674,HH,Household,U,RD05,,325 Ranked Frayed Avenue,,,Rally Village,JS6 8WI,-102.6642,120.3850,N16806287,N81187604,N26848531,N12177118,N11238736,3,5,HH_3QSFN,,,0,0,65
68566952258,98698478483,HH,Household,U,RD03,,302 Storable Wildness Lane,,,Detonate Village,VT1 5NE,126.1411,-32.1471,N17170890,N56036472,N65610205,N80861981,N19086477,2,2,HH_3QSFN,,,0,0,83
29999191047,84362587136,HH,Household,U,RD03,,747 Bash Backslid Way,,,Steadily Hamlet,LF6 2TE,118.1449,-177.7477,N16971787,N88247233,N35439512,N90954651,N56096599,2,4,HH_3QSFN,,,0,0,17
52930938599,57697586232,HH,Household,U,RD06,,848 Brick Shifty Avenue,,,Symphony Town,LZ6 7XR,166.2106,-171.5111,N14861605,N61892843,N91134708,N42573389,N61136893,1,3,HH_3QSFN,,,0,0,2
73210203228,23808764093,HH,Household,U,RD06,,168 Dollop Repent Way,,,Crimson Village,HX9 9WU,-94.2148,13.8142,N94804855,N50421416,N49958414,N58314813,N46357757,4,2,HH_3QSFN,,,0,0,39
25274865485,66598544779,HH,Household,U,RD03,,681 Grieving Hexagon Lane,,,Snuff Town,NT2 1SM,6.8511,159.6847,N59162774,N62774815,N91991682,N21352475,N30351867,2,3,HH_3QSFN,,,0,0,23
42916522546,44014891643,CE,Hall of Residence,E,RD02,,580 Nintendo Hamper Passage,,,Ominous Village,ZQ2 5DQ,-108.5220,-64.4138,N34624392,N13000088,N61913547,N36983291,N76898649,5,5,HH_3QSFN,,,464,1,92
69904249475,70905387006,HH,Household,U,RD05,,38 Chef Egomaniac Avenue,,,Ream Town,JY5 8LS,-113.3853,170.6946,N37039594,N20548183,N92716494,N84886306,N53369030,1,2,HH_3QSFN,,,0,0,22
27322783379,67600668567,HH,Household,U,RD06,,119 Nibble Copper Road,,,Flight Hamlet,VT4 7BD,-169.3560,-75.3284,N35363788,N80991355,N40482903,N38301649,N41144086,4,2,HH_3QSFN,,,0,0,54
46102338458,39335599977,CE,Hall of Residence,E,RD06,,491 Pursuit Drearily Street,,,Jogging City,AI1 2MW,96.1226,75.3212,N87803546,N88792266,N37080075,N79286446,N23705276,3,1,HH_3QSFN,,,0,0,15
59636625305,46102338458,CE,Hall of Residence,U,RD05,,556 Unworn Tidbit Way,,,Carnivore Village,YT9 3ZK,89.7307,158.1627,N97870945,N55803471,N83475458,N39693529,N95802386,2,1,HH_3QSFN,,,995,1,1
90965260450,46102338458,CE,Hall of Residence,U,RD05,,35 Stung Bleep Avenue,,,Elbow City,IO9 2MD,57.2104,98.8505,N95972362,N20983248,N45770250,N31717497,N83124461,2,3,HH_3QSFN,,,917,1,41
74117699452,46102338458,CE,Hall of Residence,U,RD05,,877 Mortally Outplayed Lane,,,Brussels Hamlet,WH9 4AN,142.7334,99.8050,N83376797,N13987521,N52356477,N43257499,N39661131,5,2,HH_3QSFN,,,63,0,94
80564885392,12862424154,HH,Household,U,RD05,,383 Regretful Luminous Lane,,,Decipher Town,MI6 3XC,130.6699,103.4372,N84217740,N87724939,N38148326,N34831238,N84216492,3,2,HH_3QSFN,,,0,0,16
94512184629,33615693891,CE,Sheltered Accommodation,E,RD06,,990 Wilt Unhook Avenue,,,Cedar Town,WN9 6PO,-29.8250,82.4039,N62028874,N26853098,N46768180,N90838527,N93638801,1,5,HH_3QSFN,,,884,0,31
58931421205,55568182052,HH,Household,U,RD03,,947 Voting Herself Way,,,Partner City,FC2 8FQ,13.7872,122.3204,N56411632,N59285884,N69709945,N47601879,N21805310,3,2,HH_3QSFN,,,0,0,4
57221133618,21827054911,HH,Household,U,RD04,,147 Unglazed Hesitate Street,,,Naming Town,ZA6 8ID,-29.3426,-116.9251,N58492586,N73297340,N83487557,N38779721,N30882294,3,1,HH_3QSFN,,,0,0,72
45243173111,74403352105,HH,Household,U,RD02,,580 Jackknife Unending Lane,,,Nuttiness City,IO8 1KI,80.1679,-118.8485,N55724218,N15461821,N97111494,N45747646,N17997637,3,2,HH_3QSFN,,,0,0,57
12710038552,54845368598,HH,Household,U,RD04,,305 Arming Coliseum Passage,,,Opponent Village,ST8 2RX,-84.2506,-102.5008,N83772531,N74079925,N81934740,N19020695,N21852312,4,1,HH_3QSFN,,,0,0,84
67586372055,23891632824,CE,Hall of Residence,E,RD05,,14 Lunchbox Choosing Way,,,Irritably Hamlet,LZ4 4BK,-11.9587,124.2937,N56066543,N67826890,N59613451,N46129784,N82846677,3,3,HH_3QSFN,,,490,0,40
48486427151,27143445649,HH,Household,U,RD05,,456 Glaring Throbbing Way,,,Easiest City,IQ5 2GB,-136.9371,-170.4658,N84354068,N63610891,N15985491,N55665714,N75867808,2,1,HH_3QSFN,,,0,0,53
52940207439,66831241037,HH,Household,U,RD06,,97 Perplexed Gigahertz Road,,,Cabbage Hamlet,BR7 8EP,126.7707,173.2742,N77411132,N30402316,N67380378,N44160667,N90203629,3,1,HH_3QSFN,,,0,0,62
75422384783,71657022461,HH,Household,U,RD02,,804 Tiptop Silent Passage,,,Moaner City,CW4 3PG,-117.9052,-34.9874,N99449554,N87764223,N29989404,N17663616,N68363972,3,2,HH_3QSFN,,,0,0,80
82785662030,57637988063,HH,Household,U,RD05,,535 Asleep Ladylike Lane,,,Trident City,WR7 5VO,71.4207,-30.8017,N75142869,N32417477,N42132003,N48922506,N28147321,3,3,HH_3QSFN,,,0,0,23
12948248305,57822197459,HH,Household,U,RD06,,722 Skyline Lubricant Passage,,,Breeching Town,PU6 4AH,-56.5208,-176.5561,N39763860,N89022786,N66450953,N25207804,N62270630,5,3,HH_3QSFN,,,0,0,35
64569708890,42587677382,HH,Household,U,RD03,,772 Enrage Popular Way,,,Rescuer Village,DB5 2QD,-171.5528,168.3818,N37307278,N63240128,N41378183,N18852125,N92223777,2,5,HH_3QSFN,,,0,0,23
54236925418,97554429877,HH,Household,U,RD05,,488 Watch Tingly Avenue,,,Bullring Town,KI3 1QM,53.2229,-129.5004,N13572007,N74176974,N38792782,N58923851,N99393263,5,4,HH_3QSFN,,,0,0,26
61489833279,30544905003,HH,Household,U,RD04,,157 Hypnotism Foil Alley,,,Undergrad Town,HB9 6UJ,-111.7000,25.7676,N72039372,N59802666,N31816463,N87525940,N35396661,4,4,HH_3QSFN,,,0,0,65
61972781502,38493697817,HH,Household,U,RD04,,911 Strung Groove Road,,,Unrefined Hamlet,AU1 4BH,0.4338,102.1944,N72511241,N31713321,N83566389,N87241873,N21644361,5,2,HH_3QSFN,,,0,0,13
63165555462,44043062414,HH,Household,U,RD03,,370 Ozone Unrelated Street,,,Unvented Hamlet,NC1 7YJ,22.3505,57.4034,N75105706,N21014694,N25436185,N32276223,N19280080,5,4,HH_3QSFN,,,0,0,24
88166545148,77492440432,HH,Household,U,RD05,,633 Baton Landside Way,,,Referable City,SQ9 9WC,-16.3138,-135.3979,N17191146,N52975570,N19375106,N10984737,N38017393,4,4,HH_3QSFN,,,0,0,30
56237310446,57589796366,HH,Household,U,RD03,,347 Attempt Creamed Passage,,,Bucktooth Hamlet,BN8 6AH,68.9596,73.2622,N46909121,N48935723,N37762556,N41357247,N76305978,5,1,HH_3QSFN,,,0,0,94
93865258681,69562296917,HH,Household,U,RD02,,75 Donated Eleven Avenue,,,Defiant Town,XP4 4MA,136.2527,-112.4757,N11585042,N41979978,N36859582,N33232245,N81795361,3,2,HH_3QSFN,,,0,0,56
52031051310,79927621526,HH,Household,U,RD05,,676 Married Unvented Passage,,,Smudge Town,BS8 4JK,-126.1699,-127.2281,N87822916,N94745278,N23033888,N23158728,N66854326,3,2,HH_3QSFN,,,0,0,75
97685663313,52647236927,HH,Household,U,RD04,,614 Unsold Prewar Passage,,,Ferocious City,MM8 3WA,14.5500,-46.1510,N21816175,N39717348,N44905000,N55003150,N70034241,4,3,HH_3QSFN,,,0,0,38
36595152417,95633412428,HH,Household,U,RD03,,62 Duct Untaken Passage,,,Slate Hamlet,JD3 7DR,133.3621,34.8222,N41753794,N80071280,N42501221,N96503046,N74605639,2,4,HH_3QSFN,,,0,0,38
74058590875,15392714679,CE,Sheltered Accommodation,E,RD02,,872 Popcorn Spirits Road,,,Frail Town,BJ3 8IC,-133.9305,-149.8629,N56522132,N85053327,N48785559,N78142127,N93986667,2,1,HH_3QSFN,,,498,1,18
10501816721,93362421456,HH,Household,U,RD03,,140 Unpadded Lunchroom Way,,,Nylon Village,KS7 4AN,-104.7596,69.9145,N20407263,N34405656,N88989825,N99926522,N70956943,4,1,HH_3QSFN,,,0,0,38
81232581225,98261608757,HH,Household,U,RD06,,962 Afraid Aggregate Alley,,,Comment Town,NZ7 2KC,62.3908,136.9393,N50083042,N79150191,N22945960,N84154926,N35016214,5,4,HH_3QSFN,,,0,0,26
20217979655,30494681657,CE,Sheltered Accommodation,E,RD03,,348 Sermon Superman Way,,,Subfloor Hamlet,QR4 6AA,31.1694,-159.2712,N68838913,N40305486,N35577953,N48556078,N20907026,4,4,HH_3QSFN,,,394,0,4
18336327003,74669001507,HH,Household,U,RD03,,435 Celtic Starting Avenue,,,Fraying City,YK6 9GA,-122.4533,-88.2947,N87709047,N90776906,N86392546,N47999257,N64140989,4,5,HH_3QSFN,,,0,0,47
48037693603,14591477219,HH,Household,U,RD03,,865 Crabmeat Flatterer Way,,,Hardhat Village,XW1 4DC,168.1997,59.2808,N12533677,N23214545,N98351501,N14079178,N23096212,3,5,HH_3QSFN,,,0,0,79
37551598282,40709784430,HH,Household,U,RD06,,464 Plunging Hazing Way,,,Parmesan Town,NX9 4BY,-143.5964,171.9583,N60010593,N16421081,N15676707,N59962872,N40873153,2,4,HH_3QSFN,,,0,0,80
81900547751,90124527224,HH,Household,U,RD05,,359 Fraying Flanking Passage,,,Shrimp City,QC4 8ER,-169.9817,128.5063,N64292715,N71681102,N97962739,N25080651,N34968819,4,5,HH_3QSFN,,,0,0,8
77998016928,92668523368,HH,Household,U,RD06,,895 Certified Emphases Passage,,,Badness Hamlet,FY5 6GS,-68.7031,69.2682,N70266962,N29380498,N76097276,N46049498,N58738660,5,4,HH_3QSFN,,,0,0,15
59370721157,29411608530,HH,Household,U,RD05,,639 Claim Sculpture Road,,,Harsh Town,RX1 4RL,-79.4225,-124.3639,N52268870,N24209820,N21194634,N74678567,N12887228,3,4,HH_3QSFN,,,0,0,86
88175548909,64110607181,CE,Residential Caravanner,E,RD06,,646 Spleen Acronym Passage,,,Augmented Town,AG8 7VA,85.5452,-126.2979,N85885308,N27345021,N71892765,N47650618,N39819404,2,5,HH_3QSFN,,,124,1,44
72439606330,28717354906,HH,Household,U,RD03,,729 Attest Rebuild Street,,,Dipping City,LO8 2CW,-32.1071,5.4839,N88476036,N72227376,N63411673,N81453729,N64696666,2,1,HH_3QSFN,,,0,0,31
43699469193,35308851744,HH,Household,U,RD02,,720 President Unblock Road,,,Sloppy Village,JE9 8UK,-149.5154,175.9942,N71594372,N53744909,N20322054,N63337652,N44170029,4,3,HH_3QSFN,,,0,0,90
40669509946,64539482493,HH,Household,U,RD06,,690 Lid Resale Alley,,,Trimester Hamlet,EO5 6IO,-138.5441,-77.3061,N88491594,N47613181,N36824541,N58714617,N61100018,4,1,HH_3QSFN,,,0,0,91
36487542857,82541785144,HH,Household,U,RD02,,817 Upstate Shrink Alley,,,Ragweed City,RW5 7SZ,-22.1753,138.9495,N57869081,N79728303,N71774055,N59018832,N86130237,1,1,HH_3QSFN,,,0,0,96
17993568016,14641968924,HH,Household,U,RD03,,144 Commute Rejoin Road,,,Vertical Town,UT5 5PO,-102.7869,-176.6295,N10906467,N99688913,N24347563,N71226293,N49221091,5,1,HH_3QSFN,,,0,0,19
97841833021,33475790972,HH,Household,U,RD02,,716 Smokeless Average Alley,,,Possibly Village,QF1 7SD,62.7803,157.8453,N34549076,N49155746,N51445374,N33127061,N63708252,5,5,HH_3QSFN,,,0,0,96
39400087279,39127972196,HH,Household,U,RD05,,972 Clench Salon Passage,,,Dominoes Village,VO8 9SJ,163.3720,56.8107,N74740525,N81334149,N97464396,N42747522,N30878873,3,4,HH_3QSFN,,,0,0,62
42756803668,87571726746,HH,Household,U,RD06,,232 Strum Shoptalk Road,,,Schilling City,VI5 6ZA,26.1307,-89.3925,N19394065,N92234023,N33845747,N86033653,N42577656,2,2,HH_3QSFN,,,0,0,40
45449846960,13511175892,HH,Household,U,RD02,,395 Exorcist Pawing Avenue,,,Mushily Village,SK6 4YN,90.8556,86.3867,N48709782,N56588586,N19215935,N59336398,N58025317,3,2,HH_3QSFN,,,0,0,5
65087405757,58043445908,HH,Household,U,RD05,,788 Observing Prolonged Alley,,,Bronco Village,SG7 1UR,76.5254,-48.5173,N11674610,N30707328,N71704312,N25669613,N97748597,4,3,HH_3QSFN,,,0,0,18
66624843322,61329031414,HH,Household,U,RD04,,43 Upward Unscented Way,,,Upload City,DF8 2RY,-173.4016,138.8971,N24837155,N23405217,N19739353,N65986055,N66085620,4,4,HH_3QSFN,,,0,0,22
99558933881,43364727598,HH,Household,U,RD02,,960 Swoosh Carving Passage,,,Jackal Hamlet,RO5 7DF,123.7575,-146.4532,N77964293,N49832458,N70889360,N76833012,N16402082,4,3,HH_3QSFN,,,0,0,58
65185010443,19831311755,HH,Household,U,RD06,,809 Onstage Grading Road,,,Glance Village,CM6 3WH,3.7869,-170.6715,N68495123,N43390902,N51145490,N84403787,N77469710,5,1,HH_3QSFN,,,0,0,80
13920003701,32103501318,HH,Household,U,RD03,,177 Unplanned Fame Road,,,Viper City,FE9 9DY,-104.6157,-102.9369,N20853696,N77673719,N75636455,N51493099,N21897850,1,5,HH_3QSFN,,,0,0,81
30692908816,38635727307,CE,Hotel,E,RD02,,493 Mushily Doorframe Road,,,Squire Village,DM9 5DG,71.2512,131.3674,N37625849,N98990057,N83099982,N36360064,N94203471,3,2,HH_3QSFN,,,936,0,84
39978139803,38956993485,HH,Household,U,RD06,,49 Ideally Attractor Street,,,Surreal City,TA3 9GB,-170.4139,-49.5361,N24411700,N96631532,N26983255,N94805487,N69396206,1,1,HH_3QSFN,,,0,0,85
69429269789,95120063228,HH,Household,U,RD06,,403 Tableful Idealize Street,,,Justly Hamlet,IX7 2WB,162.2085,152.2951,N56045473,N64309332,N75696364,N79442246,N15262643,2,5,HH_3QSFN,,,0,0,66
48368413312,34694911995,HH,Household,U,RD06,,742 Numbly Manhandle Street,,,King City,EH6 1RB,-52.3768,52.7026,N79553237,N41633962,N97142672,N59385835,N16197983,5,4,HH_3QSFN,,,0,0,62
69085884944,15802844256,CE,Residential Caravanner,E,RD04,,32 Winnings Truce Way,,,Five Town,EP9 9TT,123.1184,113.1926,N27981712,N61479485,N78009419,N93488333,N84343133,2,1,HH_3QSFN,,,0,1,14
30476014803,69085884944,CE,Residential Caravanner,U,RD06,,774 Caramel Deck Street,,,Septum Hamlet,DF6 3EY,180.5932,-55.3547,N44188343,N93837991,N90083583,N54262890,N78112742,4,3,HH_3QSFN,,,416,0,69
82893394608,69085884944,CE,Residential Caravanner,U,RD03,,922 Emptier Unraveled Road,,,Eatable City,HU8 5PO,81.9484,144.9393,N84284280,N61038093,N38291411,N55551873,N39662233,4,5,HH_3QSFN,,,932,0,75
28857908323,69085884944,CE,Residential Caravanner,U,RD02,,703 Shut Pettiness Avenue,,,Eccentric Hamlet,SU9 4KG,-92.7549,171.3784,N80067547,N62121300,N72064163,N21238388,N77020973,5,2,HH_3QSFN,,,865,0,66
25361745065,98386729888,HH,Household,U,RD05,,266 Espresso Emoticon Avenue,,,Squealing City,BW5 6YT,39.1990,-128.9655,N62407165,N28258889,N28593590,N13975772,N43830393,1,4,HH_3QSFN,,,0,0,86
13596034367,89968984860,HH,Household,U,RD02,,710 Zigzagged Scaling Road,,,Yarn Town,UU2 5RE,74.1674,-134.4121,N55316164,N12876245,N84237436,N45040241,N51687546,4,1,HH_3QSFN,,,0,0,79
17653390831,29094724707,HH,Household,U,RD06,,619 Ashes Favorable Way,,,Muzzle Hamlet,UK8 9VO,169.4246,-178.8744,N96340071,N15320601,N80267951,N92592330,N52545504,1,3,HH_3QSFN,,,0,0,93
80763734093,60129014685,HH,Household,U,RD04,,142 Blinking Confined Road,,,Crumb Village,FS1 5UF,-157.3398,172.5672,N55422088,N63892174,N45175870,N85504218,N19702957,4,1,HH_3QSFN,,,0,0,63
84172191648,47825700096,HH,Household,U,RD03,,332 Granola Posh Street,,,Marathon City,IR4 9GI,-40.9279,46.9889,N45158079,N80969573,N14625959,N53373351,N51555133,1,3,HH_3QSFN,,,0,0,54
88462277460,76732004506,CE,Hotel,E,RD03,,319 Singing Plethora Passage,,,Sniff City,PD6 3UZ,-72.4686,-109.5301,N89565808,N39405998,N65254935,N96935305,N82245598,5,1,HH_3QSFN,,,856,0,48
88528446224,18044686479,HH,Household,U,RD06,,66 Unwell Hurdle Street,,,Mute Village,JD6 8GN,-46.4416,-55.7564,N43272062,N60445859,N17976230,N23884198,N91478862,1,1,HH_3QSFN,,,0,0,10
13003493292,52501448857,HH,Household,U,RD04,,797 Unclothed Earful Lane,,,Congenial Town,JR6 1DI,118.7430,35.5933,N83577817,N90108289,N87341360,N93154308,N64484380,4,5,HH_3QSFN,,,0,0,50
