UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
29836077795,21257848739,HH,Household,U,RD04,,459 Quantum Determined Street,,,Firmware Hamlet,SV7 2EK,91.3581,150.2955,E65045065,N20747487,N72409760,W95922434,W76228161,3,1,HH_LF3R2E,,,0,0,30
51076700673,28414307545,HH,Household,U,RD05,,164 Oklahoma Thee Avenue,,,Respiratory Town,KF9 1ZN,37.1137,-45.9148,E86999356,N25308978,N27808903,W74415381,N92299146,4,1,HH_LF3R2E,,,0,0,12
68652798277,85421462281,HH,Household,U,RD03,,597 Francis China Street,,,Evaluate Hamlet,SG1 5CH,-133.9393,70.3494,W50957820,W20120145,E73983782,N50127261,W70339883,4,1,HH_LF3R2E,,,0,0,16
37123855772,53251338321,HH,Household,U,RD02,,168 Feat Mirror Lane,,,Continuously Hamlet,RZ6 9WP,-126.7805,96.7046,N29088101,N21212865,W91020409,N12744746,E77172029,4,1,HH_LF3R2E,,,0,0,63
12714704073,49745827972,HH,Household,U,RD06,,757 Sprint Experiment Alley,,,Eventually City,IY5 6GT,-158.4810,-7.2322,E47151696,W94406613,N98739256,N24735597,W70999004,3,4,HH_LF3R2E,,,0,0,81
53295445472,15934092842,HH,Household,U,RD04,,992 Allows Barbados Way,,,Near City,NB9 5NX,38.8646,145.3866,E87328796,E99395752,W77143189,E64575765,E48528121,2,5,HH_LF3R2E,,,0,0,27
50232032577,82533762942,HH,Household,U,RD02,,399 Tales Light Alley,,,Transcription Village,ZW4 5LT,-132.1242,23.7022,E50521532,W41637339,E71753484,N41252968,W14696939,3,1,HH_LF3R2E,,,0,0,27
92769075515,47560545957,HH,Household,U,RD05,,662 Infinite Thumbs Lane,,,Junk City,VW9 8MK,9.4915,-142.6136,N81329027,W59564091,E87766814,W88364013,W65479736,1,3,HH_LF3R2E,,,0,0,11
94046441027,94037706172,HH,Household,U,RD04,,862 Composite Specialized Alley,,,Relation Hamlet,TL6 4IA,92.6655,-63.2503,E43605878,W80319761,W15324080,E27026419,W64234356,5,5,HH_LF3R2E,,,0,0,10
33324532132,39796215388,HH,Household,U,RD03,,426 Geology Coated Passage,,,Indirect Village,BU1 9QY,-37.7846,170.5923,N65440463,W73956406,E69455080,E33980088,W89089040,2,4,HH_LF3R2E,,,0,0,8
20358746331,41189829677,HH,Household,U,RD05,,793 Alternative Nottingham Street,,,Excess Village,TJ1 2QO,92.5972,-85.9254,W80609851,W80218386,W72209487,N90062186,N96699419,5,5,HH_LF3R2E,,,0,0,65
66290770272,87095299667,HH,Household,U,RD06,,201 Freight Sons Way,,,Explained Village,QA8 4EX,156.3712,85.3420,W32654214,W16238088,W95465738,W14532821,E19773081,1,4,HH_LF3R2E,,,0,0,15
65844902123,97288514458,HH,Household,U,RD02,,652 Weddings Paperbacks Avenue,,,Manufactured Hamlet,FX7 4XQ,68.3106,146.5042,W33556434,N85076021,N63333998,N79536011,W79831997,1,3,HH_LF3R2E,,,0,0,32
57501421435,73167207931,HH,Household,U,RD03,,83 Firms Theft Avenue,,,Silly Hamlet,IM9 8RM,18.7768,146.5417,E41740792,N91368722,E66931183,E62529565,N10146242,4,3,HH_LF3R2E,,,0,0,69
87215526004,49146409405,HH,Household,U,RD02,,777 Educated Break Avenue,,,Watched Town,JW5 6IS,-33.5065,36.1648,E94602153,W23777793,E22367166,E23955263,N77728409,3,5,HH_LF3R2E,,,0,0,40
41097658073,80664457648,HH,Household,U,RD05,,663 Room Councils Alley,,,Fisting Town,AU1 7UF,25.4996,-156.3495,E77096499,E46561112,W72445724,W47949147,E60147680,3,2,HH_LF3R2E,,,0,0,12
92700628307,50484585505,HH,Household,U,RD04,,402 Outcomes Vulnerability Street,,,Dispatch Town,NV6 8QG,-112.4955,149.8787,N55201045,E89554003,N68621314,W91980056,N87448035,3,4,HH_LF3R2E,,,0,0,67
28917051749,54593898784,HH,Household,U,RD03,,819 Baby Taxation Passage,,,Conventional Village,FO3 2YP,86.6781,32.9453,N10162133,W12374762,E12819499,E55428917,W99486977,4,3,HH_LF3R2E,,,0,0,45
40769922808,24834804375,HH,Household,U,RD05,,798 Remix Belfast Lane,,,Centre Town,YP7 2CP,128.3070,51.1835,N47042856,N36175204,N76811330,N79549463,E31723551,5,3,HH_LF3R2E,,,0,0,88
62673002638,30760183999,HH,Household,U,RD06,,889 Duke Thong Street,,,Franklin City,JV6 3DH,32.2239,-82.7963,E98578026,E14504030,E31133006,W53889311,E56597284,1,3,HH_LF3R2E,,,0,0,71
63778701233,44545687218,HH,Household,U,RD02,,638 Announcement Sucks Street,,,Guam City,FT5 8XQ,168.1150,129.7033,E51957048,E78147247,N41276691,E85115960,N99368579,4,5,HH_LF3R2E,,,0,0,79
77539601274,63549812205,HH,Household,U,RD05,,281 Miscellaneous Overnight Lane,,,Plan City,ER6 2AS,126.5459,-61.1426,W74754121,E36737702,E32657784,W54420469,E63946149,1,5,HH_LF3R2E,,,0,0,29
65531042271,58807580760,HH,Household,U,RD03,,903 Cruz Workflow Passage,,,Screw Hamlet,CL9 6UT,91.3620,154.6507,W40538408,E48625272,E99635263,W80795503,E20505141,2,4,HH_LF3R2E,,,0,0,12
72036253157,49333802651,HH,Household,U,RD03,,759 Personally Fabric Avenue,,,Memory City,WI7 4UV,-22.4267,99.5335,E36331520,E17618076,N87188691,E72689143,W73840296,2,2,HH_LF3R2E,,,0,0,96
67544083854,27298683515,HH,Household,U,RD04,,417 Arrangements Sail Passage,,,Afraid City,EJ3 9SA,-53.9719,114.3945,W81995154,E64402496,W74928541,N61253956,N32954453,2,1,HH_LF3R2E,,,0,0,34
56041921128,34195273487,HH,Household,U,RD06,,95 Evil Corporations Passage,,,Wanting Town,AC1 7CN,77.6328,52.4895,E97975907,E92812408,N89124018,E90975416,E20805397,1,4,HH_LF3R2E,,,0,0,70
91478585240,51347325034,HH,Household,U,RD04,,784 Studio Slope Way,,,Dating City,YO3 9PZ,40.1892,-155.1842,W61381518,W83144709,E32966296,N84320482,N77997887,4,5,HH_LF3R2E,,,0,0,6
22019616955,17050261773,HH,Household,U,RD05,,746 Liquid Publisher Road,,,Philosophy Town,CA2 1NZ,-63.2746,-54.2319,W61699895,N94917548,W20234952,N79694063,W27325996,3,1,HH_LF3R2E,,,0,0,63
83314642171,27935558522,HH,Household,U,RD02,,808 Junction Green Passage,,,Sold City,IL6 5LX,121.9995,-123.6817,N41171843,N47090119,W99132101,W91384483,N90881942,1,3,HH_LF3R2E,,,0,0,28
94931015874,37733032498,HH,Household,U,RD05,,949 Initially Breast Alley,,,Brutal Hamlet,YL1 3ZK,28.5277,155.3831,N99540037,N12334255,W27412070,W73543122,E33235577,1,4,HH_LF3R2E,,,0,0,8
49312673399,34799651754,HH,Household,U,RD02,,256 Cooking Difficult Passage,,,Answered City,NI6 6FY,142.9701,-40.3107,W66303708,W70264702,W30239499,E53580776,E99503898,5,5,HH_LF3R2E,,,0,0,28
11679890967,81910200061,HH,Household,U,RD02,,337 Approximately Geography Lane,,,Compiler Town,ER5 9PX,38.9067,42.7508,W96653232,W54638386,N26912542,W48366785,E58217915,4,2,HH_LF3R2E,,,0,0,5
35061016123,49513383565,HH,Household,U,RD04,,490 Fujitsu Coleman Way,,,Citations Town,DC3 5VI,121.6285,44.6508,N51646959,W99622067,W71814394,W75285363,N53052610,4,5,HH_LF3R2E,,,0,0,38
61632939408,64268352555,HH,Household,U,RD06,,570 Planet Detected Alley,,,Oriental Town,EL6 9LI,4.7742,4.5962,E86826883,N87584065,N77131155,E64939211,E28188380,5,3,HH_LF3R2E,,,0,0,98
47932296169,97119737755,HH,Household,U,RD02,,882 Gold Entries Road,,,Mails Village,HX9 2MQ,21.6506,-157.9942,E35498378,N15795063,E24699792,W38389986,W60800043,2,5,HH_LF3R2E,,,0,0,96
99782562902,33007592784,HH,Household,U,RD06,,997 Gain Merge Lane,,,Nicaragua City,GH4 4QE,-42.7370,18.2090,E34227228,W30362675,N18371456,N12583695,N17711510,3,4,HH_LF3R2E,,,0,0,30
13106818380,68354500757,HH,Household,U,RD03,,718 Healthy Sufficiently Way,,,Podcasts Hamlet,NY2 3UE,51.7514,56.1863,W13001798,N31625950,W17835964,E52962926,N29657991,1,3,HH_LF3R2E,,,0,0,65
22987327498,24597853276,HH,Household,U,RD06,,619 Rome Devoted Way,,,Crown Town,ZF8 8FT,-19.3695,-125.2990,E35357053,W98567149,W90629710,W85942502,W78212163,3,2,HH_LF3R2E,,,0,0,42
94736584845,55750288672,HH,Household,U,RD05,,773 Toronto Disciplinary Passage,,,Parental Town,EK6 6UP,-169.1758,-85.9281,E99804935,E96223628,W28283911,N19569010,N73718903,1,5,HH_LF3R2E,,,0,0,47
10633819733,61761366941,HH,Household,U,RD06,,443 Christians Appropriations Way,,,Wife Town,OX1 9TV,-4.6747,1.3736,E93820116,E31175792,N86191383,N62215068,E18663055,4,3,HH_LF3R2E,,,0,0,76
17804095907,77881333151,HH,Household,U,RD06,,539 Ferry Reflection Way,,,Deaths City,XC6 5XF,169.1928,-83.5328,W38592553,E44049712,N18240716,N90012038,E43452963,5,2,HH_LF3R2E,,,0,0,41
25921019217,74941816074,HH,Household,U,RD06,,201 Republican Recreational Street,,,Adopt Town,EY7 4UO,-9.4114,28.3974,W14667867,W27455185,E74394008,N25703291,E63668691,5,3,HH_LF3R2E,,,0,0,30
92311689468,55894120032,HH,Household,U,RD03,,550 Thereby Allah Alley,,,Decent Town,FA6 7XZ,-110.1021,119.3994,N96821871,W10745095,E85530221,W71924748,E97485017,1,2,HH_LF3R2E,,,0,0,24
60652467423,41359480263,HH,Household,U,RD04,,305 Internationally Bankruptcy Avenue,,,Charleston Hamlet,KL9 4AV,66.4679,-138.9537,W98517128,E20027920,N38829623,N79015692,E11846867,2,4,HH_LF3R2E,,,0,0,22
85052438063,75984480929,HH,Household,U,RD04,,791 Explaining Clone Alley,,,Paper Town,ZQ2 5AC,74.8448,43.6226,W24015777,N24186267,W28314239,N62668317,E70030104,2,1,HH_LF3R2E,,,0,0,64
32568288095,26715845811,HH,Household,U,RD06,,384 Plans Palm Avenue,,,Publication Hamlet,TR3 9IS,-20.9470,-142.6682,N92086347,W42929594,N54972514,N40669460,W61929432,1,1,HH_LF3R2E,,,0,0,91
52777530805,85759082468,HH,Household,U,RD02,,25 Specialized Busty Lane,,,Advocate Hamlet,PQ5 5SO,33.6191,9.8623,N19357776,E48198558,N66310932,N34270903,N96950465,3,3,HH_LF3R2E,,,0,0,40
65342516947,55932673326,HH,Household,U,RD05,,908 Relationships Theatre Road,,,Automatically Village,ZM1 6AJ,101.3200,-84.3695,W33617133,N80184916,W47377089,E85357117,E94355361,1,5,HH_LF3R2E,,,0,0,84
95912017633,93603234187,HH,Household,U,RD02,,104 Region Towards Passage,,,Faster City,KC9 3OE,-5.6468,158.6424,W60405805,N86233138,W58142982,N87376805,W27531542,4,3,HH_LF3R2E,,,0,0,57
54441909669,32306859432,HH,Household,U,RD03,,373 Formerly Chancellor Road,,,Cardiac Village,KG3 9BV,-100.7466,124.8461,E93583808,N95900087,N37415368,N84381972,W59389046,4,1,HH_LF3R2E,,,0,0,29
78630208992,98196536555,HH,Household,U,RD02,,661 Fire Thread Lane,,,Cosmetics Hamlet,DV8 3RM,-31.9818,-8.9032,E84797176,E34273294,W81777369,E47970397,E62539992,5,2,HH_LF3R2E,,,0,0,38
87359835853,51131642365,HH,Household,U,RD05,,52 Trace Farm Lane,,,Closed Town,PT6 1GF,-19.3425,91.2691,W91716394,W99542276,E36453369,N67864119,E90244165,5,5,HH_LF3R2E,,,0,0,61
29382414664,28158080607,HH,Household,U,RD05,,43 Trinity Instantly Street,,,Dallas City,KY3 2JP,132.3486,116.6764,E84976850,E16833844,N22380554,N49909411,W65450235,5,2,HH_LF3R2E,,,0,0,29
72358628751,52779874138,HH,Household,U,RD03,,527 Everyday Hunger Passage,,,Submit Hamlet,VZ6 2TY,70.8080,-80.2870,E20040837,N98175226,N34282562,E35038286,E98685373,3,2,HH_LF3R2E,,,0,0,69
77594496089,53487656879,HH,Household,U,RD05,,636 Lime Remark Avenue,,,Prisoner City,SX3 5BW,134.1046,-93.8671,N27949845,N89479379,N52938551,W58504772,N71466587,3,2,HH_LF3R2E,,,0,0,34
74945151881,76842549059,HH,Household,U,RD03,,85 Humor Picnic Way,,,Hose Village,LA4 2ED,66.6350,-79.1185,W50478452,W50987159,E72305573,N77666076,W28835621,3,3,HH_LF3R2E,,,0,0,33
55794107052,31919902950,HH,Household,U,RD02,,514 Dakota Hearts Way,,,Deleted Town,SW5 9ZE,176.5587,35.4358,N15417548,W45914924,W82276681,W66358148,E22028428,3,2,HH_LF3R2E,,,0,0,45
62620632876,17340277499,HH,Household,U,RD04,,942 Collections Coleman Road,,,Configure Town,LM8 9VR,-139.7165,57.3147,N53274015,E13801067,W19733073,E20700599,E53583016,2,1,HH_LF3R2E,,,0,0,60
95530126654,95765825811,HH,Household,U,RD05,,107 Fairy Remaining Passage,,,Percentage Hamlet,CQ3 2BW,-11.3157,70.4689,N57185695,E10871576,E52493585,E90179211,E17360773,4,4,HH_LF3R2E,,,0,0,15
47570214815,39335299224,HH,Household,U,RD06,,209 Ashley Destiny Lane,,,Believed Town,RI8 3ML,103.1429,-74.1526,W96614006,W60180454,N16261132,W74080030,E84058700,1,4,HH_LF3R2E,,,0,0,22
72584346497,79689679672,HH,Household,U,RD03,,251 Buddy Http Road,,,Ability Village,AM9 3JP,-93.8356,151.9644,W54208803,E43758844,E36253800,W12374422,N59864844,5,1,HH_LF3R2E,,,0,0,44
53841999181,32964887831,HH,Household,U,RD05,,196 Spent Priest Street,,,Pharmacy Hamlet,JP1 7TW,46.1867,-16.5111,E99260048,N86486908,E45513613,N33470698,W26786635,4,4,HH_LF3R2E,,,0,0,1
37915684173,45525196588,HH,Household,U,RD05,,959 Restaurant Construct Road,,,Wild Town,DH5 7YA,26.4932,-42.6647,W75893023,W96870604,E42736369,N78453993,E45544790,2,1,HH_LF3R2E,,,0,0,83
45698712737,82062033985,HH,Household,U,RD05,,894 Fisher Frame Passage,,,Granted Town,TA2 2AE,171.1350,-36.5392,N40327260,E50531279,E87062786,N20097070,E38444750,4,2,HH_LF3R2E,,,0,0,5
25656491707,88925797743,HH,Household,U,RD03,,472 Meets Pale Passage,,,Wishlist City,EM5 1EC,-44.6437,19.6955,N36181715,N41982739,W61538100,W79170837,E95830542,5,5,HH_LF3R2E,,,0,0,6
94565438719,60293236567,HH,Household,U,RD05,,497 Chronic Labour Passage,,,Accessibility Hamlet,EO2 6DQ,-20.8580,50.4289,N99516004,N86515043,E43754905,N44727200,E39397169,1,4,HH_LF3R2E,,,0,0,44
75834577784,85526897691,HH,Household,U,RD06,,436 Missions Dicke Avenue,,,Arabia City,LU1 9ZV,-151.3993,153.6504,W28406067,E96885328,E15994749,W79357029,W28313750,4,1,HH_LF3R2E,,,0,0,78
59197062347,73730383499,HH,Household,U,RD05,,725 Familiar Traveler Avenue,,,Electro Town,VI3 3QA,111.7084,-112.5848,N77434960,W62139231,E54975755,E94336756,E78059606,2,5,HH_LF3R2E,,,0,0,62
95790633300,44209165664,HH,Household,U,RD05,,653 Msgstr Strict Passage,,,Seal Town,SW7 1UO,-85.5655,-154.2166,N29551882,N84376534,E66807935,N50162985,E48909350,4,5,HH_LF3R2E,,,0,0,34
23979193197,97486752628,HH,Household,U,RD06,,527 Goals Bargains Road,,,Rapidly Village,PU2 5GS,-141.8103,-112.4451,W57627800,W18550379,E11252726,E15394318,N57426753,1,1,HH_LF3R2E,,,0,0,38
73574703583,86758866970,HH,Household,U,RD05,,245 Biol Buyer Street,,,Frost Village,BS4 5HN,-21.5502,129.9387,N67090320,E38846138,E70309225,N24652978,E80172439,5,3,HH_LF3R2E,,,0,0,96
19954343091,96688171545,HH,Household,U,RD05,,483 Cargo Realtor Lane,,,Presented Hamlet,SH3 7IN,179.7959,-49.2113,E38848167,N88586318,W84917952,N60419648,W50700894,1,3,HH_LF3R2E,,,0,0,71
91633439707,75717055945,HH,Household,U,RD03,,875 Edgar Undergraduate Lane,,,Leaving Town,XV6 7KC,91.1549,69.3122,W47448987,E90522806,N92076059,E27628388,W64460629,5,4,HH_LF3R2E,,,0,0,88
13947502175,90273048245,HH,Household,U,RD03,,816 Graduates Disc Alley,,,Addition Village,WT1 6FC,-83.3180,-34.8950,E71830531,E70990054,W40479171,N27557397,N79218111,1,4,HH_LF3R2E,,,0,0,96
22175304059,73004749496,HH,Household,U,RD03,,663 Comment Muslim Street,,,Licking Village,DV9 3HW,-31.1561,8.4385,W19545913,N79951513,N97074818,E91586618,N73360315,2,1,HH_LF3R2E,,,0,0,44
87196795130,34815212390,HH,Household,U,RD05,,798 Frank Weird Road,,,Trucks Village,BT8 6OT,-131.3223,155.2454,W31049279,E46120937,W54686450,W80877762,N60748847,5,1,HH_LF3R2E,,,0,0,9
49242652605,75882026108,HH,Household,U,RD06,,821 Tanks Tommy Street,,,Missile Town,UD5 2RH,107.3668,-117.3773,N30820127,N69724330,N72089663,N88905799,N94716699,4,3,HH_LF3R2E,,,0,0,40
20612377532,85745245389,HH,Household,U,RD03,,933 Plugins Sequence Way,,,Reforms Town,PQ9 3MH,67.5044,-99.5156,N98965473,E90586347,E46345745,W19752890,N53398486,4,3,HH_LF3R2E,,,0,0,38
71968691320,68327703085,HH,Household,U,RD02,,366 Bless Wikipedia Street,,,Helpful Village,WH9 6IL,165.9858,16.8392,E90709125,N99934378,W22639206,N95154108,W53869592,3,4,HH_LF3R2E,,,0,0,88
56675341370,22569029825,HH,Household,U,RD02,,897 Bolivia Reed Road,,,Maine City,AP7 1DK,48.5952,56.3267,W61952251,E81860427,W95988562,N96316944,N91815095,5,1,HH_LF3R2E,,,0,0,44
21890335370,64183421613,HH,Household,U,RD05,,791 Descriptions Thongs Avenue,,,Disposition Town,JM2 4DS,-143.9520,-134.3591,E42199066,N66978603,N64050638,W28103369,E11481433,5,2,HH_LF3R2E,,,0,0,89
74032493112,25438705586,HH,Household,U,RD05,,115 Verbal Pain Avenue,,,Cents Town,BD5 7TH,-126.9113,176.1436,W88122658,N41289017,N22739454,W21995037,N96217369,1,3,HH_LF3R2E,,,0,0,81
33903105063,37504520462,HH,Household,U,RD03,,738 Shaft Charged Street,,,Overall Hamlet,SM5 6HU,-59.3304,-45.7788,E27749860,E90370279,E83306614,W82786573,N32097183,3,2,HH_LF3R2E,,,0,0,11
36976952951,49063662746,HH,Household,U,RD03,,462 Thirty Slideshow Alley,,,Children Village,QK3 2LW,10.1423,1.9246,W17065438,N42950512,W17593699,N15147623,W24293508,1,5,HH_LF3R2E,,,0,0,83
69322787908,45239958734,HH,Household,U,RD02,,655 Bluetooth Witnesses Way,,,Sphere Village,YU8 8FW,103.5970,-72.2363,W93531037,W13724649,W88448601,E59089832,N27712877,3,3,HH_LF3R2E,,,0,0,74
42034305476,96438442587,HH,Household,U,RD05,,994 Sense Metropolitan Road,,,Determining Village,LQ9 7XI,94.6388,106.9527,E76799385,W97391618,N32003217,N13216731,N35422582,3,2,HH_LF3R2E,,,0,0,68
83831884933,26696745615,HH,Household,U,RD05,,950 Similarly Knowledge Way,,,Roulette City,ZO3 6OI,-26.5252,70.8277,N75494262,W13767663,N45886635,E45866303,N87695808,5,2,HH_LF3R2E,,,0,0,27
52917775505,99749333588,HH,Household,U,RD04,,111 September Administrator Way,,,Gathered Village,GJ8 2KI,155.9659,-122.6397,N23361573,E81236817,W64077471,W23992722,E69181801,4,5,HH_LF3R2E,,,0,0,23
16675389984,57432019452,HH,Household,U,RD04,,190 Unity Perfect Avenue,,,Settlement Hamlet,CJ9 6UV,-31.2486,-86.2240,W98453729,E45806241,N76869971,N72325638,E21002169,3,2,HH_LF3R2E,,,0,0,62
24482270130,70424682125,HH,Household,U,RD02,,123 Precious Cool Passage,,,Clearance City,UT4 5BK,-60.4717,24.8568,N73873091,W93185954,N51754698,E34925276,E44826156,1,2,HH_LF3R2E,,,0,0,49
55595432315,71851066676,HH,Household,U,RD06,,287 Producer Resort Road,,,Definitions Hamlet,NO5 5UY,32.2851,-31.8963,E27644323,N51868606,E59973097,N32292422,E43207206,2,3,HH_LF3R2E,,,0,0,94
19738516128,48119649095,HH,Household,U,RD04,,127 Westminster Miami Alley,,,Surfing Town,PD3 8CL,-91.9298,70.2244,N76290808,N91772171,N88772569,E54773827,E51943797,4,5,HH_LF3R2E,,,0,0,43
57487227120,83215913778,HH,Household,U,RD05,,459 Structured Artist Passage,,,Estimates Town,TY9 4IY,-43.6512,151.1243,N50589717,N30512076,W23271657,N73067233,E25613774,1,4,HH_LF3R2E,,,0,0,35
79958537571,42129097773,HH,Household,U,RD05,,192 Profiles Exit Passage,,,Recognize Hamlet,JP3 7OA,-76.4491,50.9879,E72237233,W88646897,N18734116,W73047857,W79406774,3,4,HH_LF3R2E,,,0,0,43
71265420684,50002816856,HH,Household,U,RD06,,737 Harder Fall Avenue,,,Lyrics Town,FG7 4BG,-43.3003,-91.7130,N28630844,N81196013,E36397772,N47708565,E91682536,5,4,HH_LF3R2E,,,0,0,9
50096604056,24941960001,HH,Household,U,RD04,,601 Precision Indonesia Road,,,Radius Hamlet,XB7 5RD,32.2991,-58.4238,E69862198,N21252499,W34024636,W98260449,E11365201,4,4,HH_LF3R2E,,,0,0,65
44889683416,91221858419,HH,Household,U,RD04,,446 Concluded Commented Street,,,Feature Town,GJ4 1RI,59.9319,123.5479,N11930151,N14143323,W46471090,W16580821,E75281773,1,4,HH_LF3R2E,,,0,0,31
85708241688,46729268884,HH,Household,U,RD05,,24 Upgrading Jeans Road,,,Early City,UW3 4HH,146.7312,116.2586,W14602729,W21327248,W67104025,N86974686,E75090080,2,2,HH_LF3R2E,,,0,0,15
56710588427,99898748749,HH,Household,U,RD04,,301 Difference Saskatchewan Street,,,Summer City,II8 4KP,-118.6351,-17.1211,W98956650,N50885936,W13971199,E23662120,N41404501,4,4,HH_LF3R2E,,,0,0,49
94823759201,14412194339,HH,Household,U,RD05,,961 Alpha Mayor Street,,,Murphy Hamlet,ZH5 3HJ,25.4205,9.5708,W96263134,W57649279,N52740974,N78781568,E67560445,3,1,HH_LF3R2E,,,0,0,53
14140818915,11861436813,HH,Household,U,RD04,,236 Rocket Appreciated Road,,,Wage Town,SP7 7NW,79.2378,-35.8546,W79577632,W43745741,N41807194,N16914276,W54650011,2,1,HH_LF3R2E,,,0,0,37
34071180387,57419686681,HH,Household,U,RD06,,729 Possibly Drain Street,,,Bound Town,KK1 2HO,-149.7323,-146.4078,N39025177,N23839359,E57329617,N77384443,N14512133,5,1,HH_LF3R2E,,,0,0,70
27435306887,91114507879,HH,Household,U,RD06,,311 Phase Vinyl Way,,,Absolutely City,VU1 9BG,114.2929,-94.2363,E23968972,E31283651,W16831118,E66322732,W24714343,4,3,HH_LF3R2E,,,0,0,76
20913050476,80083951513,HH,Household,U,RD03,,625 Billion Delegation Alley,,,Enlargement Village,NB1 6EQ,76.6125,14.1035,N21747509,W86900128,W45724660,W80444137,W83277292,2,3,HH_LF3R2E,,,0,0,63
18156998064,35933031278,HH,Household,U,RD04,,38 Introduction Load Passage,,,Reno Village,XR3 4GJ,170.3454,145.6024,W64197246,W11504637,W55395625,W31857642,W28739301,4,3,HH_LF3R2E,,,0,0,65
31390916716,26853511791,HH,Household,U,RD06,,677 Navigation Forge Road,,,Healing Hamlet,MZ7 9QN,28.6646,-63.6229,E38592212,N76833300,E63679049,W66667554,N34901519,1,2,HH_LF3R2E,,,0,0,29
64161880723,52486767358,HH,Household,U,RD05,,687 Retain Minutes Way,,,Obtaining Hamlet,XG5 8LX,85.3846,-113.3396,W75337049,N69248181,N93981396,N31177275,W52531775,3,2,HH_LF3R2E,,,0,0,91
71055432795,34537478416,HH,Household,U,RD04,,749 Adams Doug Street,,,Topics City,QS1 8BH,174.2258,129.7599,N83268652,N40101923,E41333119,W20172182,N60496456,1,3,HH_LF3R2E,,,0,0,3
85722510128,82735719275,HH,Household,U,RD04,,981 Biblical Bang Way,,,Southern Town,BQ4 3PM,74.7339,-164.2812,E94813104,W59498868,W69490801,N70287359,E44361349,4,3,HH_LF3R2E,,,0,0,53
16386065144,54476584214,HH,Household,U,RD03,,989 Wheat Builders Lane,,,Disaster Town,TW6 8YM,-163.6630,-66.7163,E10422256,E20337869,N94661369,W35353646,E80352686,3,3,HH_LF3R2E,,,0,0,85
61542443384,18165542542,HH,Household,U,RD05,,982 Quotations Ipod Passage,,,Spirit Village,HA9 4MD,-78.8889,-85.4364,W56614462,N79801626,E55646134,N90500201,N85606846,2,5,HH_LF3R2E,,,0,0,1
78436235984,36969772464,HH,Household,U,RD04,,218 Throwing Interested Way,,,Workforce City,XE7 7TH,119.8739,-40.8655,W13751549,N26626471,W23877613,W69019341,N16671106,1,5,HH_LF3R2E,,,0,0,24
86347496052,91694408757,HH,Household,U,RD04,,679 Tariff Modern Way,,,Knitting City,JT6 9GD,112.5188,-52.7378,W74592719,N33603120,E65583370,W53474666,E56599719,2,4,HH_LF3R2E,,,0,0,44
17632275744,12718215992,HH,Household,U,RD02,,291 Coin Fixes Alley,,,Metropolitan Village,YR2 8WK,-145.7133,-87.5696,E26167519,W26852577,W67011521,W31128448,E23913823,3,3,HH_LF3R2E,,,0,0,80
59389364669,59067818609,HH,Household,U,RD05,,577 Caribbean Vary Way,,,Jokes Town,NQ3 9QR,116.4502,152.2482,W89361494,W75152153,E67206346,W64894209,N32132792,1,4,HH_LF3R2E,,,0,0,62
58646412192,11454332222,HH,Household,U,RD04,,605 Bestiality Nipples Lane,,,Chosen Hamlet,EL3 9IP,0.6658,-69.9274,N39888333,W74130401,E19557883,W27852452,N46379002,1,4,HH_LF3R2E,,,0,0,99
54159939095,50488975302,HH,Household,U,RD06,,801 Essentials Drawings Street,,,Summary City,YA8 6XZ,101.1682,50.7192,W94522936,W97233021,E30444400,E67815245,N55519788,5,3,HH_LF3R2E,,,0,0,81
68990990934,38872530231,HH,Household,U,RD02,,307 Particularly Dvds Road,,,Turning Hamlet,YW4 2DP,-139.4426,-83.8200,N90710267,E61518900,E91854780,W69124379,N32886944,5,5,HH_LF3R2E,,,0,0,89
