ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000290803825,DDR190314000511981630,33537441914,HH,Household,U,RD06,,429 Rapids Denial Road,,,Furniture Village,LS8 6EO,-75.7662,67.5151,N94661467,W51686990,E96400332,E13633051,W33902375,3,2,HH_LF3R2W,,,0
DDR190314000177247202,DDR190314000325610113,72660839359,HH,Household,U,RD03,,620 Tested Stevens Way,,,Fascinating City,NF3 4GK,-20.7725,4.6542,W39765352,E68957457,W95839297,W77277040,N89705681,2,3,HH_LF3R2W,,,0
DDR190314000579564528,DDR190314000584801905,90188601381,HH,Household,U,RD02,,542 Font Bonds Street,,,Partition Town,JD4 6QV,-112.2969,-63.2030,E61274091,E52554029,E12193087,W89517575,E57067764,3,4,HH_LF3R2W,,,0
DDR190314000671912111,DDR190314000713616420,37923315082,HH,Household,U,RD04,,3 Funky Route Street,,,Boxing Hamlet,KW3 8AR,-4.8144,-28.1615,E76437162,E40592737,N67179728,E80528271,W77716334,1,5,HH_LF3R2W,,,0
DDR190314000652720041,DDR190314000486013575,91397008207,HH,Household,U,RD02,,440 Programmers Agree Passage,,,Transactions Village,WE2 1XC,-91.6012,-15.9183,W81476770,E83022152,N70967383,E94160578,E93199447,2,3,HH_LF3R2W,,,0
DDR190314000709651942,DDR190314000139830715,17654556056,HH,Household,U,RD04,,178 Mine Shared Road,,,Graph Town,UH7 3KU,95.9876,-104.5385,W32552915,W36868304,N51569587,E85868106,N93177578,1,3,HH_LF3R2W,,,0
DDR190314000623683379,DDR190314000946546975,68570549792,HH,Household,U,RD05,,790 Specialists Angela Alley,,,Improvement Village,BL6 8HD,-6.3243,160.6605,E63255737,N42320860,W24391670,W39662449,N55040307,5,4,HH_LF3R2W,,,0
DDR190314000992034830,DDR190314000497084341,18703038836,HH,Household,U,RD02,,309 Unnecessary Rapidly Lane,,,Mime Hamlet,WA4 8AL,-53.1192,169.5982,E51598223,E96874763,W70743020,N64456038,E21561310,2,1,HH_LF3R2W,,,0
DDR190314000470301964,DDR190314000292212951,32626424937,HH,Household,U,RD06,,454 Nintendo Respected Avenue,,,Benefit Village,IG8 1SP,-32.2807,150.2039,N41599435,N79818096,W71906670,E48094007,W20929772,1,3,HH_LF3R2W,,,0
DDR190314000736864943,DDR190314000910266295,78326821821,HH,Household,U,RD04,,96 Nearly Chick Street,,,Chances City,OI7 9EK,32.2738,-33.3574,N37209479,W85799256,E22776423,W79099117,W53773002,5,3,HH_LF3R2W,,,0
DDR190314000591208698,DDR190314000149863185,85962487757,HH,Household,U,RD02,,788 Patrol Lunch Avenue,,,Poems Hamlet,FB3 8RR,-146.9347,-160.4292,N20522457,W69677303,E99625558,N51936119,N19961918,4,3,HH_LF3R2W,,,0
DDR190314000272764219,DDR190314000671264611,83953273082,HH,Household,U,RD06,,165 Numerical Stakeholders Way,,,Lexus Town,UL6 2FS,3.3624,64.7167,E18402793,E48771882,W65653648,E15925077,E89684574,3,1,HH_LF3R2W,,,0
DDR190314000903710443,DDR190314000588879335,40525364739,HH,Household,U,RD03,,201 Battle Coordinated Alley,,,Terrain Hamlet,IQ3 8KP,89.8253,-124.7248,E89719241,E30857868,W55753035,W62404822,N30059986,4,1,HH_LF3R2W,,,0
DDR190314000608155889,DDR190314000413688941,82087896562,HH,Household,U,RD06,,47 Forces Salaries Road,,,Moss Town,DO1 3AT,45.6766,57.1488,E93460459,W88839913,N76581769,E94510443,E90791278,3,2,HH_LF3R2W,,,0
DDR190314000146468873,DDR190314000978289067,61240831849,HH,Household,U,RD06,,251 Resolution Suicide Way,,,Helped Village,TX2 1JL,109.4893,-94.7328,W46341562,E60905529,E60058343,W72152950,W53882414,1,5,HH_LF3R2W,,,0
DDR190314000803165697,DDR190314000327086454,42003274669,HH,Household,U,RD04,,241 Kick Holocaust Road,,,Five Town,OK8 9ME,-159.8316,171.1257,E70317993,N98438790,W28599570,W22525238,E57439701,3,3,HH_LF3R2W,,,0
DDR190314000223715776,DDR190314000371506790,42333455353,HH,Household,U,RD04,,675 Titled Barriers Avenue,,,Balls Village,TU3 3QD,-163.1282,-44.3263,N53077954,N62795959,E73419061,E32535778,E47219041,5,3,HH_LF3R2W,,,0
DDR190314000215611561,DDR190314000227319544,57311318299,HH,Household,U,RD06,,192 Vegetable Rachel Street,,,Functionality Hamlet,LH2 9SD,-11.1160,80.3090,W20802006,E62430552,N79848079,N10599028,E62804103,1,1,HH_LF3R2W,,,0
DDR190314000760772173,DDR190314000244740383,70728065970,HH,Household,U,RD06,,99 Gordon Wallace Passage,,,Ongoing Town,HE1 8HQ,125.5759,63.4427,E80989532,N50496058,E11896341,N23274031,E29152722,1,4,HH_LF3R2W,,,0
DDR190314000944621934,DDR190314000259317051,89251183737,HH,Household,U,RD04,,962 Keen Elite Avenue,,,Sewing Village,QE4 6GM,-114.3987,4.8803,N50851274,N27735959,W68085548,E57700980,E37842263,5,3,HH_LF3R2W,,,0
DDR190314000102364907,DDR190314000328826683,55877981825,HH,Household,U,RD06,,766 Printing Grain Street,,,Lycos Village,SP2 4LG,136.5073,52.4805,E90001369,N40452188,E63141997,N48775450,N47654325,2,4,HH_LF3R2W,,,0
DDR190314000669133104,DDR190314000704474968,99290489861,HH,Household,U,RD04,,21 Equation Staffing Street,,,Earnings City,BV5 8LZ,-84.2136,135.4318,N67540314,E69300549,N73194955,W88200193,W82774000,4,5,HH_LF3R2W,,,0
DDR190314000189793789,DDR190314000448369542,38904065431,HH,Household,U,RD04,,630 Rentals Automatically Avenue,,,Account Village,TS4 4WS,117.1142,148.3762,W11721820,E33632319,N57681365,W44817241,W52657068,3,2,HH_LF3R2W,,,0
DDR190314000786542546,DDR190314000930295026,88219807806,HH,Household,U,RD04,,430 Whore Stickers Passage,,,Unnecessary Town,JQ4 6XZ,-14.6575,180.2338,N15207751,E40244767,W86398355,W43950080,E25629759,1,3,HH_LF3R2W,,,0
DDR190314000193055731,DDR190314000698509251,21517402489,HH,Household,U,RD06,,530 Split Rouge Alley,,,Musical Town,OD3 4ZF,-39.6393,-142.2147,N51949732,N31093523,W24295901,E84475356,W78887903,3,4,HH_LF3R2W,,,0
DDR190314000585118488,DDR190314000536496821,96898419183,HH,Household,U,RD05,,558 Sagem Injured Street,,,Kitchen Village,LY2 8PG,-142.7725,171.6980,W63461247,E42435136,E90996777,W43177249,W98708868,5,5,HH_LF3R2W,,,0
DDR190314000168170255,DDR190314000434567612,61827051667,HH,Household,U,RD03,,937 Trace Elsewhere Street,,,Cordless Village,FZ6 9EL,-46.4520,167.4619,E76710273,W21889723,W46685776,E34368662,N61265002,1,1,HH_LF3R2W,,,0
DDR190314000781328746,DDR190314000173363015,57658038206,HH,Household,U,RD02,,764 Fully Testimony Street,,,Mono Town,GC3 8FQ,-84.3460,-13.6475,E40484700,E19516648,E70514490,N96159194,N28339400,3,3,HH_LF3R2W,,,0
DDR190314000512992804,DDR190314000874369316,56438654412,HH,Household,U,RD02,,738 Persons Regulatory Street,,,Cross Town,GF6 5YN,40.6345,-73.6162,W60381634,E20902146,E55157296,W67020344,E55755910,4,2,HH_LF3R2W,,,0
DDR190314000963286278,DDR190314000390049865,15562457980,HH,Household,U,RD04,,581 Strategies Clothes Alley,,,Plays City,GF5 8GB,-31.7136,-54.5292,W62250261,W24147798,E76692838,W19753478,W89793247,1,1,HH_LF3R2W,,,0
DDR190314000782973151,DDR190314000118476745,99696298551,HH,Household,U,RD03,,889 Referrals Genesis Alley,,,Friday Village,PI3 2CX,147.9719,114.3962,W15839161,E84529424,W80271474,N57400375,E58943176,4,2,HH_LF3R2W,,,0
DDR190314000586988642,DDR190314000791984444,86865379938,HH,Household,U,RD04,,280 Anxiety Occupations Avenue,,,Commercial Town,HX1 1BR,-99.1456,-162.4013,N90234600,W24148981,N14653433,W61998861,E11216042,4,4,HH_LF3R2W,,,0
DDR190314000775773703,DDR190314000362237846,70734843205,HH,Household,U,RD04,,487 Prayer Counter Avenue,,,Leader Village,OO5 4OT,141.4689,175.8060,E67381056,N43895033,N31485383,N73007897,E90057623,3,3,HH_LF3R2W,,,0
DDR190314000995183343,DDR190314000484303307,15430319773,HH,Household,U,RD04,,976 Paradise Pics Street,,,Camping City,KZ5 8LR,-104.4033,180.9832,E65229103,N46742254,W11087012,E54140759,W18569350,3,1,HH_LF3R2W,,,0
DDR190314000162769504,DDR190314000209976197,32552240501,HH,Household,U,RD02,,85 Turner Ability Street,,,Culture Village,WB9 5KG,43.9873,55.5968,N31488192,W23603523,N62949999,E21334155,E53734796,5,3,HH_LF3R2W,,,0
DDR190314000748930983,DDR190314000191073269,61771538422,HH,Household,U,RD03,,736 Attributes Gregory Road,,,Demo City,TE3 5NN,-44.5629,-62.9880,N79567462,E14871297,N66088998,W63862221,W28401538,3,2,HH_LF3R2W,,,0
DDR190314000757668124,DDR190314000638992341,62369161877,HH,Household,U,RD03,,212 Study Million Road,,,Downloadable Hamlet,DL4 1UF,-178.9143,16.3155,E75888215,W53066178,N87922402,E40715575,E30166440,3,4,HH_LF3R2W,,,0
DDR190314000435093648,DDR190314000262310930,85497131606,HH,Household,U,RD03,,251 Britain Absolutely Street,,,Winds Town,YB3 8CK,-168.9384,-144.3700,W51763972,E59311237,E60394334,W86394481,N99623943,3,3,HH_LF3R2W,,,0
DDR190314000545399125,DDR190314000299820950,23706306309,HH,Household,U,RD02,,300 Believe Grain Alley,,,Highest Hamlet,OP7 1KM,-11.7710,-123.8229,E94245079,E83580637,N53063769,W56931573,N29536073,4,3,HH_LF3R2W,,,0
DDR190314000142417258,DDR190314000344044235,76360875058,HH,Household,U,RD06,,718 Italy Synthesis Road,,,South Village,LP1 4HP,-92.8212,-65.6360,W42625771,E28863006,E43405398,N39971652,N17210190,5,5,HH_LF3R2W,,,0
DDR190314000756320426,DDR190314000781783748,22229439750,HH,Household,U,RD02,,664 Nebraska Seems Way,,,Solo Village,SZ1 6WY,-150.1760,52.4417,E19571373,N49765209,W93631539,E68590297,N93083492,5,5,HH_LF3R2W,,,0
DDR190314000539094655,DDR190314000160061091,52581975865,HH,Household,U,RD04,,675 Mere Ties Alley,,,Inter Hamlet,YH1 3WL,-98.6485,-20.7885,E78412209,N38900090,W54413082,E81143771,W87300807,2,1,HH_LF3R2W,,,0
DDR190314000724547889,DDR190314000104810490,14800762421,HH,Household,U,RD03,,111 Worm Farms Road,,,Herald Village,HL9 2LF,-145.4437,-82.7250,N45211546,N42275446,N62466400,N92752561,W97196897,1,3,HH_LF3R2W,,,0
DDR190314000577428416,DDR190314000675898028,75703430382,HH,Household,U,RD04,,983 Loved Dash Avenue,,,Mysterious Town,GK2 5IZ,125.2682,-104.8749,E27800351,N51873811,N36214301,W11174734,E63975296,1,3,HH_LF3R2W,,,0
DDR190314000512095004,DDR190314000610826596,69623834635,HH,Household,U,RD02,,791 Wars Tits Avenue,,,Yesterday Hamlet,FZ6 7ZG,24.2498,-122.8981,E51347170,N85440935,W62492377,W30649895,N64453841,3,1,HH_LF3R2W,,,0
DDR190314000637583615,DDR190314000570477793,59551838848,HH,Household,U,RD06,,474 Beginners Shares Street,,,Moscow Hamlet,ZI1 8QW,-17.1420,91.9116,E83465881,W67804518,N68935190,W58692497,E27568050,4,5,HH_LF3R2W,,,0
DDR190314000921515105,DDR190314000317372729,60215570043,HH,Household,U,RD06,,235 Intended Departments Road,,,Edward Hamlet,GD9 2FN,35.8547,-43.3173,E39811726,E91502746,N57324756,E26010968,E70629562,5,3,HH_LF3R2W,,,0
DDR190314000477155371,DDR190314000893507413,23182458080,HH,Household,U,RD06,,948 Shemales Barriers Alley,,,Bufing Town,GU4 7RS,113.3660,-16.4399,E91090813,W58830801,E50568517,W44319634,E95981725,3,5,HH_LF3R2W,,,0
DDR190314000847603525,DDR190314000246624451,31250518721,HH,Household,U,RD04,,68 Searches Presenting Way,,,Steel Town,FL8 5EZ,-5.8677,26.4893,N74810695,E27036502,E86486346,E68659867,N36988016,5,1,HH_LF3R3AE,,,0
DDR190314000610956166,DDR190314000713215215,89156473841,HH,Household,U,RD03,,41 Indiana Choir Avenue,,,Seminars Hamlet,VZ5 7FA,106.1140,125.9886,E87773496,E35675817,E64924992,N79507937,E96023880,1,4,HH_LF3R3AE,,,0
DDR190314000940951457,DDR190314000298303217,34783649077,HH,Household,U,RD06,,867 Spider Stamp Passage,,,Skill Village,IU1 1LK,1.1981,95.6546,N95242265,N17440728,E23326280,W76451040,E81658929,5,4,HH_LF3R3AE,,,0
DDR190314000804901873,DDR190314000219853887,69544457251,HH,Household,U,RD03,,239 Pharmacology Devel Road,,,Nurses Village,ZF5 4WI,-41.7892,-4.4241,N10594289,N89381013,W99232937,N55393845,N77850450,3,1,HH_LF3R3AE,,,0
DDR190314000203641401,DDR190314000672068939,71570104029,HH,Household,U,RD02,,443 Silver Qualifying Avenue,,,Notice City,VT7 8NK,147.8398,125.3609,N18208220,W91823257,W28043880,W69871211,N88694043,5,3,HH_LF3R3AE,,,0
DDR190314000863313765,DDR190314000336228514,83491039813,HH,Household,U,RD06,,597 Ministries Rosa Lane,,,Vernon Village,BV4 6CN,-136.1583,-111.7797,E38447107,W62913676,W24740914,W81773540,E82734010,3,5,HH_LF3R3AE,,,0
DDR190314000369751392,DDR190314000531948465,24179687756,HH,Household,U,RD04,,932 Farming Hypothetical Road,,,Handle City,LA7 8KM,116.9562,26.3174,N11540360,N35576341,N36661137,N89221563,W71441583,3,2,HH_LF3R3AE,,,0
DDR190314000502354973,DDR190314000515004749,78124099639,HH,Household,U,RD06,,939 Promptly Resist Lane,,,Distant Village,VB5 9LX,-59.2617,161.8759,W82517982,W51954029,E94059081,N57810981,N46342020,5,4,HH_LF3R3AE,,,0
DDR190314000731549641,DDR190314000256551270,31645507669,HH,Household,U,RD03,,595 Cosmetic Complications Way,,,Bufing Town,IL2 1MK,-111.4688,25.6234,W32097933,N29521922,N10692276,N56763143,E55816934,3,2,HH_LF3R3AE,,,0
DDR190314000709640822,DDR190314000148452465,10720905308,HH,Household,U,RD05,,784 Libraries Anyone Lane,,,Adopt Town,YS8 8OL,-158.3099,-179.8375,W78687034,E78215081,N39241303,E87046888,N83337256,1,3,HH_LF3R3AE,,,0
DDR190314000277946339,DDR190314000714493209,35994765348,HH,Household,U,RD06,,354 Companies Practitioner Passage,,,Forge City,YC6 8ZY,-124.7323,173.1363,E20012276,E11781634,E30174888,E59719187,E55481116,3,3,HH_LF3R3AE,,,0
DDR190314000112821671,DDR190314000667481787,40803061464,HH,Household,U,RD05,,500 Secure Valentine Lane,,,Observe Village,TC9 2QD,95.9534,74.6836,N99212466,E56798318,E11680343,W31692405,W69163658,3,3,HH_LF3R3AE,,,0
DDR190314000467641679,DDR190314000377758836,16528272348,HH,Household,U,RD03,,871 Reflected Agents Road,,,Crossword Hamlet,MV8 3NM,177.6065,-33.8460,E10182191,E42740026,W16212597,E26891206,W20841526,5,3,HH_LF3R3AE,,,0
DDR190314000302666192,DDR190314000655052231,16369851099,HH,Household,U,RD03,,957 Bunny Michael Way,,,Remark Hamlet,YX6 2NW,16.6286,-90.1337,E66436729,N11368019,W50902829,E48500475,N86772212,4,2,HH_LF3R3AE,,,0
DDR190314000861551469,DDR190314000906278690,84648480840,HH,Household,U,RD05,,433 Minneapolis Subsidiary Street,,,Declaration Hamlet,AZ2 6AW,105.6509,15.9960,W59921824,W97065248,N16814166,N97983289,W48696689,2,1,HH_LF3R3AE,,,0
DDR190314000823697523,DDR190314000380797145,83807158873,HH,Household,U,RD02,,112 Reducing Fighter Way,,,Rocket Village,FF6 6IN,-18.9422,-96.5286,W53118437,N21884504,N41488914,E30814031,E85793341,2,4,HH_LF3R3AE,,,0
DDR190314000830859297,DDR190314000355835910,45753499317,HH,Household,U,RD04,,504 Interviews Refugees Alley,,,Piece Hamlet,TC5 1RK,-159.4367,107.1480,W70210114,W84128998,W70616386,N54138427,W50339101,1,5,HH_LF3R3AE,,,0
DDR190314000615426016,DDR190314000778605889,45394443355,HH,Household,U,RD04,,213 Bradley Operations Passage,,,Establishment Town,ZT7 7VW,84.9687,161.4641,E59270368,N77123674,W27213076,E84252834,E93964571,3,3,HH_LF3R3AE,,,0
DDR190314000224326861,DDR190314000291622990,64067116628,HH,Household,U,RD03,,526 Soon Calvin Passage,,,Interracial City,DW4 4MK,49.2722,117.2954,W64701103,N24219641,E16552080,N86366537,E45457617,1,1,HH_LF3R3AE,,,0
DDR190314000196165932,DDR190314000386516555,99246628217,HH,Household,U,RD05,,384 Supported Thompson Alley,,,Pension Village,MI8 5EG,50.2173,1.3569,N50691556,W49394144,N73588567,W69364377,N86715947,1,1,HH_LF3R3AE,,,0
DDR190314000896272478,DDR190314000214060354,74910565432,HH,Household,U,RD02,,642 Nursing Nottingham Street,,,Tournaments Town,XT5 9FT,-16.1079,-31.8981,W86807874,E95258171,E44827016,W97277755,W48409164,4,1,HH_LF3R3AE,,,0
DDR190314000405133557,DDR190314000302352536,80004307140,HH,Household,U,RD05,,678 Requirement Standards Avenue,,,Stamp Hamlet,UZ8 9HX,-81.1878,5.4110,W10729141,E62790191,E96820772,W56003359,N27796157,4,1,HH_LF3R3AE,,,0
DDR190314000182123049,DDR190314000501960561,18602611463,HH,Household,U,RD06,,613 Cargo Menus Lane,,,Stanford City,VM7 8WV,-81.9599,-146.9494,W33113209,N28325977,W59584176,E76032041,E82775204,4,5,HH_LF3R3AE,,,0
DDR190314000430502438,DDR190314000670930193,54335538951,HH,Household,U,RD05,,449 Gregory Phrases Avenue,,,Foreign Town,EX6 9SG,-147.6389,107.6125,W87629856,W21708956,W60567387,W85056276,N48159771,5,5,HH_LF3R3AE,,,0
DDR190314000182740299,DDR190314000202105235,24904251697,HH,Household,U,RD04,,653 Frontpage Yeah Alley,,,Quizzes City,EK9 3VL,-66.6913,126.9181,N59106258,N69565473,W73983450,W80439299,N35021274,5,4,HH_LF3R3AE,,,0
DDR190314000612950336,DDR190314000354868187,51867287510,HH,Household,U,RD05,,84 Kansas Unemployment Avenue,,,Slow Village,IS8 7PR,55.4611,28.9872,W24966328,N19700701,W92891395,W23730256,W47054589,3,5,HH_LF3R3AE,,,0
DDR190314000516533619,DDR190314000152786449,27410219710,HH,Household,U,RD05,,229 Swaziland Charming Avenue,,,Forestry Hamlet,RW2 5BP,65.6662,-150.6076,W45247879,N99715199,N81476489,E39849821,E51616599,2,1,HH_LF3R3AE,,,0
DDR190314000806107706,DDR190314000886439293,49403116896,HH,Household,U,RD06,,734 Alike Funk Way,,,Gift Village,LR7 8RZ,148.5701,-114.3171,E93354543,W62686083,N84522363,E89175798,N12167467,4,2,HH_LF3R3AE,,,0
DDR190314000933385170,DDR190314000115317056,12749126278,HH,Household,U,RD02,,752 Revelation Dolls Road,,,Jose Town,CZ2 1UZ,131.8226,-73.9444,E77410316,W27804756,W13609098,N96815649,E54156228,2,4,HH_LF3R3AE,,,0
DDR190314000609695934,DDR190314000533053269,56979263038,HH,Household,U,RD03,,772 Attractions Competitive Street,,,Occurring Village,ZX6 5BW,-18.8087,-59.1224,W39058321,N85012040,N84001008,W98517622,E35990137,3,1,HH_LF3R3AE,,,0
DDR190314000638539087,DDR190314000132079421,95179806000,HH,Household,U,RD02,,1 Pastor Obtaining Passage,,,Tractor Town,PH8 9WP,-56.2319,-74.3873,E34258684,E26449562,W55290596,E10632362,N39380636,1,1,HH_LF3R3AE,,,0
DDR190314000741791918,DDR190314000283114308,93872261246,HH,Household,U,RD03,,111 Patio Reviewing Passage,,,Coated City,ZY3 3ZL,161.9251,-121.3250,E53182854,E71118570,E67116385,E67662427,E23562117,4,5,HH_LF3R3AE,,,0
DDR190314000127504944,DDR190314000830965551,92924221580,HH,Household,U,RD02,,439 Targets Accredited Avenue,,,Troy City,JD3 5LG,156.7598,130.4624,E45948172,N18532043,W12568459,N60195674,E41506865,5,1,HH_LF3R3AE,,,0
DDR190314000385706570,DDR190314000392343830,21501260348,HH,Household,U,RD02,,399 Lives Canal Street,,,Colleague Village,XH6 1HZ,-68.3255,174.8412,E81816854,W56419792,N56323659,N68494492,E97316556,3,1,HH_LF3R3AE,,,0
DDR190314000652331688,DDR190314000306492662,45280164948,HH,Household,U,RD02,,944 Doors Come Road,,,Shorter Town,PY4 2TJ,59.8311,104.5981,E65563603,N62223471,E20428108,W68729501,E40971991,5,3,HH_LF3R3AE,,,0
DDR190314000976261568,DDR190314000526891959,28530984587,HH,Household,U,RD04,,701 Strings Publicity Lane,,,Tool Village,GV7 6JB,163.8855,172.2876,W80371830,W94090628,N58228753,N81413502,E84906772,3,2,HH_LF3R3AE,,,0
DDR190314000256153242,DDR190314000285964504,21214456586,HH,Household,U,RD03,,933 Specify Russell Avenue,,,Lone Town,AE3 4LU,-75.1314,-48.7501,W86630814,N63763556,W52912598,N70890856,W79165046,2,4,HH_LF3R3AE,,,0
DDR190314000226020504,DDR190314000125901981,82476421412,HH,Household,U,RD06,,768 Sacramento Circuits Street,,,Clan Village,EO7 9ZJ,60.1957,67.9586,E22907331,N91592926,E16762796,E29837120,E44016173,4,4,HH_LF3R3AE,,,0
DDR190314000294625930,DDR190314000524553593,43974938043,HH,Household,U,RD06,,755 Mothers Postings Street,,,Responded Village,TI3 1PI,138.9960,-76.9380,W86178410,W75102925,W47796732,W70326309,E54129406,4,2,HH_LF3R3AE,,,0
DDR190314000645490234,DDR190314000714267544,48127751273,HH,Household,U,RD06,,132 Accessible Legislation Way,,,Criteria Hamlet,TJ4 4NG,-132.7626,-53.7105,N30303593,N87755095,E97629897,N29933669,E25245658,3,5,HH_LF3R3AE,,,0
DDR190314000936534429,DDR190314000376894207,10345634969,HH,Household,U,RD05,,841 Organised Preservation Road,,,Killed Hamlet,JJ3 4KO,133.8755,1.9310,E38811352,W38530986,W28224391,E92170079,E86183915,4,2,HH_LF3R3AE,,,0
DDR190314000780469672,DDR190314000230395641,78234285635,HH,Household,U,RD05,,213 Receiving Liberia Road,,,Sega Hamlet,MQ9 7JV,156.1494,-1.6698,N60419099,E13703797,N64919687,E58914126,N63076522,2,3,HH_LF3R3AE,,,0
DDR190314000830534315,DDR190314000417989875,35434143751,HH,Household,U,RD06,,50 Celebrity Senators Alley,,,Marketing Town,LE3 4RB,15.6412,-79.7491,N71569176,N28477444,N35834020,W21449837,W51316506,1,1,HH_LF3R3AE,,,0
DDR190314000344640802,DDR190314000532215148,19689045518,HH,Household,U,RD04,,649 Vertical Nearby Road,,,Listening Town,MJ3 7VS,171.6078,177.1082,N67149402,E74530491,W42493932,W67706253,N48987932,5,4,HH_LF3R3AE,,,0
DDR190314000848079711,DDR190314000175095632,52267120938,HH,Household,U,RD05,,394 Width Urge Avenue,,,Ashley Village,DD6 9BH,39.3608,-147.7608,W73906882,N29247771,W11799367,N35428124,N69035799,5,5,HH_LF3R3AE,,,0
DDR190314000277051565,DDR190314000971925142,35591521182,HH,Household,U,RD02,,30 Moss Identical Road,,,Forge Village,NM4 6TG,162.9826,-160.1134,N27878132,E88499755,N98104041,W65697588,E74087928,4,2,HH_LF3R3AE,,,0
DDR190314000271151434,DDR190314000375782670,12455864217,HH,Household,U,RD05,,257 Girlfriend Blades Road,,,Streets Town,JP9 1AK,-116.3093,175.1825,N92195070,E88904438,W11896028,W62715167,W24096278,3,1,HH_LF3R3AE,,,0
DDR190314000174452202,DDR190314000234743012,97630331258,HH,Household,U,RD02,,62 Century Pointer Way,,,Widescreen Hamlet,AA9 2KC,-5.3771,169.4623,N78790828,E28741989,N81483082,E23059838,W39815522,4,5,HH_LF3R3AE,,,0
DDR190314000700698945,DDR190314000420185583,25008689952,HH,Household,U,RD06,,210 Poland Remembered Road,,,Helen Village,KZ9 9TD,-132.8637,-62.1387,E32220790,N85826789,W60259667,W46625925,W77331871,1,2,HH_LF3R3AE,,,0
DDR190314000631575783,DDR190314000474455614,82895804948,HH,Household,U,RD06,,963 Conversation Zero Way,,,Pasta Hamlet,GC5 5BX,83.1237,58.7735,W42863721,N16050471,N64922344,E50746275,N95377051,5,3,HH_LF3R3AE,,,0
