ARID,ESTAB_ARID,UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY
DDR190314000341608724,DDR190314000914131422,71264748091,HH,Household,U,RD03,,311 Touch Diesel Passage,,,Fridge City,CO1 1DO,-10.1544,15.5216,E79168418,N82692995,E15459709,W90470866,W55635427,1,1,HH_LF2R1W,,,0
DDR190314000216733289,DDR190314000668298721,70172116427,HH,Household,U,RD04,,446 Satisfied Mpeg Lane,,,Contests Town,TG7 1YZ,-130.5041,-141.3078,W97112715,W11620131,W54556698,E97775112,N32056223,3,2,HH_LF2R1W,,,0
DDR190314000497521898,DDR190314000692490473,36008400984,HH,Household,U,RD02,,714 Resolutions Firms Avenue,,,Reference Village,WJ9 8CH,34.5827,-63.7657,W99054004,W74652043,W65644083,W88668967,E28082803,5,1,HH_LF2R1W,,,0
DDR190314000158361334,DDR190314000272190591,47877274994,HH,Household,U,RD02,,444 Movie Apnic Avenue,,,Boot Town,LM9 1LE,-5.9632,127.9951,W78227618,E94672607,W73772837,E90873982,N65682934,4,2,HH_LF2R1W,,,0
DDR190314000199256758,DDR190314000509775704,89983186869,HH,Household,U,RD04,,37 Drainage Agents Alley,,,Katie City,AX9 1VO,136.4169,138.8112,E15504728,E11313349,N77320587,N20517310,W16897811,3,3,HH_LF2R1W,,,0
DDR190314000513594773,DDR190314000273774124,83670398691,HH,Household,U,RD03,,674 Brad Thompson Passage,,,Mono Hamlet,SR1 2CB,92.9232,-122.4066,W91621451,N32295647,E17302643,N16158192,W56701659,2,4,HH_LF2R2E,,,0
DDR190314000913710190,DDR190314000895934853,55396695913,CE,Hotel,E,RD04,,941 Hopkins Damages Alley,,,Diffs Town,MF9 8OB,-66.1369,-112.7558,W29525155,N13866376,W98246543,N36428261,E93642994,5,2,HH_LF2R2E,,,875
DDR190314000769164569,DDR190314000362371842,61090545815,HH,Household,U,RD03,,726 Emperor Inbox Lane,,,Receiving City,VN1 1WW,-21.8082,36.7619,N85376730,W41790108,W67980520,N18434019,W70349119,4,1,HH_LF2R2E,,,0
DDR190314000268733277,DDR190314000886300952,14818512356,HH,Household,U,RD04,,93 Pierce Cost Street,,,Combines Town,TM7 2XZ,147.5736,155.9951,W68980120,N51327404,E44816782,W72743627,N57686165,3,3,HH_LF2R2E,,,0
DDR190314000999615533,DDR190314000381923711,11061437665,CE,Boarding School,E,RD04,,926 Conflicts Transcripts Alley,,,Upload Village,VY2 8LK,-149.4017,-23.8410,N22151812,W11688644,W74630167,N69133778,N23068696,1,5,HH_LF2R2E,,,252
DDR190314000770403016,DDR190314000633456024,49776669779,HH,Household,U,RD03,,242 Preparation Guard Way,,,Programmers Town,TE9 1WT,-129.5682,99.8271,W99022070,W64055004,W67044435,E84895093,E40832332,3,5,HH_LF2R2E,,,0
DDR190314000113494808,DDR190314000917962452,38127588021,HH,Household,U,RD06,,584 Workshop Swedish Lane,,,Negotiations Town,UH4 9BQ,52.3832,-127.5340,N97805219,N78853367,E45440873,N17799339,N76811782,1,5,HH_LF2R2E,,,0
DDR190314000798229690,DDR190314000262611251,50669247043,HH,Household,U,RD05,,538 Edges Behavioral Road,,,Remembered Hamlet,LG4 2ZC,-153.7808,-93.4502,W31036681,W95909395,W19152915,W61182285,E22434817,1,3,HH_LF2R2E,,,0
DDR190314000936739288,DDR190314000175692811,66766285127,HH,Household,U,RD02,,677 Disorders Efficient Passage,,,Serving Town,AD4 3UV,79.7085,71.1599,E68607956,E25437733,W48806492,W45408274,N55547451,2,1,HH_LF2R2E,,,0
DDR190314000374625640,DDR190314000256906129,24611388722,HH,Household,U,RD02,,115 Dallas Coding Alley,,,Designated Hamlet,BR6 7FL,-11.1119,-53.5287,W76333710,E99797279,E43448807,N44733324,N97233195,5,2,HH_LF2R2E,,,0
DDR190314000783113095,DDR190314000171915856,46040259707,HH,Household,U,RD05,,672 Infant Lewis Way,,,Florist Village,LA7 2EI,27.4898,-44.8603,W73654516,N61704138,E21160924,N22856878,E58968858,4,1,HH_LF2R2E,,,0
DDR190314000821275523,DDR190314000390906364,24559946959,HH,Household,U,RD03,,331 Findlaw Backed Road,,,Receipt Hamlet,XY2 6NV,59.1949,61.4383,E93209152,E29377871,W49014330,E34080752,E36685258,3,1,HH_LF2R2E,,,0
DDR190314000989089983,DDR190314000154117331,42224939147,HH,Household,U,RD02,,672 Focus Highways Road,,,Expansys Town,SK6 5EZ,-78.9896,172.4040,W63708275,E32824246,W41804395,N92657481,E25107663,3,4,HH_LF2R2E,,,0
DDR190314000616311277,DDR190314000409143739,97739624856,HH,Household,U,RD04,,486 Chelsea Hurricane Avenue,,,Export Village,MW6 3DC,52.1174,-152.9070,W16896941,E44639066,W99228363,E59926792,E86483641,2,4,HH_LF2R2E,,,0
DDR190314000202197074,DDR190314000884568186,69586915422,CE,Sheltered Accommodation,E,RD04,,574 Male Motors Street,,,Treated City,JR8 9BQ,19.3144,172.2988,E21283267,N82287697,E93043727,E94937327,W68158477,3,5,HH_LF2R2E,,,923
DDR190314000177845643,DDR190314000696344233,88854561052,HH,Household,U,RD05,,424 Columbia Having Passage,,,Venture Village,AZ7 2GS,131.9599,-160.4138,N65275385,E92861764,W82488317,E92541313,W85684114,1,3,HH_LF2R2E,,,0
DDR190314000867968499,DDR190314000788657196,44177561193,HH,Household,U,RD02,,557 Powell Activation Street,,,Consist Village,NQ1 9ZM,-147.3556,135.8656,E58352282,W32346520,E24563033,N32692241,W51304951,1,4,HH_LF2R2E,,,0
DDR190314000694899255,DDR190314000199718115,51864636558,HH,Household,U,RD02,,951 Million Rely Avenue,,,Ultimately City,WT2 3PE,93.8594,-117.4922,N86968911,E68447903,W38748281,W50249105,N19766067,2,3,HH_LF2R2E,,,0
DDR190314000247106555,DDR190314000765791842,71524109461,HH,Household,U,RD02,,517 Suggests Owen Road,,,Headline Town,TE7 8HF,13.9247,71.3574,E19198276,N83183732,E85748486,W74938236,E61780037,1,4,HH_LF2R2E,,,0
DDR190314000354762442,DDR190314000879650566,48328766881,HH,Household,U,RD06,,270 Liable Insider Street,,,Absolutely Town,GZ5 5AL,153.6894,-116.8346,W20223175,N18152992,W13310577,W24160381,E17382705,4,4,HH_LF2R2E,,,0
DDR190314000648348448,DDR190314000310821931,65879666040,HH,Household,U,RD06,,182 Bacterial Bishop Alley,,,Means Town,MR5 3SY,-8.9130,-48.9498,E67663060,E36943903,N18749050,E98913672,W29200209,5,2,HH_LF2R2E,,,0
DDR190314000649753511,DDR190314000711214788,24373185568,HH,Household,U,RD02,,645 Rescue Tear Way,,,Outlets Town,BK7 6JY,81.9330,50.3327,W93931729,W81092157,W80407653,W98714743,N14604205,4,5,HH_LF2R2E,,,0
DDR190314000701421502,DDR190314000596520235,36641541389,CE,Residential Boater,E,RD06,,297 Thick Widely Alley,,,Councils Town,OO9 7XN,133.2689,-131.7047,E86132272,E36360080,E33497227,N80522003,W58718470,5,1,HH_LF2R2E,,,472
DDR190314000882669403,DDR190314000111894987,91881724291,HH,Household,U,RD06,,745 Pastor Entry Passage,,,Pharmaceutical Hamlet,ST2 5WJ,78.3652,-33.6388,W64511162,E53901801,E70990634,W83947381,W61487244,1,4,HH_LF2R2E,,,0
DDR190314000509829124,DDR190314000172623373,48378425650,HH,Household,U,RD05,,696 Foods Coins Passage,,,Confidence Hamlet,TS1 2LX,70.7154,-93.2079,W57631186,E91483152,W54425470,E24196600,E24174099,5,2,HH_LF2R2E,,,0
DDR190314000671533598,DDR190314000731045741,24908263671,HH,Household,U,RD02,,649 Chinese Glucose Alley,,,Combines Village,XF6 4UB,178.4674,-94.4273,E31039500,E25903935,N78203267,W30306772,E33112943,4,5,HH_LF2R2E,,,0
DDR190314000363910020,DDR190314000876651299,56176864252,HH,Household,U,RD06,,384 Township Routers Alley,,,Prepaid City,WW6 7GJ,17.8807,-93.4157,W60605434,E60668679,N84298219,E43721410,N38481570,3,5,HH_LF2R2E,,,0
DDR190314000701892703,DDR190314000568998481,64225788039,HH,Household,U,RD05,,103 Wang Garden Avenue,,,Outsourcing Hamlet,DX6 6UG,71.6145,46.3506,N85136236,W46488633,W91087731,E79854284,W15008675,3,3,HH_LF2R2E,,,0
DDR190314000514687121,DDR190314000746058058,31829040242,HH,Household,U,RD05,,115 Lighter Hypothesis Lane,,,Janet City,YK7 2ZE,-1.7862,-180.9296,W87757561,N47737338,W82972696,W34782648,N74296140,2,5,HH_LF2R2E,,,0
DDR190314000717447778,DDR190314000761826742,75626889812,HH,Household,U,RD05,,573 Firms Evening Alley,,,Voting Town,QP1 1CO,-124.9142,65.6341,N86642091,E13752493,E97141610,E25108031,E31697868,3,3,HH_LF2R2E,,,0
DDR190314000605199362,DDR190314000504504642,84531775762,HH,Household,U,RD06,,432 Attach Disabilities Lane,,,Blast City,QN4 4ZP,-65.1990,-20.3045,N20525654,W73794350,E91161001,W55822568,N88386172,2,1,HH_LF2R2E,,,0
DDR190314000742254087,DDR190314000477618714,24417782691,HH,Household,U,RD02,,953 Nursing Rounds Road,,,Toll Town,RT7 1TR,-58.3882,-169.9633,E36346990,W99992899,W32780401,W53294038,N44530417,5,4,HH_LF2R2E,,,0
DDR190314000988068417,DDR190314000526073061,84262809207,HH,Household,U,RD03,,470 Places Pursue Passage,,,Trout Hamlet,HU6 7BR,-50.3878,90.9697,E50440283,W96932883,N80084563,W51420513,W55881881,4,5,HH_LF2R2E,,,0
DDR190314000158961052,DDR190314000909402062,82434781190,HH,Household,U,RD03,,492 Enemy Clark Lane,,,Slovenia City,RD4 7VO,149.6053,-132.7777,E88806787,E65414244,N28939444,W31264982,N43715398,4,2,HH_LF2R2E,,,0
DDR190314000432983115,DDR190314000846291832,85168542067,HH,Household,U,RD03,,392 Longer Locks Way,,,Expensive City,ZQ6 2BT,-74.4463,-80.9926,N26856242,N60970918,W86123632,W66438149,E44854607,2,1,HH_LF2R2E,,,0
DDR190314000348673162,DDR190314000399761258,55313035330,HH,Household,U,RD03,,766 Characteristic Alice Passage,,,Anthropology City,LL7 7BZ,14.6679,-123.3340,E13412361,N12974119,W22049790,W38129696,N47423527,4,4,HH_LF2R2E,,,0
DDR190314000733395288,DDR190314000183519974,76804855331,HH,Household,U,RD02,,74 Audi Installation Alley,,,Restoration City,RH3 5KO,-134.6994,-71.3138,N71174594,W66795214,N16709900,W86221620,N58619669,5,1,HH_LF2R2E,,,0
DDR190314000615918319,DDR190314000272619332,15072001426,HH,Household,U,RD04,,852 Colony Spirituality Road,,,Relation Hamlet,KN3 5VQ,136.2846,17.3880,N98851787,E68766154,E16726047,E99604198,W70817834,1,4,HH_LF2R2E,,,0
DDR190314000948686609,DDR190314000167320272,59112856665,HH,Household,U,RD05,,438 Buffer Identification Avenue,,,Tomato Town,CI1 7DX,106.3413,-62.2847,N58332334,W34116900,E91015028,N32177904,W84463182,1,4,HH_LF2R2E,,,0
DDR190314000536000163,DDR190314000422113538,61443050817,HH,Household,U,RD04,,353 Isolation Dress Alley,,,Bali City,RU1 9XO,128.4610,162.1074,W18859105,W53610380,N93299637,N41288873,N29085865,4,5,HH_LF2R2E,,,0
DDR190314000517324986,DDR190314000698530824,28182436795,CE,Hall of Residence,E,RD03,,762 Framed Causing Avenue,,,Registrar Hamlet,MU2 1CT,-75.6341,-129.2902,N14154972,W99188486,W67893958,E51616713,W88447521,1,3,HH_LF2R2E,,,924
DDR190314000191300531,DDR190314000961740641,32007950224,HH,Household,U,RD06,,216 Oracle Nuke Road,,,Calculations Town,CF4 6GR,26.2070,41.2800,N46716536,N84672382,E33839140,N29306111,E88139176,3,2,HH_LF2R2E,,,0
DDR190314000963273519,DDR190314000292337998,91521992557,CE,Hotel,E,RD04,,792 Yemen Manager Passage,,,Organ Town,YT7 5KR,-102.6556,96.1128,W32411393,W72015786,N50270632,N36613535,N16550737,5,3,HH_LF2R2E,,,724
DDR190314000783978579,DDR190314000730971602,66252260383,HH,Household,U,RD03,,95 Niagara Flame Alley,,,Lock Town,KD6 5XP,72.9771,28.5371,E75602838,W64093313,E70088852,N91625959,W53091969,4,1,HH_LF2R2E,,,0
DDR190314000366839662,DDR190314000380477155,60986657881,HH,Household,U,RD02,,359 Publicity Classification Lane,,,Rabbit City,FU6 8EH,142.3590,-137.4317,E32142438,N96829574,W39356825,N56561228,W46925307,5,1,HH_LF2R2E,,,0
DDR190314000186917919,DDR190314000670779679,66829107105,CE,Gypsy Roma Traveller,E,RD02,,477 Chevy Quebec Street,,,Victory Hamlet,YD1 8AT,46.5719,-30.8285,E24120435,W34705192,N63594537,N50395603,W63229018,1,2,HH_LF2R2E,,,0
DDR190314000112045504,DDR190314000186917919,58473494962,CE,Gypsy Roma Traveller,U,RD05,,440 Fact Cigarettes Passage,,,Opposite Hamlet,AM5 3QH,-153.9250,140.8159,E22945905,N15310016,N25117489,E36240904,N61056843,3,2,HH_LF2R2E,,,742
DDR190314000500492908,DDR190314000186917919,38650902078,CE,Gypsy Roma Traveller,U,RD05,,219 Zinc Folk Street,,,Surname Town,TU6 4CL,68.2956,-38.5816,E71915650,W54278974,W35761942,W20425860,W10391518,5,4,HH_LF2R2E,,,812
DDR190314000751357363,DDR190314000186917919,72965042423,CE,Gypsy Roma Traveller,U,RD02,,340 Iceland Wrong Way,,,Housewives Town,IH1 5RS,-75.5126,-34.2565,N10898579,N96977934,W59473423,W14055253,W88826893,2,2,HH_LF2R2E,,,118
DDR190314000988389043,DDR190314000691231072,19542430665,HH,Household,U,RD04,,847 Anything Geographic Passage,,,Economic Village,DE1 6OJ,87.5296,-48.3477,N73776536,W16259924,W40445792,N83373631,W46265145,3,5,HH_LF2R2E,,,0
DDR190314000261827645,DDR190314000314055771,88106544114,HH,Household,U,RD02,,617 Points Macintosh Passage,,,Muze City,OH9 1UN,-24.6717,75.3016,E36793892,W38543354,E56342576,W45719911,W19695652,3,2,HH_LF2R2E,,,0
DDR190314000260170213,DDR190314000926114792,98551674314,HH,Household,U,RD05,,224 Forest Scores Alley,,,Darwin Hamlet,IE5 2NS,21.6884,-37.2533,E77584311,W24489224,N74781404,W95450364,E14169325,4,1,HH_LF2R2E,,,0
DDR190314000507387419,DDR190314000783890105,59138703173,HH,Household,U,RD05,,762 Tobacco Parliament Lane,,,Dominant Town,JN3 8FK,-100.4748,75.4398,W82992418,N33007673,W66023607,E89160810,E98694680,3,1,HH_LF2R2E,,,0
DDR190314000193517146,DDR190314000964517298,37120514968,HH,Household,U,RD05,,112 Impact Jason Passage,,,Systematic Hamlet,FV6 1ND,19.8647,137.7552,W81970782,W21867963,E22065273,N92894631,N42743804,4,3,HH_LF2R2E,,,0
DDR190314000488777404,DDR190314000596794006,92334825133,CE,Hostel,E,RD03,,254 Optimum Gentle Passage,,,Robots Village,FW7 6IB,102.7248,-39.7749,W44668671,W58965404,W13926002,N64699827,N29165688,4,5,HH_LF2R2E,,,997
DDR190314000669883238,DDR190314000188626988,18443977207,HH,Household,U,RD04,,214 Kent Silence Lane,,,Began City,RA9 2DI,-59.2766,-117.7685,E31205588,E52579486,E39537170,E80217364,E12480693,2,1,HH_LF2R2E,,,0
DDR190314000968256093,DDR190314000168277352,87797777118,HH,Household,U,RD06,,425 Builder Stand Passage,,,Heads City,ZM5 1AF,2.2028,75.6581,N85590929,E80368848,W97601477,N27478487,E55992949,5,3,HH_LF2R2E,,,0
DDR190314000776137608,DDR190314000142245425,90800953640,HH,Household,U,RD03,,731 Major Jerusalem Road,,,Finally Town,DU5 9RH,120.1298,-168.8383,N97277828,E77572138,W90885727,E11134944,N61666857,5,1,HH_LF2R2E,,,0
DDR190314000469848651,DDR190314000761136946,19546691859,HH,Household,U,RD03,,604 Bonds Properly Passage,,,Gave Town,XF2 7XH,156.9748,102.1454,W58822792,W68529473,E21612126,W28590903,N80637722,3,3,HH_LF2R2E,,,0
DDR190314000621180968,DDR190314000629397317,52683102884,HH,Household,U,RD02,,67 Several Until Lane,,,Alot City,GM7 4TZ,108.6370,108.2458,E82504753,N69345850,N52139862,W11368134,E88315687,4,4,HH_LF2R2E,,,0
DDR190314000652141605,DDR190314000698700648,50406947579,HH,Household,U,RD06,,918 Branch Wildlife Lane,,,Functions Town,IS8 1XV,162.7582,111.7122,W25832616,E16074156,E55152087,N77877163,W73914097,3,2,HH_LF2R2E,,,0
DDR190314000899671492,DDR190314000818414044,49206033383,HH,Household,U,RD05,,980 Fourth Walked Way,,,Locking City,YQ4 2CS,-170.2462,88.9278,N30297116,E86827440,E27685276,N35059915,E92304209,2,5,HH_LF2R2E,,,0
DDR190314000904225653,DDR190314000125193428,94557458752,HH,Household,U,RD04,,126 Foot Bruce Alley,,,Notified City,HV1 7PG,-41.6871,-77.2328,E38008744,E95367151,N14988008,N56920182,W16925969,2,1,HH_LF2R2E,,,0
DDR190314000942736736,DDR190314000892025690,99887948980,HH,Household,U,RD06,,610 Wallpapers Jackson Lane,,,Fioricet Hamlet,DV1 7XQ,-96.2757,-29.6288,N50414157,N35023455,E33297397,W19243512,N84950928,3,4,HH_LF2R2E,,,0
DDR190314000143406903,DDR190314000354465808,40321420025,HH,Household,U,RD05,,600 Polyester Rapid Lane,,,Christian City,NM3 6TK,-134.9312,-117.9735,E80693462,W12967088,N42255943,N81604528,E73936443,1,3,HH_LF2R2E,,,0
DDR190314000742235494,DDR190314000326556687,28726063742,HH,Household,U,RD03,,462 Sofa Facilitate Way,,,Porter Town,DA9 7XH,52.2762,-159.9898,E32825485,W78355018,N47176664,E72608458,N91318964,3,1,HH_LF2R2E,,,0
DDR190314000150455087,DDR190314000600271498,80665914418,HH,Household,U,RD06,,677 Sixth Liverpool Alley,,,Detailed City,LD9 4ZJ,11.2899,-92.4879,N64852043,E21441531,W58789723,W50586289,N34009985,5,1,HH_LF2R2E,,,0
DDR190314000982600422,DDR190314000779695783,21558873162,HH,Household,U,RD05,,659 Designated Everyone Alley,,,Excessive Hamlet,IU4 6UH,35.7023,-44.6726,N33435372,W89799600,E85197191,N91696362,E32259783,5,2,HH_LF2R2E,,,0
DDR190314000995392936,DDR190314000206445524,53286475543,HH,Household,U,RD03,,590 Kilometers Photographic Way,,,Portraits Village,AQ6 9JO,174.6283,-106.5139,W58783485,W74099242,W51522555,W10159044,E66558357,2,3,HH_LF2R2E,,,0
DDR190314000443663608,DDR190314000146185888,19489630259,HH,Household,U,RD06,,26 Volunteers Laos Road,,,Withdrawal Town,YJ7 6AW,84.9682,-86.1816,W15443529,N42145959,E79870440,E76201872,N59343228,3,5,HH_LF2R2E,,,0
DDR190314000912073627,DDR190314000694754297,37417243664,HH,Household,U,RD03,,547 Lighting Produced Passage,,,Hart City,XL2 3IA,-64.8779,3.4985,E35305057,E28114683,E54782079,W77857116,N35291077,3,2,HH_LF2R2E,,,0
DDR190314000764940958,DDR190314000425633092,98353664847,HH,Household,U,RD06,,969 Bird Cotton Avenue,,,Above City,EQ3 5UD,161.7617,-35.6580,E57123724,E73870706,W41650180,E78180567,N80741505,5,2,HH_LF2R2E,,,0
DDR190314000975148818,DDR190314000421354639,56554005993,HH,Household,U,RD05,,192 Chosen Damn Alley,,,Evans City,RO3 7TX,-44.5765,-12.1812,N98731875,W49867419,E62234991,N10220152,E77146311,1,4,HH_LF2R2E,,,0
DDR190314000912925936,DDR190314000449415216,67830812676,CE,Hotel,E,RD03,,790 Derived Meaningful Passage,,,Heroes Town,VS8 9XK,-125.9408,-155.1442,W90657612,E11270284,N13581101,E19892044,W82406953,4,2,HH_LF2R2E,,,0
DDR190314000227466769,DDR190314000912925936,83729675766,CE,Hotel,U,RD02,,966 Maine Reads Avenue,,,Needed Hamlet,GD7 2SC,5.4289,103.1749,E53263400,N32997638,E95409149,E44990521,E42102943,5,5,HH_LF2R2E,,,859
DDR190314000272112770,DDR190314000912925936,48934829058,CE,Hotel,U,RD05,,553 Login Basketball Street,,,Action Town,HQ1 3PZ,-50.7924,122.2011,N13207664,N99529659,E91177355,N62492585,E24621540,5,1,HH_LF2R2E,,,746
DDR190314000983326770,DDR190314000912925936,51797072658,CE,Hotel,U,RD02,,849 Famous Blackberry Alley,,,Rules Town,YV2 1DH,-104.9601,170.8735,W97589100,N56722933,E12913149,E43531716,E93448260,2,4,HH_LF2R2E,,,594
DDR190314000306298639,DDR190314000452798248,65555508126,HH,Household,U,RD03,,524 Simpson Casting Alley,,,Judy Village,WY3 8WY,-85.4167,118.3964,E43565978,N21860398,E69494089,W50268181,W56299619,5,2,HH_LF2R2E,,,0
DDR190314000605837325,DDR190314000761092340,25562676859,HH,Household,U,RD05,,894 Avoiding Shaft Road,,,Voted Town,VU7 6FR,-148.7334,-150.9185,W50482797,W62413933,E57805513,E32016299,W26453378,5,2,HH_LF2R2E,,,0
DDR190314000564301161,DDR190314000352076065,12303686604,HH,Household,U,RD04,,855 Monster Colleagues Street,,,Whereas Town,DY2 8MY,113.6670,159.5163,W51351386,W70503890,W11032129,E60586954,E64683546,3,1,HH_LF2R2E,,,0
DDR190314000246546609,DDR190314000267548289,66209921834,HH,Household,U,RD04,,183 Antarctica Trials Avenue,,,Particular Hamlet,DW1 1CP,60.8537,-119.7835,E28896511,W10982308,E55332044,N10638232,N76226676,1,1,HH_LF2R2E,,,0
DDR190314000515984788,DDR190314000521798263,68819876537,HH,Household,U,RD04,,675 Testament Gentle Passage,,,Holds City,QX1 6CL,60.6352,-37.4617,W38482630,E29258947,W79828904,W58208387,N86165367,1,2,HH_LF2R2E,,,0
DDR190314000338016840,DDR190314000927008250,77693145598,HH,Household,U,RD06,,796 Circuit Advert Alley,,,Analyses Hamlet,VJ3 1FD,-96.3696,-2.5762,E98644061,E14390383,N78701661,E79348817,W45174994,3,5,HH_LF2R2E,,,0
DDR190314000161907495,DDR190314000598558225,56634433967,HH,Household,U,RD04,,560 Applicable Opinion Street,,,Argue Hamlet,AM4 6TZ,-71.8758,-13.1455,W95771387,N80127042,W93514568,N77413596,N34034363,4,5,HH_LF2R2E,,,0
DDR190314000991955309,DDR190314000676798221,56794513186,HH,Household,U,RD03,,363 Model Voices Avenue,,,Jewish Hamlet,EG3 5QQ,-101.1218,100.7493,W43538890,W65401507,W88812170,W93433904,W61467041,5,2,HH_LF2R2E,,,0
DDR190314000819143153,DDR190314000742172568,16873498975,HH,Household,U,RD05,,279 Tenant Destroyed Avenue,,,Keyboards City,RS4 3WV,53.1433,-39.1389,W14993704,N28909969,N96220762,N80287158,W59858764,5,1,HH_LF2R2E,,,0
DDR190314000960109360,DDR190314000958941183,85292306819,HH,Household,U,RD02,,136 Conceptual Refund Way,,,Bible Hamlet,ZU9 9FS,-60.2218,86.3495,E28906354,E84661708,N44856490,W73751486,E96407985,5,2,HH_LF2R2E,,,0
DDR190314000301484090,DDR190314000409378905,19944085498,HH,Household,U,RD06,,184 Cigarette Decrease Lane,,,Complaint Hamlet,MA7 3LM,55.8211,64.9429,E87181552,N98042211,E82745487,W75099464,E28341791,5,5,HH_LF2R2E,,,0
DDR190314000724207877,DDR190314000427254901,72673708691,HH,Household,U,RD02,,970 Forming Untitled Road,,,Encoding Hamlet,OE8 8OX,-100.8240,-66.9530,E68308863,E91296990,E22372995,N26524826,W65253340,2,2,HH_LF2R2E,,,0
DDR190314000788923381,DDR190314000402824763,20253098343,HH,Household,U,RD02,,950 Hint Benefits Alley,,,Packages Town,PW7 8BH,-97.3326,-91.3012,W29461907,W49086347,E45803662,N79090810,E95565067,1,3,HH_LF2R2E,,,0
DDR190314000124187126,DDR190314000252620532,49545835453,HH,Household,U,RD03,,191 Epic Abraham Lane,,,Pieces City,KU8 8EU,-14.5481,-105.1032,N66535368,W21663419,N30696029,N27661988,N91075269,2,3,HH_LF2R2E,,,0
DDR190314000479614402,DDR190314000450072742,82170201914,HH,Household,U,RD03,,62 Ocean Graduates Alley,,,Selective Town,KQ9 6VR,-34.6098,-123.5686,E15722290,W11011666,W27154321,N64312656,N40473886,1,4,HH_LF2R2E,,,0
DDR190314000788331647,DDR190314000539111649,40551306197,HH,Household,U,RD02,,132 Petroleum Intensive Road,,,Departments Town,EQ4 2ZH,-93.4148,-173.7254,W46844036,E60696535,E89828890,E59394269,E63627140,2,5,HH_LF2R2E,,,0
